fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1b93f15de878604ef336b70df6f5e2973600cbf8bfd856dbf23aa94a5860905e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.46,1.63,Asian Handicap (-2.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786656294,1786732200,2.31746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d880eee8a237cf6377a3475271158d2cf700a619f83c9afe58edeca6183e590,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.37,1.4187,Under/Over (3.5),Over 3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x7e6cf23ba109d877a370614aaccb4dd7c8c3d1150b4b22b3c4f27baec2814504,L19547664,0,0,SUCCESS,1,1786648026,1786732200,46.256716,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf9212ffbb0153c96812995cb25ecbbaca6652a2cb6a393f26568afd68454215,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.5068,1.4225,Under/Over (3.5),Over 3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x7e6cf23ba109d877a370614aaccb4dd7c8c3d1150b4b22b3c4f27baec2814504,L19547664,0,0,SUCCESS,1,1786647838,1786732200,48.536805,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc871d8d8da812bc82099f934ba9e8cef14190ecca91102e1d122540de0c4a6f0,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,8.75,1.1838,Asian Handicap (-3.5),Galatasaray SK -3.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xb4b2293ad53acee4f2edaa42f60d20000355c852afe5905db900bf288f3e9334,L19547664,0,0,SUCCESS,1,1786647057,1786732200,47.619048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb47dda0b0a8144c1d457593ffcc3baefcca2b6c4175886346c9ad42e060ddc71,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,10.59,1.2225,Asian Handicap (-3),Galatasaray SK -3,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x011483e13ce2e8ce2dd3f2f8b8b16ca08cbe9dffb9e4bb560e81338f57636216,L19547664,0,0,SUCCESS,1,1786647057,1786732200,47.595506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9fa1c4f1e854433138f75fe6f837be91e44ca6a01bfb448dc66f6d783245f100,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,38.62999,1.8113,Asian Handicap (-3.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xb4b2293ad53acee4f2edaa42f60d20000355c852afe5905db900bf288f3e9334,L19547664,0,0,SUCCESS,1,1786647057,1786732200,47.617861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x915b6594ec3bf1ae7d8b7a9417d44198ba0e9b55470147a4dfe0ff0fa8fe8776,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.85,1.6262,Asian Handicap (-2.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786647056,1786732200,2.954092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09569a341d3f9d59d25e5956d6759160c0f4b49fcc5e37ca82d290aa9859dd03,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,36.63999,1.77,Asian Handicap (-3),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x011483e13ce2e8ce2dd3f2f8b8b16ca08cbe9dffb9e4bb560e81338f57636216,L19547664,0,0,SUCCESS,1,1786647056,1786732200,47.584403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b42755a9658c59255c8e2296764fdcb8eb90963b9902f070f842148d3c2ca36,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,38.56999,1.81,Asian Handicap (-3.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xb4b2293ad53acee4f2edaa42f60d20000355c852afe5905db900bf288f3e9334,L19547664,0,0,SUCCESS,1,1786647022,1786732200,47.617272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36cda961b50f1b9e21b19c25e5c990db1c29a72708fde0be8477efef760e6e5a,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,10.59,1.2225,Asian Handicap (-3),Galatasaray SK -3,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x011483e13ce2e8ce2dd3f2f8b8b16ca08cbe9dffb9e4bb560e81338f57636216,L19547664,0,0,SUCCESS,1,1786647022,1786732200,47.595506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
