fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb196c52a1eb2aceebb1332d6f67571f8b3d35b8422018484663da753d7967642,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1.11397,1.5513,1X2,Shamrock Rovers,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xdc78c1801d8a0071ea294d0ae27ecc78d9a22716d9bcb529ad934685adbd60d7,L19583825,0,0,SUCCESS,1,1785203605,1785265200,2.020807,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4808e568ba245c986fb9d92b43d81544ae39ffbb466148e2d49401f20c0cc329,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.59,1.24,1X2,SK Puntigamer Sturm Graz,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0xc411e4d127ccceba0221faba397aabf322d77c7f673b38c4df2427350b7ac56b,L19563379,0,0,SUCCESS,1,1785198963,1785264300,27.458333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x637324395050506fdeed095062e9394499a5559571ce46882cde1f79823847b2,0xB66Aa9923E7a8920151375e186E6718064dd4f08,1,6.13,1.1113,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785197985,1785348900,55.101124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x114d120c72e43e72b5c8ca8efde6e6a80e7a4fadf22105afae96a1c889bd763a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,10.30999,1.8588,Under/Over (4.5),,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x1daf728c426ae77f6efd74edb89553b9634d95a8c786251df52238973a3a9c42,L19558552,0,0,SUCCESS,1,1785197370,1785348000,12.005811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec5c8760fe77a5f49f592e3694737a174f172386865192b42061d2852d6828bd,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.89,1.07,Under/Over (5.5),Over 5.5,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x266a495b510dfa6e01b0db9edae5f5ed2f976943010c052571ffa1c7e2833f5b,L19558552,0,0,SUCCESS,1,1785197368,1785348000,27.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x310612eac28fa20c421ac42b7301137f6cefc2136c89be9be6da7791246603d1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.75,1.43,1X2,Sabah Baku FK,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0xb4dcf00cfab248dbaef2bacf95de2c49afc51778a93905a181a273b69e24e74c,L19581643,0,0,SUCCESS,1,1785197102,1785250800,25.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9e5d45d0e5fb0de3fda608deddfaa66d878ae8aec6fbb1ea2c890f425659da6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.65,1.17,Under/Over (4.5),Over 4.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x56e296077f3574093339d6cc3b554be3ffcf7f4817d8a36bd3cf3fae5f815007,L19577122,0,0,SUCCESS,1,1785197071,1785254400,256.764706,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x517a7c46b4e05428c59f5aba84b231d13a588f2fb59cdeebf5a826ced0144706,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,146.55,1.515,Asian Handicap (1),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xa95ba91017623efede5a07915437e418f363be934a1d23bfe6c5b4f6248aae5a,L19577122,0,0,SUCCESS,1,1785197070,1785254400,284.563107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43411b59195263362898a65f4767e35b7d43f5c2bb1cc8990e14fa628af3fb31,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,215.15897,1.39,Asian Handicap (1.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xfa3e0975981e8f4dc6d939f389da0984ec7154392394278a5217f859608a90d3,L19577122,0,0,SUCCESS,1,1785197070,1785254400,551.689667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ff662a15799b35fdbff86aed5ddaab0b9d4d470ebca74590798798feb67095e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.18,1.545,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785196671,1785261600,106.752294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
