fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf0e6cbd21e0194dcb37f4957b04fb677e5f7ee9f8d40616fcde455b6f5f227f6,0xE521eC4A9c0583d53968ffe2e884E7e5Dff8880E,,3.81,1.0637,Under/Over (0.5),,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x9554ca4061faee131e0027895c6052c12ffc99028dbdbdc0cbaed34b84f83d72,L19558552,0,0,SUCCESS,1,1785060516,1785348000,59.764706,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x353715e3f6769b2d2de1f65c261527faebaeb9af3cda531b5bb2fb93023e5e7f,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,35.88794,1.1187,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785059431,1785348900,302.214232,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x279b29ce10219e7b70680b5d12018ddfda7a2c4f6dd4f3a8674862ac2f090663,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,23.78,1.15,Champions League,,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0xf3264b5069245a4bef486698d285e492665f8fd42ce62f75db076ef0d610b3c8,L19557268,0,0,SUCCESS,1,1785056092,1785262500,158.533333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x755e81bb5784d7b3c9e6486ea19b8ffe7212fad6e6c0cb843cb069a26e6eec88,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,72.77,1.55,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785055626,1785261600,132.309091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8917320e1c802fce77dabd400fa7cd1e5ef36dcfd4bf42b42bd14dbe990b3eb,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,69.73,1.375,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785047610,1785254400,185.946667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x88e2378f5a143c7db391bb289784efb444eb47a5c1bc9793a6f9c4b6bd837f8e,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,27.53,1.1387,Champions League,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xebe3cd111a752d967882212fb73e0971d278b9b69d59c03364b97d883c138d02,L19582472,0,0,SUCCESS,1,1785044121,1785261600,198.414414,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61cde0937a84685bfdbd9e98f6a7e8a0cc4f1889f6665e9bb4792104f7ec7ea5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.38,1.1087,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785041778,1785348900,31.08046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9423aefda3378641faef962e9aea7b3ce3a4217b1489c22188fbd378d6e0a13,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,132.48,1.37,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785041402,1785254400,358.054054,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7546990f5105879a6f4070af0c207deb23e089f9cd6d741088af685eb818e923,0x52e769B148C8472a973EcFC9FFC0Cd8A6eE913ea,1,1,1.5725,1X2,Lech Poznan,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785033197,1785344400,1.746725,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa31bee9619141709dddf44c2b00632e6fc62aeb3e57043d7a0cfef7c1732015,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,1,1,1.4675,Asian Handicap (-1.5),GNK Dinamo Zagreb -1.5,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785012663,1785261600,2.139037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
