fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x19679dfea43bb8137fcd119fd225a581b80436b72b283fe950cb7d2d29d9300a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.52,1.35,Under/Over (3.5),Over 3.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x5fd55397f87d374d2cd044c8047477677100dd1039fec37a4dd045b3684891ce,L19577122,0,0,SUCCESS,1,1785254359,1785254400,47.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2593ddfe57c846f0f377ef54678f99a7f0c620b63b5683be37cdd572158a2e1b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,33.18,1.6612,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785254357,1785250800,50.177694,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7fb8cd31769973f8269c64163f8a445bf21d9156336ee801e571583e170d941,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,108.48275,1.7862,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254332,1785254400,137.974881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68df892d70e2a0978602acf828fec2c1bca1b0036ad08138950dc990db5ecede,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,108.47999,1.785,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254332,1785254400,138.19107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7fd58aaab33c489d6d4e114fad5a133be8669be50c36dc557608c5b90659fe2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.97,1.0325,Under/Over (6.5),Over 6.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7e6fc9c26439582a0bda77fad165d5c38b574a05b7ef15eef44c7758078bc94b,L19577122,0,0,SUCCESS,1,1785254313,1785254400,183.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d6508dd9f81b937a74abea1e9f013bac04f796d679e2db1ca42478b01fb8e22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.5759,1.7875,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254300,1785254400,41.366222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7dbe6728a35639476fdf2c33647af47e99a288a7d724c2ece671d2f3c47b0cd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.16077,1.35,Under/Over (3.5),Over 3.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x5fd55397f87d374d2cd044c8047477677100dd1039fec37a4dd045b3684891ce,L19577122,0,0,SUCCESS,1,1785254299,1785254400,80.459343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71f36d5cec8e5eebd1f6d12a84ccfada0bcbf21b500b0c9ee556961c5ad49ede,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,32,1.215,1X2,Lincoln Red Imps FC,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254299,1785254400,148.837209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ebcdacd032b8f5d5f6033557eb3ce4ad38e1c43d641d24cea24129df354d0f3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.32,1.345,1X2,,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0xd3a31766eed39f5ba127d53c24f606958cf4b51db075a56bdc579f393e8843be,L19557268,0,0,SUCCESS,1,1785254272,1785262500,18.318841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1b58d64bd021cd6bb067684517fe1beccfdabf66152fd6ac4baf29fd39dfff8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.12999,1.7875,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254264,1785254400,43.33967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a2c9f2bd17dcd0a3aa985e5464556bab5dda6b37e2a11f4eb3d4efe806ace80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.90999,1.7862,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x19771660e7a4984ba9f2267f53439a0da3d4ab62381a1815918b7cd9673267bb,L19577122,0,0,SUCCESS,1,1785254264,1785254400,10.060401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48fa9802f533cd644d7cba7132c58f6da8db1987f5762a010bfb7cd75bfe61f5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,31.23246,1.6612,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785254245,1785250800,47.232454,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x196cd5c376b022600b08eb005e767c57a7b57f1f3fd49c1918c531316ed832fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,31.05881,1.66,1X2,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x1f5a0d0a4a5da9d890405455b19208ecc308c439f4c94fe5b993d4b4e2e51256,L19581643,0,0,SUCCESS,1,1785254244,1785250800,47.058803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dcd5f38daf1a96383f9a001723f413d25537f00c824bea49af8bd52a75b41f3,0x86aaA5Ea1D96e252c2C62869556dF1346F9a9264,1,1.92,1.4425,Asian Handicap (0.5),Lincoln Red Imps FC +0.5,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0xcabd43e0cb9c316431020d6e6a552d4b832280d6d10ec3594709e6c619be3a3d,L19577122,0,0,SUCCESS,1,1785254209,1785254400,4.338983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
