fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x706deec51cdaeaab10697d88345a9605e2ae741f8edd315f86f49711040c8676,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,26.0,1.5437,,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,1,0,SUCCESS,1,1784986094,1785261600,48.570225,SXR,
0x818006fcbf26203fc601ff3e676bf292c22f9ba94bae860b73fd65385461ef8a,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,63.0,1.8762,,,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4af948b088509c74b8501ef2371ac69aca2e07ef27aaa518441f00bee5779150,L19557268,1,0,SUCCESS,1,1784980261,1785262500,72.72727,SXR,
0x665b369f4725c845e639d370e97e2cb4fe410dc123be3b585b3f180878564301,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,0.0,1.165,,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x1899c9b65cff067e61565bfe09b869011a6687eb6d3269f60d67e143e6cd9e43,L19577122,1,0,SUCCESS,1,1784977413,1785254400,1.209576,SXR,
0x91d87c102b052c5391dfa63fc7dcd348a62beaa901beeb8b8a768bf60fb4a5bf,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,10.0,1.4612,,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,1,0,SUCCESS,1,1784900105,1785261600,22.088152,SXR,
0x82ddad23a248269e2b8bf84351c8d266cf1f11c116b642f5d84c06741c7a0619,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,13.0,1.745,,,Champions League_UEFA,Hapoel Be'er Sheva vs Víkingur Reykjavík,Hapoel Be'er Sheva,Víkingur Reykjavík,0x962034a21eaa515d702829db03261f0b9ed39343dc7f36c744b170d7ebded7df,L19577307,1,0,SUCCESS,1,1784897170,1785346200,18.470577,SXR,
0x8ab075f26d4fb133b3e569ea98af30f848d71683db604eab453ad0b60dca85e8,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,2,30.0,1.8037,,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,1,0,SUCCESS,1,1784895629,1785344400,37.706998,SXR,
0x76babde97bbe6342118533f3f3ad50e6e224fc6fd940aeca0e905d6733dd5175,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,26.0,1.3775,,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xe9d1eec91edb87730b0815143321f5ff812a64bbf914f9153fe49b15d31bee20,L19582472,1,0,SUCCESS,1,1784893721,1785261600,70.554199,SXR,
0xee16c529f939026c958e6ddc04bce23b68a2e098ed10911de866ebc5ffd04d1e,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,0.0,1.445,,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,1,0,SUCCESS,1,1784890462,1785264300,1.801798,SXR,
0xfc0b2e1db9ca0ccfd7931bdb66c1ba6d7d6524d378b965ea8bd5bd0331f7b869,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,138.0,1.4663,,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,1,0,SUCCESS,1,1784890461,1785264300,296.136129,SXR,
0xf235c34c6db10b5456e39c6710ed412f8ffab1d22b3daa85a7ca0e19a8424b7c,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,128.0,1.4663,,,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x74fee38d896acdfb079a1d86f4347878d621fd4f0d8ac4b06615bc723fc48acf,L19563379,1,0,SUCCESS,1,1784890332,1785264300,275.209694,SXR,
