fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2b619a8f7be8fe6db8cf5059f7c51e3fd50a3c07a0adfeef3ff64c034f51f1e6,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,15.73153,1.5875,Under/Over (3),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xa2a2f5532db49e60dee0d2c429d3638a8497fb8ed0512b39443c2c4b828ad7f9,L19583825,0,0,SUCCESS,1,1785240015,1785265200,26.777072,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x700e3e692b1939bb59bfe4be04d3094cf0041bf07ff3369636610cc1362c5017,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.01,1.465,Under/Over (2.5),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xad0b55825710ea444e1d234cf6539b40b43e452b82aaefe592cb8a72b8122782,L19583825,0,0,SUCCESS,1,1785240014,1785265200,25.827957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8edf363c5b88cac05ff1c9c6c91272914cc58bd01ef2936ab0b802c2ea89e002,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.43999,1.5875,Under/Over (3),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0xa2a2f5532db49e60dee0d2c429d3638a8497fb8ed0512b39443c2c4b828ad7f9,L19583825,0,0,SUCCESS,1,1785240011,1785265200,21.174451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff248859ace30e3a869de759f1186cbf38bec2fdf52e797583ad256e4c603306,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.35992,1.3887,Under/Over (3.5),Over 3.5,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0xf1206f2a6897e71037b86f0ac18decf29de446ce62d9b513d1993b537c9277bf,L19557268,0,0,SUCCESS,1,1785239956,1785262500,16.359923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f168265b10861e7b71356a21114b58064671508f2d7c09e8066861d1fdb4950,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.00716,1.2612,1X2,SK Puntigamer Sturm Graz,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0xc411e4d127ccceba0221faba397aabf322d77c7f673b38c4df2427350b7ac56b,L19563379,0,0,SUCCESS,1,1785239947,1785264300,34.477167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0960054e5ef74ed4f74970d63c283342045ef43bc193d7ae23e6ca82aec3832,0xca6360Efab0430fa8Dad766E9f6D20540B6c73ef,,28.73991,1.4487,Under/Over (2.5),,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x05b7cffe6c94f9c404b8a6db67d17eaf1c140c1902df42eff8a62e7778213bdc,L19577122,0,0,SUCCESS,1,1785239893,1785254400,64.044368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xecdcf0c86b90caf961fe1949bb977ec15196bb9f1ea6441e99500f2afd52a27c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,292.22,1.5437,Champions League,,Champions League_UEFA,KuPS vs Sabah Baku FK,KuPS,Sabah Baku FK,0x2189f274e6c65feac6e3373723a46a6c94b3a440863c6e771162b8f65495bb07,L19581643,0,0,SUCCESS,1,1785239851,1785250800,537.416092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x036e483ae77099e3e74a1e990b45058cfa7834d63c3579e571adf9bc3ab01c7f,0xca6360Efab0430fa8Dad766E9f6D20540B6c73ef,,25.45028,1.3925,Under/Over (2.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xb0fb33fba88deb3f0335923c10a5dddaf98368af1db8298bba5b2705aadbac3c,L19582472,0,0,SUCCESS,1,1785239765,1785261600,64.841478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb26346ab7c2692a0270380727cea18f9921f1f2a0fafba1ec872cee57503837,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,275.88549,1.9587,Under/Over (0.5),Over 0.5,Champions League_UEFA,NK CM Celje vs Egnatia Rrogozhine,NK CM Celje,Egnatia Rrogozhine,0x4f62c6d4279555cc6cc2e32e8e771e10ca325b05398b05566b8b71dea007f520,L19557268,0,0,SUCCESS,1,1785239643,1785262500,287.7554,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x618c03314e69cea418e1fcc55281e9496bd1c31d1d348139587091e8caee95ab,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,130.52,1.5725,Asian Handicap (-1),,Champions League_UEFA,Shamrock Rovers vs FC Ararat-Armenia,Shamrock Rovers,FC Ararat-Armenia,0x46129489d356f820281dd1c8e5155424b7ee3ba6a8a43d9377ec46399c666e47,L19583825,0,0,SUCCESS,1,1785239585,1785265200,227.982533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12cbb10d8e97b3a332516cd0b4942670c1c33dd7bc10cc8f79d1be861ea1f439,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,87.18,1.36,1X2,,Champions League_UEFA,Lincoln Red Imps FC vs Mjallby AIF,Lincoln Red Imps FC,Mjallby AIF,0x7c1e209322509ecf8a1b23dbc33db4cc7e79d00f2aef5b680bf0c7fff9fd4bfe,L19577122,0,0,SUCCESS,1,1785239257,1785254400,242.166667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
