fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe13540c84b5ec38842369c0d76948ad0cfdf10667d62441bf1b4f2fb9eeb633e,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,19.37,1.0388,Under/Over (0.5),,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x3a5b056ae33b3afbdddf3c72bff6c747b72ab7375b818196747cf190ddf5f3cb,L19701525,0,0,SUCCESS,1,1786319922,1786474800,499.870968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x807fd0cfe6e6ba642584c65a8ed0b536313745c5f9a4fedc98977ca7d875eb41,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.28989,1.9737,Under/Over (0.5),Over 0.5,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x3a5b056ae33b3afbdddf3c72bff6c747b72ab7375b818196747cf190ddf5f3cb,L19701525,0,0,SUCCESS,1,1786319533,1786474800,2.35162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0426f80063ef4b7effc77c288ac810507807ed280cdc1518473233bafa563ddb,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.19975,1.9737,Under/Over (0.5),Over 0.5,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x3a5b056ae33b3afbdddf3c72bff6c747b72ab7375b818196747cf190ddf5f3cb,L19701525,0,0,SUCCESS,1,1786319531,1786474800,2.25905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73535393137008c35e0c3baa5b81800746970e79574c49378d4a671e3a2b30fa,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,2.3,1.6987,Asian Handicap (-2.5),,Champions League_UEFA,Crvena Zvezda vs Hapoel Be'er Sheva,Crvena Zvezda,Hapoel Be'er Sheva,0x0aeedce200a864bb2e68fbc9a0d3078122bdee098562add82dc8acd8002861df,L19701279,0,0,SUCCESS,1,1786318818,1786471200,3.291592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42829c43ee3758ce05e6dc49c37d8b4131c1bfc2e49326851b10994af00505c7,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,155.22,1.535,Champions League,FC Kairat Almaty,Champions League_UEFA,FC Kairat Almaty vs Levski Sofia,FC Kairat Almaty,Levski Sofia,0x29b76822a7f1e381a67909007c7244242192bce9ae66d81b08814188dcf8d9f2,L19701557,0,0,SUCCESS,1,1786315812,1786460400,290.130841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa943aaa2eb67a39e3703324ad3c99e8f952abac0ec4d8d8afe8c28c711a141c4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,37.59,1.1225,1X2,FC Ararat-Armenia,Champions League_UEFA,NK CM Celje vs FC Ararat-Armenia,NK CM Celje,FC Ararat-Armenia,0x807f6850b0a0715c4b3aa880dfed82ef233e6f5b0840880d28b48756a5cc078a,L19700824,0,0,SUCCESS,1,1786313633,1786472100,306.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x756c06e1430c9eb07025657982b340eb5008756356d1ec982701c427b5649779,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.55,1.22,1X2,Mjallby AIF,Champions League_UEFA,SK Slovan Bratislava vs Mjallby AIF,SK Slovan Bratislava,Mjallby AIF,0x1ccc80ff4a3f6f0a664577522ee000a7d050ac075042b2b058ae98214137bc99,L19701282,0,0,SUCCESS,1,1786313594,1786472100,70.681818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51f69b8994eada056898385167714fae1c6a709cfc84ceee034fdce54f98f488,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,22.87,1.5312,Asian Handicap (-1),,Champions League_UEFA,Bodo/Glimt vs R.Union Saint-Gilloise,Bodo/Glimt,R.Union Saint-Gilloise,0x7bddb2a8f2b85e8f91d55832d92f807a6a14a517db9b88a4cd5736306ac271d8,L19701777,0,0,SUCCESS,1,1786312476,1786464000,43.049412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa44eccbedf1611fcb674f3d139f83be28f78010d8165bc6dc209bf995872fdb1,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,22.59,1.09,Under/Over (5.5),Over 5.5,Champions League_UEFA,Lyon vs AC Sparta Praha,Lyon,AC Sparta Praha,0x1be6fc0039df784d999cb5baf9b95850bd6b55051771c5cce54f9d181cd96d2d,L19701525,0,0,SUCCESS,1,1786310039,1786474800,251.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02503b094dd2060411dccfc576384d9aaecbbfcc748e2680d4601063c82751bd,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99997,1.8487,1X2,,Champions League_UEFA,Crvena Zvezda vs Hapoel Be'er Sheva,Crvena Zvezda,Hapoel Be'er Sheva,0x3523679694346d4278f4fb02870d0cf262cc1efe709dc75dea84257f9726b7c2,L19701279,0,0,SUCCESS,1,1786309389,1786471200,12.9602,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
