fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa7b27ed80af348ad0f3007d6a7d993c2a6bb79254f5029298a10be10c019c3c8,0xeb4d1C31f44C265cCDB8a39995678Ef9B7763C4b,,20,1.1812,Primera Nacional,,Primera Nacional,Colon de Santa Fe vs Patronato,Colon de Santa Fe,Patronato,0x650114fd45573edd602da8ba3d43955e575f6aef7c875947975a49f7599a39e1,L19751757,0,0,SUCCESS,1,1786461402,1786905000,110.344828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x840e6da71fa9ab2528d95cdaac35ed7ae1744a2911a0186554fdcbfbeeb715ec,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,66.2481,1.6675,Under/Over (2.5),,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0xfcc15cf3be0e0c0fc408e520836f721d6436421e06df9e95e673fe8c5105ddba,L19683507,0,0,SUCCESS,1,1786391130,1786384800,99.24809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x075c01dfc737f6159d4a0c9b5637eaa327ffc2f752e36e885b92594004413bb4,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,1,3.07,1.0063,1X2,Gimnasia y Esgrima de Jujuy,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0xbd50e761f68f2103eb922f795dd20a70c328cabc6b7d3d78b4ee578257ceea77,L19683507,0,0,SUCCESS,1,1786390918,1786384800,491.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x361548d25822d8269f2c0c331f2be770d4b1c41f76af0c88c0bf9c1d51759478,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,1,1.18259,1.04,1X2,Tie,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x9967827b768bd980ab7d0757f29afe285ae91ee95ad736a4ddcc46d0f68cf1bb,L19683507,0,0,SUCCESS,1,1786390886,1786384800,29.56475,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2916d52eb475b29dcc913911da422050a400742c5c398e21b87538cc7542deeb,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,1,36,1.2837,Under/Over (3),Over 3.0,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x35025661be2d68d16dc80373992ba2940c31150b31581154c7a14f9634bae2ba,L19683507,0,0,SUCCESS,1,1786390439,1786384800,126.872247,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74f6f765dc1bcc593da907fbcb6bee4fab55eb8ad82cbf0245abf892e37165c1,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,,11.78,1.0737,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786390365,1786384800,159.728814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc173e777d37faadef42175df2d6462262ef519072d3e45a8a971e3a715d0fc58,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,,9.7,1.0588,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786390318,1786384800,165.106383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc278a9e47357456f1f3d5fc76f51403b7c42a543bc175b49c4767526180f969,0x0EeA59bdb8A91AF6b0a24Bb07dd3Dd25cc691e40,1,18.46992,1.9275,1X2,Tristan Suarez,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786390035,1786384800,19.91366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffcfd01909a51ae5779a81122a99957a7c72f3c023a56733a85021e1a4ae568f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.32721,1.105,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786389466,1786384800,155.497238,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c00191dde39c96fbefbc72ed81a0c1f59070e562b96b382713a5f82183c5d4a,0xeC1831f55CEcC9ed5971d87a8423414edb2e5A88,,22.5,1.12,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786389345,1786384800,187.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd65f2ab3191dc372a160df84e20de38e70ac3b60cbb525b537101a220ef5cfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.125,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Tristan Suarez,Gimnasia y Esgrima de Jujuy,Tristan Suarez,0x414d299f430db997365c518a8b650b59e9660533fb98d7ce28103e560055c170,L19683507,0,0,SUCCESS,1,1786389214,1786384800,80.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
