fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2ce4118d8299ef054cc6439e8191ab57041190d43c1b322f7656f46a915f66a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.65,1.0888,1X2,,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0xa5f02d0d08d0dcc4818948397f0f26c77f90b87182cec4d62ab01f77352671a1,L19683484,0,0,SUCCESS,1,1786305067,1786303800,131.267606,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72a01c47ea710f8819c55b38617462ca579e333f91db40e5ab1feff1d3de96c8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,102.18997,1.8087,Primera Nacional,Colon de Santa Fe,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xbca9ed7d23a7df6c8ab98ab2ffc6649f2d4bd3d9007bd0ecf103e453c87addac,L19683494,0,0,SUCCESS,1,1786305018,1786300200,126.35545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ad1a825a577db64992a5c2f61f562d82c8f17820251af179f0cdf9d5e6b577,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,102.18997,1.8087,Primera Nacional,Colon de Santa Fe 0,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x9c15c50c33bf4b091bef5a468ce1fe4a2593b78db6048cae08ab186caadf08a9,L19683494,0,0,SUCCESS,1,1786305018,1786300200,126.35545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x241c6cdee87bcff9c9e1e77941a5ecd05acb972d4c07e1cfc562414003f5c59c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,63.89997,1.8912,Under/Over (2.5),,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0xb00a08202acc66af81e3cc28141951f5744b2edb09c13699c361640638e0580a,L19683501,0,0,SUCCESS,1,1786304709,1786302000,71.697021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb092fb802f6de6249f78cd6b0c995923dcd8a18d766d60718068deca14131d2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.23996,1.8912,Under/Over (2.5),,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0xb00a08202acc66af81e3cc28141951f5744b2edb09c13699c361640638e0580a,L19683501,0,0,SUCCESS,1,1786304687,1786302000,58.614261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdaad372a2d56f6f987e31c931aed692c41df131e0f5ffc29a5e5b9202518a8ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2563,Asian Handicap (0.5),,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x6dbad77d129f55a581762668ca1964af6cce4241516257e981ed02638805382a,L19683501,0,0,SUCCESS,1,1786304596,1786302000,39.02439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8c270eff581f800f6dfee154ad07fcaa13887305309b80012750a0200954653,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,104.40999,1.685,1X2,,Primera Nacional,Racing de Cordoba vs San Miguel,Racing de Cordoba,San Miguel,0x48447168804e92d195e0c849cfb7ae548e076f102e1005f3756585b3d18ea65c,L19683501,0,0,SUCCESS,1,1786304566,1786302000,152.423343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x584df9c83be504ffadc29cf9bc05886a622203a90bdf8fd90fe15998dca2c79a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.76,1.8388,1X2,,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x9c19e4c1fd9646506f8ea14e2b1be19b49a5ab4dc1a7bf40167705a4ae2b338b,L19683484,0,0,SUCCESS,1,1786304409,1786303800,36.673621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80bb89bcfcad865ae79dd791b8e50e1efe79465dcaef80ef22f91624a9a206e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,164.56999,1.5875,1X2,Tie,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x08cf3f4d7a357213e26484ea0db7a018932df0928a98202f91241b88b1990c60,L19683449,0,0,SUCCESS,1,1786304222,1786298400,280.119132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a29c98cff774b7281c745ce8241168cf83b95715fb62c195dfe0bdfd4993ffa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,50.96999,1.6187,Primera Nacional,CA Colegiales 0,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x3fa48fbf2a59e0b45def889e06df3d2da646e9465f9af4f1b88581fea7fb4496,L19683449,0,0,SUCCESS,1,1786304216,1786298400,82.375741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x606477ca73e4e38677cfe19e9dbb8d21dd44116004cd1a6b689a66845a1f33c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,47.49,1.6,1X2,Tie,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x08cf3f4d7a357213e26484ea0db7a018932df0928a98202f91241b88b1990c60,L19683449,0,0,SUCCESS,1,1786304193,1786298400,79.15,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x471461bdea5d2a1f048ae19a536ae904425043d9ce35e662e416d1892b8ab682,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,45.36,1.6275,Primera Nacional,CA Colegiales 0,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x3fa48fbf2a59e0b45def889e06df3d2da646e9465f9af4f1b88581fea7fb4496,L19683449,0,0,SUCCESS,1,1786304137,1786298400,72.286853,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b918c36189e27805e61d743881205705b15ab4bdbf93fa4149c03b299488496,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,291.91999,1.8125,1X2,,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x08cf3f4d7a357213e26484ea0db7a018932df0928a98202f91241b88b1990c60,L19683449,0,0,SUCCESS,1,1786304032,1786298400,359.286142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c986442e558e0ecef4ac6ae5c05b398f82bc22bf0a12f073b441ebce3f8f73e,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,2.5,1.5063,1X2,Colon de Santa Fe,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x1a11ec80edeaae24566c4f4f891cc2afc56b377b24997a6e8ee533eeaaad5c92,L19683494,0,0,SUCCESS,1,1786303960,1786300200,4.938272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a347762aef526a0953efcb99ce105f109d3055f0d91ab8c6f756cd50ff191d0,0x23a63d3fEDf22e3D422073b7226922d61587207c,,1.07999,1.5775,Under/Over (2),,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x8a3835f02766a90c02150e223fdcaa0f380cffe1bd489dd896b621cb4de6a216,L19683484,0,0,SUCCESS,1,1786303869,1786303800,1.870113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
