fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x183e818898319ce82ef5d490fb80b87be58ac7aa42e095ec96f28e8955565a4d,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,31.51,1.46,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0xdfd22895e1c829cd46278583ddec631b321e1f8fe7ec38870735b18904eaae00,L19751764,0,0,SUCCESS,1,1786859390,1786906800,68.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57f9e50722ab9e19498175e83f8991afbd24b23dfc526d5f017cfc1cf3f911d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.55999,1.8213,1X2,,Primera Nacional,San Martin Tucuman vs Deportivo Madryn,San Martin Tucuman,Deportivo Madryn,0x993b335e5c1daca411075bb5d4ef2e6bbf8051c5fb89698956f4cff499bba42a,L19751784,0,0,SUCCESS,1,1786858553,1786910400,38.429212,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb0bb2c3a7773f81f9f839b8aea5b8de981bced390d017ed425c24c83be7591e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.38996,1.84,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0x2c05d465726a909589f2b2dcd6ba4995ab58a8b569a425643b3cbec2de7f44c2,L19751764,0,0,SUCCESS,1,1786857619,1786906800,12.369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9412d6dc974edeb385640f581900f87203cf1ec503914ce553f3555e8e8a1a96,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,39.41995,1.8388,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0x2c05d465726a909589f2b2dcd6ba4995ab58a8b569a425643b3cbec2de7f44c2,L19751764,0,0,SUCCESS,1,1786857570,1786906800,46.99845,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f989593f691b50ebe5a44a41681e65fa9dc9e7fa21b35ea8cee0fa1def1486d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37,1.565,1X2,Gimnasia y Esgrima de Jujuy,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0xdfd22895e1c829cd46278583ddec631b321e1f8fe7ec38870735b18904eaae00,L19751764,0,0,SUCCESS,1,1786857275,1786906800,65.486726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x099574f3e201765207f85e864c1d4b1a302c5bb13f6a3aeaf83cae99977453b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.46996,1.8388,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0x2c05d465726a909589f2b2dcd6ba4995ab58a8b569a425643b3cbec2de7f44c2,L19751764,0,0,SUCCESS,1,1786857275,1786906800,33.94332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x373db90b59d5f0ceefced1af5bd5eaad8d9bb6a52f92ddbcef7a3667ffa4960a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35,1.565,1X2,Gimnasia y Esgrima de Jujuy,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0xdfd22895e1c829cd46278583ddec631b321e1f8fe7ec38870735b18904eaae00,L19751764,0,0,SUCCESS,1,1786857165,1786906800,61.946903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebc2fc51e159c27c4830b97a06184dc32e1742b5c86d2b712adc86bc98b5f552,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.51999,1.845,1X2,,Primera Nacional,Gimnasia y Esgrima de Jujuy vs Chaco For Ever,Gimnasia y Esgrima de Jujuy,Chaco For Ever,0x2c05d465726a909589f2b2dcd6ba4995ab58a8b569a425643b3cbec2de7f44c2,L19751764,0,0,SUCCESS,1,1786856486,1786906800,47.952651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb83d0670ddfcef316b4f33859ef0af6b1cf8d98911b1f84415cf9cc28e1936d,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,1,31.34,1.1887,1X2,Deportivo Madryn,Primera Nacional,San Martin Tucuman vs Deportivo Madryn,San Martin Tucuman,Deportivo Madryn,0x993b335e5c1daca411075bb5d4ef2e6bbf8051c5fb89698956f4cff499bba42a,L19751784,0,0,SUCCESS,1,1786847445,1786910400,166.039735,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0f1ffa8f4e501d03d5706bd2a18bf40d3e8d2c6ddefe02620ebcf75c8a8bcb4,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,1,30.73,1.185,1X2,Deportivo Madryn,Primera Nacional,San Martin Tucuman vs Deportivo Madryn,San Martin Tucuman,Deportivo Madryn,0x993b335e5c1daca411075bb5d4ef2e6bbf8051c5fb89698956f4cff499bba42a,L19751784,0,0,SUCCESS,1,1786847397,1786910400,166.108108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
