fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x972e5a678ec56c15f03cbf0d14d7070ad000111adf76887dc34cc27780792e32,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.07997,1.8675,1X2,,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x9c19e4c1fd9646506f8ea14e2b1be19b49a5ab4dc1a7bf40167705a4ae2b338b,L19683484,0,0,SUCCESS,1,1786297771,1786303800,27.75789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1da1f134f1ec859a8260a79216b9030b9f0b715d9a51d09741ff884111dcde2b,0x311AE302984D8b1cf53D6bfB0a6672f05c423AE6,1,37.76669,1.5837,Asian Handicap (-0.5),Godoy Cruz -0.5,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0xb2c04ce7cffc1005eb6199d3c34d31b109e8af04a357b4f8eb9f6b8362ba33c2,L19683484,0,0,SUCCESS,1,1786297676,1786303800,64.696685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfccc36b3cd4c4e2276a7540f5bb389b40f91c9998d31903af7864027f93d335e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,56.81,1.3588,1X2,Tie,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x834e52f6ff115c72424372c131d41b8d94cffe6e0131918e3f85e2146509d14b,L19659153,0,0,SUCCESS,1,1786297373,1786296600,158.355401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48c1aed95e65b653ffb51380d6066948766a0030b4adf3bf05d152a5766c29cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.6425,Asian Handicap (-1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x79905ae58e04af69981e4a95c3d57b98dc3c1dd1d3e7aeb4e6a7640714001f3b,L19683494,0,0,SUCCESS,1,1786293588,1786300200,15.564202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d4ee2d1cf7066373ffe56d01727fc04ce4ae0e1203194a2877d6ba90d9d4fcb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.53143,1.3438,Primera Nacional,,Primera Nacional,Atlanta vs Temperley,Atlanta,Temperley,0xc67c753c7ce425d2b225c54e0abf1308c3593fa6789a95fd59198b3a0f7a3ddd,L19683448,0,0,SUCCESS,1,1786293565,1786294800,48.091433,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5decd74680fc49716c54620aa922234edac874fb77b6369067e932fb5a40aed8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.98847,1.35,Primera Nacional,,Primera Nacional,San Martin Tucuman vs San Martín de San Juan,San Martin Tucuman,San Martín de San Juan,0x4f02331cd42a68f65ea16d62aac0c6b123d9400d12a4d556f3a72df894da02fb,L19682528,0,0,SUCCESS,1,1786293511,1786309200,48.538486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6376c34d63b4968409b909753114511b32d1413abbfce5d71dcd6fa7bb384028,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.89,1.6425,Asian Handicap (-1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x79905ae58e04af69981e4a95c3d57b98dc3c1dd1d3e7aeb4e6a7640714001f3b,L19683494,0,0,SUCCESS,1,1786293434,1786300200,48.077821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa534180ddbde4d456a67f71365d2341259c4ca0b20e45041701c1d345202335e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.52,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786293430,1786305600,21.375494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6cbce05bf55e4a2647eb39e1cb6d7afdafec60905e09f42fb3552a02a5fcbd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.88999,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786293428,1786305600,26.703542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3b69e222676c5f5930a25ee6fc677945888fbd4b45894897e8c0b45b324e25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.72,1.4512,Under/Over (1.5),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x555a8472fba9017aa83a61e5e7cf7b05dc2822d1d1cc6174412760fc412637f7,L19659153,0,0,SUCCESS,1,1786288547,1786296600,28.188366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bb954aaa9ecad68c0eb53f2341bb75f7b8daa072a3f151571ab136be22b78df,0x71CE4A2C734a76f4C86A0D80122C4014c1F52F6e,,29.37999,1.6113,Under/Over (2),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x653af58a9c77cb072171a76bcd9ca8adee427601f3ecd186c8154c81f8736395,L19659153,0,0,SUCCESS,1,1786288517,1786296600,48.065423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5a2ddd8c8b6cc9bdb1c507276d3a192a5f24d46e2d3c01bfb07011263030bdd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.67,1.2975,Primera Nacional,,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x710e5bf3f6759bd93c59fc8788916c16c7302071968dfba2d053e2d10f7858bf,L19683449,0,0,SUCCESS,1,1786288450,1786298400,19.058824,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad9f4feea88f83ae2e46756e7d54faa300a82e055c196c70c84019780ecb560c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.69,1.4512,Under/Over (1.5),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x555a8472fba9017aa83a61e5e7cf7b05dc2822d1d1cc6174412760fc412637f7,L19659153,0,0,SUCCESS,1,1786288436,1786296600,48.066482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x168e5ea2716a187c94a1c77c4c8b2523b31163ed118e4986c68c79a21d013932,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.38716,1.6113,Under/Over (2),,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x653af58a9c77cb072171a76bcd9ca8adee427601f3ecd186c8154c81f8736395,L19659153,0,0,SUCCESS,1,1786288436,1786296600,48.077153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x680d5db234b802aa2845f16e9d23d635dd89870065c6bfb6f6f1bde25c321bae,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,24.36,1.475,Asian Handicap (-0.5),CA Colegiales -0.5,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x50a3f0e4e982cdda0b9c4b9e2e1c50c67d93fbf7a068b43dbdf733c0b8d09050,L19683449,0,0,SUCCESS,1,1786287181,1786298400,51.284211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a5b6f41ac2a593747a9419c020abd417423350c2cf0a14d8cb9ef8a25d04f18,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.81755,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786284071,1786305600,13.940791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ae6e679c8fc9ed20977676ba3160d389287dd8808ea2610d0f168f9c3a42c11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.58999,1.6325,Under/Over (2.5),,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x86a790846c1cb1bed065ac37c41b727461e30e0a9e0f9e2370ef61f6213ed31f,L19683499,0,0,SUCCESS,1,1786284003,1786305600,34.134372,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6771b333646b031b4dc4cfea8f533b040a6ed0a66012cdc416a7aaa5b89f7988,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.2,1.5425,Asian Handicap (-1),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x4b323aab38dd8f5096dcd1965ce7dc05c69ab73371e55e810b7a5aee356bf244,L19683494,0,0,SUCCESS,1,1786283290,1786300200,35.391705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8809f3e942a9cc8dca00d48b07cfe53a328d6ba2b60742c63e144e3d8cf2eaa1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.25749,1.4838,Under/Over (2),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786281248,1786300200,48.077499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5b95b7ede820952a7e6f5c1b2139a8092b51c4de75567f117f1291461ec6fbe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.55844,1.49,Under/Over (2),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786281243,1786300200,48.078449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d872ac34cfff98634d3d50362fe725a3f4ea55d64ddd9e3d7d811b073f350ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.30813,1.36,Under/Over (1.5),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xd638a8ee6393f88ca538cc4fe6ac8cdf722bcfe6277a5ebd9387222eade88ba3,L19683494,0,0,SUCCESS,1,1786281243,1786300200,48.078139,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f782cb5f7b30f6c129f6031ec6368ed75ea36897066f1761d9054013f56567d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4187,Primera Nacional,,Primera Nacional,Club Atletico Mitre de Santiago del Estero vs Defensores de Belgrano Buenos Aires,Club Atletico Mitre de Santiago del Estero,Defensores de Belgrano Buenos Aires,0x2d371e1a8a9d98624f046ea3d7126e47308ffbc183b66b1e2fba81e5ae69d7dd,L19683493,0,0,SUCCESS,1,1786280425,1786302000,23.880597,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe8890b155a19f7eb888456b555a7a6d8c293f8ecabeb69d2abd10210f520589,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4475,Under/Over (2),,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786280403,1786300200,22.346369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60e023296ac2f9f58237fa345b3aa08fb4f997dd34c5384f371782bf7bbd5a40,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.11999,1.5488,Under/Over (2),Over 2.0,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0xc91217dfcd3944893195656945526d39efcd315aa93101aa312de5303c04d446,L19683494,0,0,SUCCESS,1,1786280403,1786300200,47.599071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d118800c100a2a41a19c2053cbf355561a08867f99163fb40955a4ab012ce39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.07999,1.7363,Asian Handicap (-1.5),,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x60e111ebf03c4965ff049e67cf10f93f5cca143023c6104aab59162863b5b8a8,L19683484,0,0,SUCCESS,1,1786279900,1786303800,27.273331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x904e2e53a604aa6663de774d4bd9ddf8af7459ef1c4fa1bb14486300917ac211,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.96,1.2837,1X2,Tie,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0x08dce15d4ca4845359c2f121bce305fd3a0fe7422d497000c713e29463c6be79,L19683484,0,0,SUCCESS,1,1786279851,1786303800,13.955947,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19a6c0536a5dea88055519ff16050cdde80d42121bb75c5045e3b562a7c1d4bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.50547,1.4287,1X2,,Primera Nacional,Godoy Cruz vs Chaco For Ever,Godoy Cruz,Chaco For Ever,0xa5f02d0d08d0dcc4818948397f0f26c77f90b87182cec4d62ab01f77352671a1,L19683484,0,0,SUCCESS,1,1786279821,1786303800,17.505469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c44e2c0c492a5115b342a42a552a040cb800bd582b07c12f1ea9161b861b487,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.30844,1.49,Under/Over (2),,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x108eaba0441fb45ec8e0073e945ae0ac1e138c933e4f2839816cd3198d7dd4d2,L19683452,0,0,SUCCESS,1,1786278950,1786298400,23.078449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a5ccf0d5f6cbac6813d25e4e1e96b25b5c5a4ff8f6378d7e69d6bd3c29295ae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.25,1.49,Under/Over (2),,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x108eaba0441fb45ec8e0073e945ae0ac1e138c933e4f2839816cd3198d7dd4d2,L19683452,0,0,SUCCESS,1,1786278094,1786298400,25.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f3419242a87ff17c0cb508ade95d27a54429124d36280a1dff2efa2fa0b3510,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.41999,1.7087,1X2,,Primera Nacional,CA Los Andes vs Ferro Carril Oeste,CA Los Andes,Ferro Carril Oeste,0x31115553050eabb8d3f6a72cf2865c16175783383dcfc674615e74ed88cabaee,L19659153,0,0,SUCCESS,1,1786277884,1786296600,28.811273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6b14424302d9ef7ea2000cef83e38549f6a38c12d57faa6dd76dd84e631a5ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.13,1.3613,Under/Over (1.5),,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x3f34d112cfb9f093c57a3e094be078f9eea2715f97797e20d86942d58f5cc8d6,L19683452,0,0,SUCCESS,1,1786277708,1786298400,33.577855,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7a2e43ba1564f619200938b384123dd68adb783742fc7b32ee335ee489d1302,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.58,1.485,Under/Over (2),,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x108eaba0441fb45ec8e0073e945ae0ac1e138c933e4f2839816cd3198d7dd4d2,L19683452,0,0,SUCCESS,1,1786277679,1786298400,21.814433,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb25fa423ffb1a1464f100f2a2e9a1beac36661b9e37c8b09ecc7d3fd5a80312f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.88,1.6038,Under/Over (2),,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x18dd2fdd93f5029a20e6a76c47c4f0e5c3c25768ad7f1b46a833287f8b7fcc13,L19683449,0,0,SUCCESS,1,1786277040,1786298400,42.865424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe815be8a10a6ad2cda012e463a244232a6f6c80544018f6dda52d723946b659,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.02571,1.6038,Under/Over (2),,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x18dd2fdd93f5029a20e6a76c47c4f0e5c3c25768ad7f1b46a833287f8b7fcc13,L19683449,0,0,SUCCESS,1,1786276809,1786298400,48.07571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb83c52876b68624e093c25e35d11910f4fbef2394ff947b658f8ea5cdb3fa88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.96,1.4463,Under/Over (1.5),,Primera Nacional,CA Colegiales vs Patronato,CA Colegiales,Patronato,0x30a6561de28b35c5bb0557dcbfc7b23e7a62558d3b0f5cfcafb67d7a07e0dd21,L19683449,0,0,SUCCESS,1,1786276809,1786298400,38.005602,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0847a2541998eecfe02d138796b14ef3d6719061787498f4888f6e14c0d196ff,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,1,38.54,1.125,1X2,Club Almagro,Primera Nacional,Quilmes vs Club Almagro,Quilmes,Club Almagro,0x03ed0858b563c1becf38b195ad94b1a84eb89c3ca8ca10b1a34220bff142f9b2,L19683499,0,0,SUCCESS,1,1786270828,1786305600,308.32,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2121e08c4ea1fe2d49a3bb388fba9e232ef9c06335c04e5eae0bf7766975512a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,30.06,1.6262,1X2,Colon de Santa Fe,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x1a11ec80edeaae24566c4f4f891cc2afc56b377b24997a6e8ee533eeaaad5c92,L19683494,0,0,SUCCESS,1,1786253941,1786300200,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e811c319e5e3a1fc1968ce0f31b4c15eb7222daa616252d99f9abc611408746,0x155C76202e45BE70c50bfeD7eAeA3B98e7716Ff7,1,1,1.2925,1X2,Tie,Primera Nacional,Colon de Santa Fe vs San Telmo,Colon de Santa Fe,San Telmo,0x2e49527408facf21253a0a1eafe51280b82e4c31919e91a396332f19ec366401,L19683494,0,0,SUCCESS,1,1786243741,1786300200,3.418803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8631aeb398192a03386505542f05fa15e34db501204baa8745a4d4b5c1651b7,0x155C76202e45BE70c50bfeD7eAeA3B98e7716Ff7,1,0.99999,1.6538,1X2,Deportivo Moron,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x7514a255ce41be3c5db9f8849ba04e78dab80f02d1fe78c2aae82bbc843a9745,L19683452,0,0,SUCCESS,1,1786243225,1786298400,1.529621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3b94d194e43cc84f0a1b82723594ea6689a6aa2a4a7dccbc8a3d19fc321e49b,0x23a63d3fEDf22e3D422073b7226922d61587207c,,1,1.5238,Under/Over (2),,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0x108eaba0441fb45ec8e0073e945ae0ac1e138c933e4f2839816cd3198d7dd4d2,L19683452,0,0,SUCCESS,1,1786225000,1786298400,1.909308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86f4b24298f4c19f9f856cb19af2a260f24dc2d391f252248469436057ea1d1a,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1,1.5263,Asian Handicap (-1),Deportivo Moron -1,Primera Nacional,Deportivo Moron vs Acassuso,Deportivo Moron,Acassuso,0xb61b063252c01d0525ae633a0276dc1830eabd418482fddec925fcbd602a2a75,L19683452,0,0,SUCCESS,1,1786220171,1786298400,1.900238,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a5de930b5a6b8aca1699b666034af3891a3aa920021791d6d13e0297fb7903f,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,49.99999,1.6175,Asian Handicap (-1),Almirante Brown -1,Primera Nacional,Almirante Brown vs Ciudad Bolivar,Almirante Brown,Ciudad Bolivar,0xa6a338c64f062bfd589e8d5d9cea45a27c9e64065f71f800e5966f81ce53c556,L19683447,0,0,SUCCESS,1,1786218515,1786212000,80.971644,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
