fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1638d462ac081048e75f74389a4ff26e18b1ae1b526d3aeb9de1440589cd1e5d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,242.37998,1.72,Under/Over (1.5),Over 1.5,Premier League,FC Baltika Kaliningrad vs Dynamo Moscow,FC Baltika Kaliningrad,Dynamo Moscow,0x26403f62452b8203773eb30822eb65b7eef914faa7331c0c36b66562b6169a51,L19536935,0,0,SUCCESS,1,1785522300,1785606300,336.638861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb7e9ff01a18bfc8edad554bb31f15afc9af81a591df798303c216a31f4f60a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.87,1.3912,1X2,Rubin Kazan,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x07722bc1915f9c62672c1463f51f0999a3f9d64954cbe614ec3ca28cd49c5ec3,L19536035,0,0,SUCCESS,1,1785519268,1785582000,109.571885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb20c524d4e546a7083e83d50954cb82e74d2f35919a693305ef85bcd1297f018,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.81967,1.6825,1X2,,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x978d74fa55b35c6a31af5bda64d8c105c1646284a80d5450780fb263788792ba,L19536035,0,0,SUCCESS,1,1785519268,1785582000,9.99219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f0a3bc80edb843b0944d88bf4e31147f77d117de6bec90e861ee3f30e05ab04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.82,1.5488,Premier League,,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x3f4415a2a8982e4ee555d5a13d058ac4f70817d9e75f9a3b633aac5216997222,L19536035,0,0,SUCCESS,1,1785519266,1785582000,25.18451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ba31b6e54e59ca06de6605e21a3984e6bef3be97c4a38cb1fef0f420c3c5762,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5488,Premier League,,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x3f4415a2a8982e4ee555d5a13d058ac4f70817d9e75f9a3b633aac5216997222,L19536035,0,0,SUCCESS,1,1785517580,1785582000,9.111617,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34ae51184c54f771408cd03c9262de0e4ea1554f41b9cf4d3f7f2c5d4d746850,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.93611,1.5488,Premier League,,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x3f4415a2a8982e4ee555d5a13d058ac4f70817d9e75f9a3b633aac5216997222,L19536035,0,0,SUCCESS,1,1785517575,1785582000,25.3961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7029f30f1995c9929d909d63df9f8e25356451c2543674cd96d9a354775d1cd1,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,,0.99999,1.7113,1X2,,Premier League,Rodina Moskva vs Rostov FK,Rodina Moskva,Rostov FK,0x79bda80ec32380a53cc33c980754cff46b3880a7317dd6e783f523b986aea91a,L19536024,0,0,SUCCESS,1,1785513066,1785517200,1.405961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0c8d19ccd8222fe5808f3173eb4463c8de341ddcfcb086f400632089e4f0be4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,50.36,1.3375,1X2,Akron Tolyatti,Premier League,Akron Tolyatti vs Rubin Kazan,Akron Tolyatti,Rubin Kazan,0x978d74fa55b35c6a31af5bda64d8c105c1646284a80d5450780fb263788792ba,L19536035,0,0,SUCCESS,1,1785497556,1785582000,149.214815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x284f0b4a1de283358a3577badffac14ecc5afcfdc28ce21985a9cb86481ba6cc,0x6d158A0b6c9Df0483460f6a656673630210CAA4a,1,100,1.4463,Under/Over (2.5),Over 2.5,Premier League,Rodina Moskva vs Rostov FK,Rodina Moskva,Rostov FK,0xc2ed80c842ab0c1d24361f465ff9c0b8137d5178739873b6e3325008d77dd204,L19536024,0,0,SUCCESS,1,1785497412,1785517200,224.089636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82023bc913cac320bbcec8856b93c61ced3824bae2ff614f7aeb447196f63721,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,139.07045,1.7913,1X2,,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x25dea896106f6d0a84bac4d64a12e8dc4788c5bb617516256ef26de81fa0a8f2,L19536033,0,0,SUCCESS,1,1785492025,1785590100,175.760442,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb79b0374865c7617b60514b2180feb26aead2aaca0895843000b71787d8212f5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.81386,1.7913,1X2,,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x25dea896106f6d0a84bac4d64a12e8dc4788c5bb617516256ef26de81fa0a8f2,L19536033,0,0,SUCCESS,1,1785492024,1785590100,49.053852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
