fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x71c680237c10938d6ff2f86cc1506136ea79cfb5efe6afba6ae391aeee4bd540,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,110.53,1.45,Under/Over (3),Over 3.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x7311cae38fff479fa25f8ecb5325c65467e86bfb8f876fcf88767f9ce2143b80,L19536033,0,0,SUCCESS,1,1785578189,1785590100,245.622222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9befad38052d4ca6318a4605dbb41c5104b3b7d0effd979d0accdf78a9b920d2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,67.74,1.3475,Under/Over (3.5),Over 3.5,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x91d3336533922b667aa05ca59acbba9e0e3076eae36486cdeaa9f496e626126f,L19536033,0,0,SUCCESS,1,1785578188,1785590100,194.935252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bd55ed63a8eaef652a1be74a03447a94d7f5c35e746d98a3837f7b0fa325a1b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,31.55,1.18,Under/Over (4.5),Over 4.5,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xd87e3e74d56c50a95f7eeab8f4e9093ec05b11e3354fb707ffcb563eeb3c5ea4,L19536033,0,0,SUCCESS,1,1785578188,1785590100,175.277778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19ad74f9aa58d0d1fe6231c86d3c37a94a7ebc8c40fb4bb83351e7bf0c42c216,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,44.32,1.215,Under/Over (4),Over 4.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xf6ae0846d5f60711ef4f63dc24b64d087fe6927bd4fcdd9aa6000e74be8ee6a9,L19536033,0,0,SUCCESS,1,1785578187,1785590100,206.139535,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d2baf055557c5e62d28cd672a372c6bd91f6bf5dfe4597861420643aeff9dad,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.215,Under/Over (4),Over 4.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xf6ae0846d5f60711ef4f63dc24b64d087fe6927bd4fcdd9aa6000e74be8ee6a9,L19536033,0,0,SUCCESS,1,1785578167,1785590100,23.255814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2f3c80f061596dc0f213aaf63fc60ce9d354acd8c210edef40ee8fca220d9d9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.215,Under/Over (4),Over 4.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xf6ae0846d5f60711ef4f63dc24b64d087fe6927bd4fcdd9aa6000e74be8ee6a9,L19536033,0,0,SUCCESS,1,1785578165,1785590100,23.255814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22d1460f011136dbb3ed1cf16264fc07412888a881d4399ed4e7b633106c77ae,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.01,1.215,Under/Over (4),Over 4.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xf6ae0846d5f60711ef4f63dc24b64d087fe6927bd4fcdd9aa6000e74be8ee6a9,L19536033,0,0,SUCCESS,1,1785578149,1785590100,65.162791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6d907e5a15573780e8a153c25710ac68b05a2da9c440ce133df93c1b6371fad,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.15,1.215,Under/Over (4),Over 4.0,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0xf6ae0846d5f60711ef4f63dc24b64d087fe6927bd4fcdd9aa6000e74be8ee6a9,L19536033,0,0,SUCCESS,1,1785578147,1785590100,103.023256,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x904a6c948bf4753c9e103e3afc8a7f4fb60c83a95390dade4f5f80838f2a6201,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,594.4048,1.6625,Under/Over (3.5),,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x91d3336533922b667aa05ca59acbba9e0e3076eae36486cdeaa9f496e626126f,L19536033,0,0,SUCCESS,1,1785578076,1785590100,897.214792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaa0f12279579996121f820f6e7c355f29cc7a7c0aff9e0d45b192a79bb86d53,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,422.63563,1.5613,Under/Over (3),,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x7311cae38fff479fa25f8ecb5325c65467e86bfb8f876fcf88767f9ce2143b80,L19536033,0,0,SUCCESS,1,1785578075,1785590100,753.025621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0818cb9f098e011b143578453eadde11363dedcc95f61e9dfca94267932d2cf,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.46,1.56,Asian Handicap (-1),CSKA Moscow -1,Premier League,CSKA Moscow vs Krylia Sovetov,CSKA Moscow,Krylia Sovetov,0x963410ef2900ff4627c5c3a780f21fef042081dbdb2b4a1dc616bac8a42e56fb,L19536033,0,0,SUCCESS,1,1785572887,1785590100,20.464286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
