fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x055780b8cf90189d6973e42eb7f6b00ecd5d8cbe5a3bb2022c3295464bcf82f3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,105.24174,1.7963,1X2,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x26e46f818f6b3403b3daf4a5e94438980dbfd6a760b8dca173b2ed1aa082dff4,L19614980,0,0,SUCCESS,1,1786298388,1786294800,132.17173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e3d30d16764e28d7f7b6612c90e9ddc3e728c867360c38d6f5a7eeacc7ebf80,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,62.09477,1.6975,Premier League,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x4adca0103219429b3fab255ef071c4e49835ab5897ca13afa72d39d1c631adf2,L19614980,0,0,SUCCESS,1,1786298387,1786294800,89.02476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e5f534466d709c4ac48a66eb7b41f3f7bb18dc8c81ef219af7011b37b9be900,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,104.43582,1.795,1X2,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x26e46f818f6b3403b3daf4a5e94438980dbfd6a760b8dca173b2ed1aa082dff4,L19614980,0,0,SUCCESS,1,1786298376,1786294800,131.365811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b541709acd4a01d82d43fe589d354fb76408752fefc3a62327871b0e06f480c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,61.72842,1.6963,Premier League,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x4adca0103219429b3fab255ef071c4e49835ab5897ca13afa72d39d1c631adf2,L19614980,0,0,SUCCESS,1,1786298376,1786294800,88.658413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ff0a8e875b2c2f07c01b1cc51ae8655081e46334444fc9edd8ef14e6d3f3515,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,104.43582,1.795,1X2,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x26e46f818f6b3403b3daf4a5e94438980dbfd6a760b8dca173b2ed1aa082dff4,L19614980,0,0,SUCCESS,1,1786298365,1786294800,131.365811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x008a680b59cb4ff832397aa717059cde407d3560863a9afd8d5e617558e078c9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,61.72842,1.6963,Premier League,,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x4adca0103219429b3fab255ef071c4e49835ab5897ca13afa72d39d1c631adf2,L19614980,0,0,SUCCESS,1,1786298365,1786294800,88.658413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1423b00687b1171f773e0ffd42f8dcd63eb5d1010ef0e44f695885e39a6c248b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.7312,Under/Over (5),,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x85b55c4ef056d7e8444a66af68d3ba527ca32b333e726a4c6d85635ee042c548,L19614980,0,0,SUCCESS,1,1786298107,1786294800,13.6752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc662440b9c1c2063df67d535e32694e7bd2f92a7c94b30a278d4b76131fb1bf3,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,12.33,1.19,Under/Over (3.5),,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0xd62f8317a8930971c72a6af486913827647258cb545dcef640fc58e149dae00b,L19614980,0,0,SUCCESS,1,1786297685,1786294800,64.894737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17f1729306de80dd2c3301e9323dce94b7259d6659154e14ff95489f89707b79,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,56.89,1.5875,Under/Over (2),,Premier League,Rubin Kazan vs FC Orenburg,Rubin Kazan,FC Orenburg,0x279cf2b33312b0680d07229ea842c7fb24f5e3d317a782a7335776159c460d18,L19614985,0,0,SUCCESS,1,1786297561,1786296600,96.834043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa809ef7436ef63c8b835e7ea587144dbed0e85e4bcc50b4da743cf695575b84e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.52301,1.2888,Asian Handicap (1),,Premier League,Spartak Moskva vs Krasnodar FC,Spartak Moskva,Krasnodar FC,0x15a18268b385d7ec6ba31ff76a11b6b79d742c64a39a791d78d1fbe6d0cc725e,L19614980,0,0,SUCCESS,1,1786297502,1786294800,133.413022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
