fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x349ba4788c8872e6ea1674bcc679df81e4b00a88f2818de7576f88faa34633f0,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1,1.1775,1X2,Rostov FK,Premier League,CSKA Moscow vs Rostov FK,CSKA Moscow,Rostov FK,0x564c6ebba060b0cf5f210e92dc2249e5919c88a085bd244264506eca0ffb3178,L19670031,0,0,SUCCESS,1,1785842050,1786210200,5.633803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x92447b14baf40581b690f3213948da79b95652789cc7c1c59e359df1a2d336eb,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.63,1.1738,1X2,Dynamo Dagestan Makhachkala,Premier League,Dynamo Moscow vs Dynamo Dagestan Makhachkala,Dynamo Moscow,Dynamo Dagestan Makhachkala,0xc55a26762954738a0eae558682e4915ca55399b5acc3146ed7a16ea9f6d12271,L19614978,0,0,SUCCESS,1,1785824375,1786275000,20.892086,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c957933d681a8ce07a87e165a46d176e8b92c6e01e9fe86c17ee53f9209d272,0x2f74fDa3C4Aec2CEE21B38Ebe7d61Fced2bFf6bD,1,0.99999,1.6275,1X2,CSKA Moscow,Premier League,CSKA Moscow vs Rostov FK,CSKA Moscow,Rostov FK,0xf13ca463c5cb6b45eb7491d35687698252b1624c9fddf709f878e2c4a1107e33,L19670031,0,0,SUCCESS,1,1785705112,1786210200,1.59361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x240ef8d81cb3ec8fd8fd5633a8017f4f27a8e6e8503dd8ac6d0bd42db2dea2ba,0x23a63d3fEDf22e3D422073b7226922d61587207c,,2,1.5863,Under/Over (2.5),,Premier League,CSKA Moscow vs Rostov FK,CSKA Moscow,Rostov FK,0x8804b9c730261160fd932d16ece4428c96bd2c3392757fa52e4bb1e6f33f9182,L19670031,0,0,SUCCESS,1,1785702975,1786210200,3.411514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4a71e266850cbaad8df0e439163a3f9e7efdc82f184c693c13b57a3e56e91b9,0x23a63d3fEDf22e3D422073b7226922d61587207c,,3.35999,1.5637,Under/Over (3),,Premier League,Lokomotiv Moscow vs Akron Tolyatti,Lokomotiv Moscow,Akron Tolyatti,0xc4e14eb258dcb288f0c9d0e042d382e88ffe63173881f63b09a5db3eac650b90,L19614984,0,0,SUCCESS,1,1785702970,1786201200,5.960071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf56cdd8b4a97665adcf61eba8e8231746435ce3849e37acab622faed0d7c75b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,330.1862,1.145,Premier League,FC Akhmat Grozny,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x9ad54d6d373257d49a5d738b39cd2b2a6c0f9b591c45c74d62439a9dae5cc777,L19537277,0,0,SUCCESS,1,1785698396,1785691800,2277.146207,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18256566cfe1296929942710ef01202bbbdce8b53d0ca326f443d09ac2faec2e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,33.0193,1.145,Premier League,FC Akhmat Grozny 0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xfe2171992c0876219eaab2afa82b6461163a886f610031df089dacd7a93c7182,L19537277,0,0,SUCCESS,1,1785698396,1785691800,227.71931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x409fa80f15ed0dd215f29aaa42b963a0f82e4eb56197a9e3a10098e003007cb6,0x5022174051792ac42d3af7Ff6bC9cf78a6aE3f32,1,20,1.385,Under/Over (3),Over 3.0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x31060529f4fb53723af811967cc582efd0295262f4f028825b347ab0ce25a6bf,L19537277,0,0,SUCCESS,1,1785697144,1785691800,51.948052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cc949c698178d024eb91041a3d1c388a085844e7d00529e8e36f41bcd13516e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,4.99998,1.755,Under/Over (3.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x52919d98729c99ab1093e7d42c1e791b00320ee55d62cc1857a65b908b5e044d,L19537277,0,0,SUCCESS,1,1785697043,1785691800,6.62249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95466e323f00ee6ca9d48d93f96bbaa35ea84c26620b8379b04718656734b455,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.12289,1.1525,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696829,1785691800,158.182885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x096867b57d116325175fd0ea18a7edd7b33c46a8076000ce9f362d940938ea6b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.56922,1.11,Asian Handicap (1.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xcdf676a9a64d7596f7040b1494378c4e22e4fd9718b4ca56aefdc75463609ec7,L19537277,0,0,SUCCESS,1,1785696829,1785691800,150.629273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1cad9765a0899d941b35cfaf645346e32e2ba24ff966cb0e328365d62821f9a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.49259,1.11,Asian Handicap (1.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xcdf676a9a64d7596f7040b1494378c4e22e4fd9718b4ca56aefdc75463609ec7,L19537277,0,0,SUCCESS,1,1785696818,1785691800,149.932636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52e18cae97593b0021862d460795a8ebc6d913b1e41d9e1966d0ee6d705ee97b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.2439,1.1538,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696818,1785691800,157.683902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0d89231b94ac0cdac77515febe94779f102c9412f7f6437fd7a78ff0ff89acb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.45427,1.11,Asian Handicap (1.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xcdf676a9a64d7596f7040b1494378c4e22e4fd9718b4ca56aefdc75463609ec7,L19537277,0,0,SUCCESS,1,1785696797,1785691800,149.584273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27bf22b8a40c726330b08ad080e5085310fd72f73420d4e7961c45064ba37089,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.18758,1.1538,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696796,1785691800,157.317593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d616130f364f17407e18f80629bc8e91b412666b212099d531b52196622badc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.47716,1.155,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696715,1785691800,157.917161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98b9313243337d56bbc2b734494a3c1dfe675a6a5e269c2f76207f73d7cb9b37,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.2439,1.1538,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696704,1785691800,157.683902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5d09e61975c3eb56d0e57516e73886a3169e28338a4a6871be7f2f3a34d31ff,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,658.56,1.505,Under/Over (3),Over 3.0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x31060529f4fb53723af811967cc582efd0295262f4f028825b347ab0ce25a6bf,L19537277,0,0,SUCCESS,1,1785696700,1785691800,1304.079208,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfe224ca350991ba4e7fd673683c0dbcb9c7efdd1b412498e30fec28dbf5b1ec,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.2439,1.1538,Asian Handicap (1),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xd21af93beff5586ab7ffd709212382aa00c28ca8484e7858089173a2be4d3a97,L19537277,0,0,SUCCESS,1,1785696692,1785691800,157.683902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x893037f875617f086de7d896e1a04a418845f7a336c516d96d86e22ed5945708,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,206.67404,1.1325,Under/Over (4),Over 4.0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x9715788e18aea778640bf48299f293ce82835005ce63ef537e4da8a1d056e602,L19537277,0,0,SUCCESS,1,1785696648,1785691800,1559.804075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab528e3b45d872f222aecf923fcae637c468823cabeeb72c01bb712bc0fe4c34,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,890.84468,1.745,1X2,,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xdce2ecaada39daa3f1ca40f6166d3182305533411c40362e612f8455258bd9a1,L19537277,0,0,SUCCESS,1,1785693556,1785691800,1195.764671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49d7bbfbfe669f97b7e420f09a5bfd7d2b3879907d5a252a1c95f25d92998e34,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.47,1.6375,Under/Over (2.5),Over 2.5,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x200ab5b3f02481e01598bd0a636ad3761975272b4b395d942975d982a857987b,L19537277,0,0,SUCCESS,1,1785693311,1785691800,8.580392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ea376b96c749156653a07ef5078e9e01071a430eb86c2ee3ebd447b18e953c9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,15.84,1.4025,Premier League,,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xfe2171992c0876219eaab2afa82b6461163a886f610031df089dacd7a93c7182,L19537277,0,0,SUCCESS,1,1785693053,1785691800,39.354037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05a207f48a9589277c9d0566020967f712247e9e7c105bd7d90962e03e33a6cc,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.21,1.29,Asian Handicap (0.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x444f326b801f191724af63ab8c5d4d21ccc478d59496653baaffd2ff847bd22d,L19537277,0,0,SUCCESS,1,1785693037,1785691800,38.655172,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d0e8366223918aa7a1f6916aa1b16aa143b585b49625d00a4bc5e49b8ee312d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,506.34,1.555,Under/Over (3.5),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x52919d98729c99ab1093e7d42c1e791b00320ee55d62cc1857a65b908b5e044d,L19537277,0,0,SUCCESS,1,1785692599,1785691800,912.324324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39443f1699410e53fe7b895337c25a7d5a5f52aaa576e6a7bce39af3fbf9d59e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.92999,1.6387,Under/Over (3),,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x31060529f4fb53723af811967cc582efd0295262f4f028825b347ab0ce25a6bf,L19537277,0,0,SUCCESS,1,1785691661,1785691800,9.283742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaed26d863b9057212ef07a90cda1c57507f73e46052b2675fde7be107a3f78cd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,510.07998,1.7625,Under/Over (1.5),Over 1.5,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0x55d2db69804704f8c7be93411b8343a1a18aa403480ba28969c5781ce4e9af45,L19537277,0,0,SUCCESS,1,1785691222,1785691800,668.957351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a679700dcd002f163392496186c04e7dec6991d09ca368ee69c129618ef01ee,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,222.35,1.685,Under/Over (2),Over 2.0,Premier League,FC Akhmat Grozny vs Spartak Moskva,FC Akhmat Grozny,Spartak Moskva,0xc1ca4055e67c8b610a05807633dd2e0ae517b6cd08ce4d581160ba7ab1228586,L19537277,0,0,SUCCESS,1,1785691221,1785691800,324.59854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
