fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x604f7109712a70b0694c8ec8cab14f6f0f677fd0ce9e1138af3df6e3f3198407,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,1,1.3838,1X2,Universidad de Concepción,Primera Division,Universidad de Concepción vs Audax Italiano,Universidad de Concepción,Audax Italiano,0x47fdcecfa4d2732b518462d69c7594643308e6a756789812a6ed0bde26235c1d,L19615611,0,0,SUCCESS,1,1785345042,1785542400,2.605863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0693afbc49b8dfaac7c178344cd8f3ad06c35dbe766446ac310597197412110a,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,10.86,1.7437,Under/Over (1.5),Over 1.5,Primera Division,Universidad de Concepción vs Audax Italiano,Universidad de Concepción,Audax Italiano,0x9639ae2c7d4ff15b225e1ea23ea6bfc724318f55c1b34829404f600c3bbe38ea,L19615611,0,0,SUCCESS,1,1785269304,1785542400,14.601681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2abad6809206f17d3394fc712d0bcda06c640c35552616aa47def3ca29e0354,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,23.65,1.26,Under/Over (2),Over 2.0,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785196536,1785193200,90.961538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7bbbb98799471ffff03e1a334b9834c14eae14b7466cc135b12f7f2b51e9d345,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35.88,1.3487,1X2,Tie,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd1c0086fb8f65565a83bdeb612857be4a9f6fe0dfac3be79c4158b27f240bd8b,L19474445,0,0,SUCCESS,1,1785195634,1785193200,102.88172,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1319ae8b64d5108fb753e7fc61b0f159a3472fe4cf071e5676e258291b17ec59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.01814,1.3825,Under/Over (2),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785193080,1785193200,60.178144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2331cad34749bcb25720fab56c46332d1537ce38fd4e3a396962ae7120037812,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.01814,1.3825,Under/Over (2),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785192947,1785193200,60.178144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab93fd44f60c9d84a78b664b016783e0232a9bb482369fe6a2d46ed9a45441e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192847,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8580e609937bc441f1e334f3f6533b0c6c756a8381d14f977211f946a37fa82,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192834,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8f45674caae9f0d42042fffaf4a3d13c143c1907ecd88a576b51cd1167a5c59,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.83486,1.5375,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192821,1785193200,48.064856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x768f6191dbc6372205f43c4467eed5fc015b275de340019052829b5f17d1e3df,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5337,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192691,1785193200,9.367681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89c3d3d76618fbccf752fbec3580c925158f893ebfdb9ad1563375ba778321d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.35809,1.5337,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192659,1785193200,36.268084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e3329d355bb1f900d79e4dbf7a858855991f721f2bdf3fb475cb05d6bc7a188,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.4851,1.53,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192641,1785193200,48.085094,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07829ae4146f1c530796799fb22712b8e8abbd807c42fbbe2cccd6e92b34edf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17,1.2888,Under/Over (1.5),,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x18fcbe753af86aea84ff4fc1336c091ef27fed211fad3f3d0ba7658412f5873d,L19474445,0,0,SUCCESS,1,1785192634,1785193200,58.874459,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e34b64cf041212de73b053ecfe9ab1c057ed47b48b287cee37ab768cdcb474a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.71451,1.535,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192633,1785193200,48.064505,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ce7d4510759d319390e2d4c2104cbbfd3b370cdaeeef2726778cdb0ce74a08b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192460,1785193200,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21aaa4195f9736b36e968c1e6b9a8303b47d06e67307db840644e0a5bc93200a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192458,1785193200,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcc5c548186e99f84799d34b20b3536c5ba0181036040d2a42464fbbdb7417e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.41551,1.5263,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192439,1785193200,48.295506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e401b0e5d16328663aac18e423af87098ea1dda6e24d1dde66a592924f43d1d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.36465,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192425,1785193200,48.084645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2602f058fc105f294f076dd1e5005349e418f6ec64c52918b0f5bebd650ca211,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.36465,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192400,1785193200,48.084645,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0348ed23970220d589cf73d0d8e1e599c35edffcdde0fc88cce09a3094c18fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.35348,1.5275,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192383,1785193200,48.063469,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd128d817302e305b7bba7256d2e17c89b015cbd14629f51f1d633e3b77848312,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.3385,1.53,Primera Division,,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192344,1785193200,47.808491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fc50b5b48b21d68168123f8c2107e7c056f31336cc55d6fe63a5d6ac33743d4,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,1,29.49,1.49,Primera Division,Union La Calera,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0x514837a9473437ab2cf466521fe68cba7c19c234823524ad3fbdbdce7cf4794c,L19474445,0,0,SUCCESS,1,1785192020,1785193200,60.183673,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
