fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x373d58064914e040b5712ec48fe9d2a6f700ed909e5bc00d65edc9557aa654bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.40999,1.7325,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785682867,1785688200,7.385652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5553f196f1191179fbdd659828c21738cfdf3981b129b6c2201f0a4c0da56be,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.12998,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785680718,1785688200,1.545272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0d6548287e70cd9ee3e9bdbcc461bccb269b8e81e9a710e9c2850ee2289b2e1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.84998,1.7325,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785680718,1785688200,48.941952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb0d63a6853c7f6743ae4a4e4918745987d59a49be63955f490192989dcacf65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785680464,1785688200,13.6752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3212d006daa41747429e32090dfd47dd798563bea9d4fd5b1c4f8efeeb6875cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785680436,1785688200,2.735043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4330aea356b51ee5f8844640d0c8683f69d775a92c69d71c6ce82a78beced33,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.25957,1.27,1X2,Tie,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0xa4e9951b741d689aa824225a0e399771795e649258559e7b1c42f555fe8ea4b0,L19613787,0,0,SUCCESS,1,1785680347,1785688200,0.96137,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfdfa2d4991eea42f472c38707e05d3b31a833d46904508f0c1a315fcd5580556,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.82,1.2688,1X2,Tie,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0xa4e9951b741d689aa824225a0e399771795e649258559e7b1c42f555fe8ea4b0,L19613787,0,0,SUCCESS,1,1785680289,1785688200,10.493023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2480bdd24947f6d4d9903afbafef55d01a8aa4104b8690e5d65955f1bf785ade,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.41,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785680190,1785688200,7.398291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39da1a68a11f00ba6bd0b81601bae8411f6da71308078fa7deb3e9c4d1de223f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.67,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785679988,1785688200,3.651282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc410e7a03698d385552595fca44fb7ffd1a687dc2e6129b728227cf0c7d4f394,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.03998,1.7312,1X2,,Primera Division,Deportes Concepción vs Universidad Catolica Santiago,Deportes Concepción,Universidad Catolica Santiago,0x4d342675fb6118bf86a1da735b99123f97ed993eb3f9553d1cf35ec77ec98692,L19613787,0,0,SUCCESS,1,1785679192,1785688200,6.89228,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
