fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe7e2d66cf684550391c1b4d50d0a1634e225a4d99fa276ddda14f01c66521539,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,52.34997,1.8388,Asian Handicap (1),Cobresal +1,Primera Division,Cobresal vs Deportes Concepción,Cobresal,Deportes Concepción,0x32be28b979651d861b8e5e9457885ddfca4d19ab22135259d23463550242c547,L19749987,0,0,SUCCESS,1,1786895940,1786906800,62.414271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x831d9d19fc10ef7e26e8e91d1359fd7f349942c2012dcd107c6be30e489bee32,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.81,1X2,,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xb288e8c904dad742859e6ced1ea101c946a02fc068969e588a00b7a0cf3e8d48,L19750637,0,0,SUCCESS,1,1786892090,1786897800,6.17279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xafb18d5cb59b96e0c0dac7986156a06e9bd7439142d076b35ab586eff77e70d2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.81,1X2,,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xb288e8c904dad742859e6ced1ea101c946a02fc068969e588a00b7a0cf3e8d48,L19750637,0,0,SUCCESS,1,1786892089,1786897800,6.17279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb60c350ee0f97cdeb3705bf3584447c7e677c326c48885d3040368ecda2f605d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,33.76868,1.805,1X2,,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xb288e8c904dad742859e6ced1ea101c946a02fc068969e588a00b7a0cf3e8d48,L19750637,0,0,SUCCESS,1,1786892043,1786897800,41.948671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d12dff8326721da4845220cc993a3caa6f10a9425076fa358141635aba0fb30,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.39817,1.805,1X2,,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xb288e8c904dad742859e6ced1ea101c946a02fc068969e588a00b7a0cf3e8d48,L19750637,0,0,SUCCESS,1,1786892041,1786897800,19.128161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa31e3e6d846c8f511a1ce791f9fe436a7f5285a44d0f5ac0a9581ec2504e71e3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.44,1.43,Under/Over (2.5),,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xb5a18b8f2ed3c019416870aea49f10d5133ef02f5e494b36141e1030f02eb903,L19750636,0,0,SUCCESS,1,1786889862,1786915800,26.604651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x603633b1423042fdb8916968f6ff219a27bdb46cd509c2ba29705b3c52573fab,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,49.85999,1.545,1X2,Nublense,Primera Division,Nublense vs Union La Calera,Nublense,Union La Calera,0xdedf022c5949362edddae0bddba07d49e2a20b0e16e0c258fc298286c1397796,L19750637,0,0,SUCCESS,1,1786889125,1786897800,91.48622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e0dcd33234f91b1289d8c388d53e3a51a9f0796ff28724671cdf783eb422b1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.74952,1.1787,Under/Over (4.5),Over 4.5,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xc17fa8da4b19f2ff431dc4bd5ee856351ea448b577128683389c4421c604b3ee,L19750636,0,0,SUCCESS,1,1786881560,1786915800,37.759552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13b43a1c0c80617f1f928fdb02f053db4ef7cae448e881511f3bd1fe3dad8ba8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,49.76667,1.625,Asian Handicap (-1.5),,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0x65b5691463f2fc6d0f233d5578ef8997b5287f3a5832773d3a97e191af69e102,L19750636,0,0,SUCCESS,1,1786881540,1786915800,79.626672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90396d75ea155063a4cc181b084251fd98bf0c5c108706c774f046eb09e6b147,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.74743,1.1487,1X2,O'Higgins,Primera Division,Colo Colo vs O'Higgins,Colo Colo,O'Higgins,0xe9cfe64723775647e897b0fe60cd87fff6cb75a933680859e4c42174010c4980,L19750636,0,0,SUCCESS,1,1786881530,1786915800,11.747429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45a470063480728f3b139ef6f8d19f6391e60dac1da8eb8cbbcb4e3887113268,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.85,1.61,1X2,,Primera Division,Cobresal vs Deportes Concepción,Cobresal,Deportes Concepción,0x8c1e473e59267e2f96da5a52c495d8a6192dc2b4def074ad0935818e09adc570,L19749987,0,0,SUCCESS,1,1786881399,1786906800,58.770492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
