fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3398aa6ef7ba29ae9835a5d6be53ee4705d4c1db8705d2bdb5dc24e9416a9647,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.25,1.5238,Under/Over (2.5),Over 2.5,Primera Division,Coquimbo Unido vs Deportes La Serena,Coquimbo Unido,Deportes La Serena,0xf5bdd5df4f224bb859634c71fbc865932bb63426ca9a2485a9a371c9ae02e1cf,L19679500,0,0,SUCCESS,1,1786190138,1786224600,48.210024,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5431e9112d1e5b95f43fe403778136f457f0b05d81b6e39dfb35766cee1c21c1,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,12.21,1.7875,Asian Handicap (1),Huachipato +1,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xb08bdc8e400bd7eb4e85a14b4ea0d623c338e3804bea8c8a05a0e4a74d6df686,L19679501,0,0,SUCCESS,1,1786176340,1786215600,15.504762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0cc69a6cc0ab08df61da2e46e5f16ff4df0ec79a7811f22f572726dbf50f84f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.74,1.3838,1X2,Everton Vina Del Mar,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xcaec7d8f2635e7ca7718dd4e0853f10c65dd94cc8aea562da695c3f5b7cfdcb4,L19679501,0,0,SUCCESS,1,1786174836,1786215600,51.439739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74d3d185a6b023aec191bd00edc0603ad547c08ba8ce6a70c94fe5c508140fdf,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,6.54,1.6438,1X2,,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xcaec7d8f2635e7ca7718dd4e0853f10c65dd94cc8aea562da695c3f5b7cfdcb4,L19679501,0,0,SUCCESS,1,1786167185,1786215600,10.159223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc795b0c1c5acc28ad824a9565627cd31fe2d1758206bde23abea689ad08ea759,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,6.54,1.6438,1X2,,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xcaec7d8f2635e7ca7718dd4e0853f10c65dd94cc8aea562da695c3f5b7cfdcb4,L19679501,0,0,SUCCESS,1,1786166668,1786215600,10.159223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9010c5bc5b28213ecf765b0fac473d508f2a609b757412489596f9f2f1c65af8,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,10.35213,1.5088,Primera Division,,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0x38c4bb2a382dcace23ba1a00e8ef8b21f93cc19680bcd7f9f27a4767cce0990a,L19679501,0,0,SUCCESS,1,1786166334,1786215600,20.348167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x932c5a69daa9ac3a2f19af5c3fe13797010411431743653ff7fcfcd2a0c42ee1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.10998,1.8375,Asian Handicap (-1.5),,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0x1fd898df1b8020a97101568632151587b34fc8196638547f2640de5c1c875899,L19679501,0,0,SUCCESS,1,1786161950,1786215600,70.579081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa70700d6c0c85b91c590674e2e6b5d25b8202153378b7196a51cb4e8ae839a3d,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,20.53,1.5125,Primera Division,Huachipato 0,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xa3fa8804e322a3378b41edc12f3fd96bb35fde9fb5f24774727dd16058ff5b67,L19679501,0,0,SUCCESS,1,1786161934,1786215600,40.058537,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf41d62655839c7447bcb70de49274a64a261c2e9853568f94ccecfab54833038,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,0.99999,1.5125,Primera Division,Huachipato,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0x38c4bb2a382dcace23ba1a00e8ef8b21f93cc19680bcd7f9f27a4767cce0990a,L19679501,0,0,SUCCESS,1,1786161755,1786215600,1.9512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20cd7ec9819e1bb7d288b91d624a749a114d9f5dee8551d334eaad446f361029,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.15999,1.5212,Under/Over (2.5),Over 2.5,Primera Division,Huachipato vs Everton Vina Del Mar,Huachipato,Everton Vina Del Mar,0xb2bf06a6d3e8d67b65fbd58ccab8eb8e8214ddc1fd0be4f023503dabc5d71cdf,L19679501,0,0,SUCCESS,1,1786159867,1786215600,2.2254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
