fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xbf5ded488d859ae8fc047b8f63835c567455a7d770f034adeb4d04d18f88f9d2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,40.12,1.4775,Under/Over (3),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x8e6d67e56a6efc8fd75ac47681172b9b3ca98d0e82b7fd8c5acbef051db65ca8,L19624904,0,0,SUCCESS,1,1785603416,1785601800,84.020942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08eebf9d8d13e5a444aff5d926efc2b08b6cfbe3ce38ea3d86511e04bcab6189,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.29999,1.6938,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785603358,1785628800,16.288274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3123696ce2447bd328b820af65839a18f13193f5775981bed0c70a65443ac074,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,102.51846,1.865,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602904,1785601800,118.518451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x005ab4f310d1514bf9d0113fa5e62eeae2825c0eb813c4ccc7f78c0e56ef2c45,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.69,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785602865,1785628800,14.492754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf235374b8e6d6f2dd9bc1c90596c4b9f37c2e8c38b9b87eeb929bc31cfa11e61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.415,1X2,Deportes Limache,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x5cebda5560cf8aca34da694dfdb32fa050f9ef121d3ace2057c50208835b45a6,L19613785,0,0,SUCCESS,1,1785602864,1785628800,24.096386,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99ed20c73c640a6ac0100873ee8edb32189d6b1a3f679fbe4c06461b41634fdd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.75,1.69,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785602864,1785628800,21.376812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x93af101c029eb2698b6d688e5a94bceb323dfc6df7b7aedaaa1b28ac48436ab0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.69,1X2,,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0x4c2ae24f42d9d65c96a9a2fe3dbb475d0e23c3186e1226f052966699092eb809,L19613785,0,0,SUCCESS,1,1785602864,1785628800,14.492754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf7fbdd9bdd562caf69974def8384f12871c502b8c38008b2099f6057440a1ae,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,24.07,1.5775,Primera Division,Deportes Limache 0,Primera Division,Deportes Limache vs Nublense,Deportes Limache,Nublense,0xd000f12f6e0980cfbfa56d9056b21932d63df7e4adcac37c6a82b8f2b744d29a,L19613785,0,0,SUCCESS,1,1785602863,1785628800,41.679654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7411108f469ef5d5e223334285eaab205893c27241e3f3c75978b5b74a123ab8,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,4.99998,1.8575,Primera Division,Cobresal,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xdb3f8896b458475a614c6b509db5632b0815cee01857bd03b5d9286f9eebab2e,L19624904,0,0,SUCCESS,1,1785602842,1785601800,5.83088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x404ee8a8ab6c12e3b71ca77fbcc489d584f58a99ad6528d9cc47cdaa303d9682,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.2225,1X2,Tie,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785602828,1785601800,22.47191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2660abaf292f9f4bbf3d871847dfe4f3d39ce1b519356eb07bb2f8a91afb1488,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23,1.2212,1X2,Tie,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0xde65f43d12cd96e371220e4b3864b8dfadf5a71d384749b19b33947eed003295,L19624904,0,0,SUCCESS,1,1785602802,1785601800,103.954802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x481b7a67d9af13e072d8110d209a2c9c83048594248d643537313be8aea288b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,70.24996,1.8675,1X2,,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x44173525f66ac41151ef4dabdbb3fce4fa98244455d0967012a8d59385419cc3,L19624904,0,0,SUCCESS,1,1785602786,1785601800,80.979781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c04d86a437e7ef089eaa0cd5e43330652469f7c8c4f9a88635e72301d2d21af,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,36.84211,1.05,Under/Over (1),,Primera Division,Cobresal vs Union La Calera,Cobresal,Union La Calera,0x4e04aef9e6c7552d21a9bafc424b8d7e483d5ed8b41383fc1d644e2588be44a7,L19624904,0,0,SUCCESS,1,1785602646,1785601800,736.8422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
