fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb7d93fb50bf1acbb93069e0334cc64ffc48a50b51d35eceaef9ac5e84b730d7c,0xA6aA567209d1181F909b8b5ce61325B140dC5046,,25.97037,1.195,Super League,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x74bb1ff316d6fbaf7a6c1d63b0da6fdc9c20f9d6affc8b6f4eac2ea82cfe85c4,L19680035,0,0,SUCCESS,1,1786214078,1786213800,133.181385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x467b1695e7ae09d81a675e9e0920c18116d37c668b7b8fe155d53a199bb73c3b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.26,1.4038,Asian Handicap (-1.5),Servette FC -1.5,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x3689dd3edc65d9a28057448534b4b5a37e11b037d4dac8e6ba435e1a272983e4,L19680035,0,0,SUCCESS,1,1786213003,1786213800,45.226006,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xefedc995165cd925e93e68f0d29cccdd9cb78948bfede07ad3ff2f6588d2b3cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.74,1.3588,Asian Handicap (-0.5),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x777639aefcc30c35869f17a44aa8aa151067cc3c457d0b19419c8d97764d2fe9,L19680035,0,0,SUCCESS,1,1786212872,1786213800,4.850174,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4f17e5f4ae3ac66d87b6ca3c09274f96bafa03ad24fadadaeb4a58536012702,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,365.245,1.5513,Asian Handicap (-1),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x46271875058a9295572cdfda030d1ed4e71fffaa828fca1d17b28057dcc0f19e,L19680035,0,0,SUCCESS,1,1786212872,1786213800,662.575964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c47f7e23bddff903b425c007094b7c22c8572d235c5b23b160d42d4453402b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,365.245,1.5513,Asian Handicap (-1.5),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x3689dd3edc65d9a28057448534b4b5a37e11b037d4dac8e6ba435e1a272983e4,L19680035,0,0,SUCCESS,1,1786212872,1786213800,662.575964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fa37ccfa9f04f78e711edeec0a94a2c98468a379dfe40109f919ca4efede395,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.72,1.2563,Under/Over (2),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x50aa7c3d409821fcd16de304d1da39ea650bccf11daad92b194ca7db932e9673,L19680035,0,0,SUCCESS,1,1786212870,1786213800,18.419512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91b5ce33da81b03f9aee3fcd2c9f9fe4c266ec14f020a7aa1fe49053f9276c73,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,464.41,1.3487,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212667,1786213800,1331.641577,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8422482a471f86468e66b5b4449841774dcc28563e5d2e49a72904cdb52e9a0f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.59001,1.3487,1X2,,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0xafa30bcb7a768e8842eb6d19e3efc67dbc710b72689f8376397567751ddb7cc4,L19680035,0,0,SUCCESS,1,1786212667,1786213800,44.702538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e3106107efb3cc4fb28a4c2866c23ff77e87cb4b1ce5e0c8b04d9b81385ab8a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.73,1.3525,Under/Over (3.5),Over 3.5,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x1b601395a263ab903bd59aa9f7497f78ebb5f73d4acd676b4f6487cd5cc16550,L19680035,0,0,SUCCESS,1,1786212281,1786213800,7.744681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52bf017df3ee99780f30fa222cff1b0d429e40c39eaae56c19ea0d418866bfde,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.5463,Under/Over (3),,Super League,Servette FC vs Grasshopper Club Zürich,Servette FC,Grasshopper Club Zürich,0x7a426ae7424cd9ee71ce8b410162ed962bde094f03235016fd4a95dad6625f8e,L19680035,0,0,SUCCESS,1,1786212175,1786213800,9.1533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
