fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x525748e6127fdf45febe6300a813984aeb85d9bd567ed48b98ef238d806520cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,108.33999,1.485,1X2,Shanghai Shenhua,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786798837,1786795200,223.381423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc234c7d03ad1f9e1ce4e1a69e5626dab8645dd9448859bcd0351ec1ad11a6ca6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,108.34,1.4838,1X2,Shanghai Shenhua,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x0b0c327ed617fb9300467efb8f720226e79c14440ab7240b058b3696a8a7be2d,L19630064,0,0,SUCCESS,1,1786798836,1786795200,223.958656,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f12a6816050279f1a74b3028f0b13a11535cd54175b2a02bd310dfa6c241f6b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.94999,1.6963,1X2,,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x8755c6bf9e9888d012a88251f753610c2daaf404de31380ac13f4871aa95dbb2,L19630064,0,0,SUCCESS,1,1786798836,1786795200,22.908424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ef7e8627727fcf0e155aa30813e99be1f62310b5aac084beddf77db54b0110a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.26,1.4838,Asian Handicap (-0.5),Shanghai Shenhua -0.5,Super League,Shanghai Shenhua vs Henan Jianye F.C,Shanghai Shenhua,Henan Jianye F.C,0x7214d09641abf3ea6cccd2cb70edd2442a2fb9344fc274964c233a9f724a2fac,L19630064,0,0,SUCCESS,1,1786798831,1786795200,6.739018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbbcce2bef8986152b6916b0f92adaff2e2f2f754f0ef2513ee2ca9ddb049eb7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,422.01,1.2463,Under/Over (4),Over 4.0,Super League,Yunnan Yukun vs Dalian Yingbo,Yunnan Yukun,Dalian Yingbo,0x9ee61d88c152a6aefc5e855900eca42e4dfb6d7ef55e0c7eb6a879ddae438e61,L19733194,0,0,SUCCESS,1,1786798797,1786795200,1713.746193,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67ebd57641528581542674b0ec878beb372e898e15c5fc8917bbdd8d5eb449ad,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.46377,1.31,Under/Over (4.5),,Super League,Tianjin Teda vs Beijing Guoan,Tianjin Teda,Beijing Guoan,0x04c838da463b0fd7449fcd3271f52a7d78ba163dd98ced34e5c373029ea4c4e7,L19733376,0,0,SUCCESS,1,1786798771,1786793700,72.463774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x532a59ad3b0894d6cd0f461763b91968c56e01315033ffdbd1b8de7d433dbc81,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.8,1.4325,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798707,1786793700,85.086705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79263a4539f5310814f2352e7e882c130f5c5feb4c8898d32935b885b8c80c4e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.81381,1.44,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798686,1786793700,58.66775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e4cddc50af3f958dc5bed58e8780f9fb366e4ed18080940692ba506bc8a0ab6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.65684,1.4287,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798643,1786793700,38.849773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2be1bad08f588801a53d82876b467b2e7dc7dae2ca9873d6d112a10e4d334e7b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.17293,1.4287,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798642,1786793700,49.382927,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c23360004cc68ed05645d1acd53db60eaa931cba9b14af82d7310d3e13d20f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.26,1.4363,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798469,1786793700,39.56447,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x724528649531c58263d7a6afa3bc51047c1eaad878be13fd63957ce07999e543,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.1,1.4363,1X2,,Super League,Zhejiang Professional F.C. vs Chengdu Rongcheng,Zhejiang Professional F.C.,Chengdu Rongcheng,0x57ba608665794eb6dc75cd943c6276958bcf0457d7bc00ac4f38643ba7912deb,L19733350,0,0,SUCCESS,1,1786798469,1786793700,25.444126,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
