fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xc4b78f81e74dea13d41627a1344b91f28428a4324238d6f0145dee1a35efb8c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,112.09999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785576688,1785600000,149.71618,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7a2e2cd3194f070ec5a6c369fd812f5f92b48d9d9d6ac2db522f13b6ee9ebcd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.89,1.2437,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785576582,1785609000,48.779487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3d43c5304f371b3dc5c007e98897e0aa821ca9c6472f8a3bd29341f06a9051f,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,1,1.3475,Asian Handicap (0),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xac3d55012754045044a228fb2fe0b04b00e062de300fe737cddab8432861b89e,L19608292,0,0,SUCCESS,1,1785575852,1785600000,2.877698,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ec90a063babc52514910fde2bc216acbe90a31c9e3e0fece55e3010a2569c20,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,5.38,1.3425,Super League,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785575823,1785600000,15.708029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25b0fa7edac87c88567b6ae18e92c5c5c430bea7cb85c1b67694245f854060ac,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,13.4221,1.3388,Super League,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785575487,1785600000,39.622435,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6474158a9e63a89e0e3b0a80e33eb8d3409fb16336bcff960b78f46e07ffa84e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575432,1785600000,6.644492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd667d40c7cada4d6b75431c9056a08e10325bdc2f79eb77b81a3ee91f9d888d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575430,1785600000,6.644492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4788ee64d9503a2c8d506a1633ce4875562a0201a3d5cf0f0ac625fc5e954a6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.96,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575429,1785600000,6.591362,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba2a9e8cc5b327e98a2cb7379ba136e2150b828b567da4251760ab24f4b07243,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,78,1.75,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575420,1785600000,104.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77bf872f7181a0b072d287f8bbe3587f11b160b49ebee91189b9d74103431331,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,86.2435,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575420,1785600000,114.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
