fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf8e06ef86df80e283c2ff8e880314b8e77ecf024a01a8031bcd9e9615c521587,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.35,1.375,Under/Over (4),Over 4.0,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x858ad83f62b7cee126cf1e4ea5ab0a3ee211baba91e56c9f8eb10cef8742e7b5,L19664230,0,0,SUCCESS,1,1786161307,1786190400,19.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce990dd3d69ab983da4b2623f18598a060f288d431abe8c03c41f0bf67ce8ac8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.3,1.3738,Under/Over (4),Over 4.0,Super League,Yunnan Yukun vs Chengdu Rongcheng,Yunnan Yukun,Chengdu Rongcheng,0x858ad83f62b7cee126cf1e4ea5ab0a3ee211baba91e56c9f8eb10cef8742e7b5,L19664230,0,0,SUCCESS,1,1786161271,1786190400,11.505017,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd3352d27adff2cd8c188079a1101e27731912ae93b5140a0247965aea7d5170,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.1,1.1912,Under/Over (2),,Super League,Zhejiang Professional F.C. vs Wuhan Three Towns,Zhejiang Professional F.C.,Wuhan Three Towns,0xf84f1c79f8069845c682fa1a43bf757d11f72234c693c470510fcc519907c64e,L19664246,0,0,SUCCESS,1,1786161157,1786188900,5.751634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56fdca92c03bb4b5bfed4c6214e3915814ca9be0266c1f6fbde1d69e5f476dc8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.56999,1.5675,Under/Over (3),Over 3.0,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x6c563df6a231472139f90945a0411f7b9dc286745df3aafcc1fc8522e4daa685,L19664328,0,0,SUCCESS,1,1786160681,1786186800,29.19822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12f1612b7e8f61a39d9115d34c99114c0d2898ce5e92062b94979e40d6686aa1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.27,1.45,Under/Over (3.5),Over 3.5,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0xfa905561f346d7368bd9e3eb6e4bd19553cb080afaae127f175c0bb510e275b9,L19664328,0,0,SUCCESS,1,1786160681,1786186800,25.044444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3aaa3a7ddd8429e41090af8ed1a423495a0b5affafb1dc0be3c09cc6a5fd848,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.6685,1.3162,Under/Over (4),Over 4.0,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x9f32cbf408d70479f6b9a66a5d5c13009207c2e6aad5f4ae31b7cfafbf0e2a24,L19664328,0,0,SUCCESS,1,1786160680,1786186800,40.058498,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9534ec37e13f1870126af4aae750351c5e59ef19f6604a1adebdd73d7c4437ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.76666,1.45,Under/Over (3.5),Over 3.5,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0xfa905561f346d7368bd9e3eb6e4bd19553cb080afaae127f175c0bb510e275b9,L19664328,0,0,SUCCESS,1,1786160680,1786186800,95.037022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x225f2bcfc32e2ac2707ed5e7d4f1ff9e0a6dfdcfadea2465ff2e7a6ce897b5a3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.76815,1.6625,Under/Over (2.5),Over 2.5,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0xab4164e1b228c87163fa2669279584a50f6e06759c84ec1b081ed75b0a802148,L19664328,0,0,SUCCESS,1,1786160680,1786186800,31.348151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0007ecd006d47a66cb4f9a9cdecea6fa032b50e42aad80990acb200d13289c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.56,1.4587,Asian Handicap (1),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x140904490d54e12bea9f27817a39342e7abe4d77dd18e60bafc8adcc88f4f82d,L19664328,0,0,SUCCESS,1,1786160093,1786186800,7.760218,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6702eced4027a1201613c4f7b070c64824e72b80ef10171df21bea075b0a643f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.51,1.355,Asian Handicap (1.5),,Super League,Qingdao Hainiu vs Shanghai Shenhua,Qingdao Hainiu,Shanghai Shenhua,0x6905667f3f5d89e5192cfdde8adbcdb5ee7aafaf3d2ee87d520802301922c9fa,L19664328,0,0,SUCCESS,1,1786160093,1786186800,12.704225,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
