fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x00ae6c3a5ed7e25ed4adcc5d726b723762a6ddfb651274951dc984b567621eef,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,1.819,1.1675,1X2,Dukagjini,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785164985,1785335400,10.859701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d30d13f4f7532b8458d9fcb5fefaa11b7fdc084e05b8ea5921efdd1815c2b2e,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,1.802,1.1675,1X2,Dukagjini,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785162974,1785335400,10.758209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79647a96f9215372245b4b53f196e63141ae86a1ea37ec3c520054924f339f07,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.28,1.2975,1X2,,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x000702f32390bc2acb841097855bbcf831db778647d8ef65ce0eb22695863bdc,L19548403,0,0,SUCCESS,1,1785160034,1785258000,24.470588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc738fb5ab6b1a30b7c6c1ec2cd7f70095001f6e7c404f7f168998f3ce0923565,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,281.53996,1.8588,UEFA Conference League,Apollon Limassol FC,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x6b053f472a4306388af8fe5ea15275295a0aae1b19a9f51e5b3c924cb4aacd4d,L19548403,0,0,SUCCESS,1,1785159837,1785258000,327.848571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b99d0d305609060f8495bfe5f8c95e1a0b399ad11cc9adf4f34153f68c97d71,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.01,1.1025,1X2,FC Dila Gori,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x66b17a5927b2a92224c605c32e8306f8dc8fabb6ccff81abfc5fbafb709f9a22,L19548403,0,0,SUCCESS,1,1785143243,1785258000,9.853659,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2274ee0f4684479f0988ac6a5139708014cf026476c7cf9b37b3a416e7b5747,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,6,1.0625,1X2,Paide Linnameeskond,UEFA Conference League,Zira FK vs Paide Linnameeskond,Zira FK,Paide Linnameeskond,0xc2274f3d5306fe3b7bf272b7cfce16894bf01595fd8fa3181858809c5afd887d,L19568228,0,0,SUCCESS,1,1785123628,1785427200,96.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b249266f4a129a90a4f4289f80efd22864a0b55a615a30c01a744c9e6fa007e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.93,1.2463,1X2,FC Spartak Trnava,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0xe6d3ed6a25306fb2793f56682ed261dbde83f239772758b37aeecc6a973830a6,L19548391,0,0,SUCCESS,1,1785114331,1785259800,20.020305,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcaacd1e8dc7d60abd70f28c7ffba7450e4c76519b53d45633047b2e308ce8df,0x44cE278A4b373d2bFD26e6a2F5fA4E3550151d67,,4.2,1.835,1X2,,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0xb4e6b34f8bd841e610d92a6e94ae60f508da52a98987521a70ab1ff92547c4a1,L19578699,0,0,SUCCESS,1,1785108140,1785335400,5.02994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4f834cac0960a0d1d3dfd961f4ed03d26a908325b0613bbc25d8271e7ea9596,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.9,1.4062,1X2,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785102921,1785261600,41.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x642cead4cce6abf15e60b5f101292963653928af192a53d61cf13be1f5735346,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,25.11,1.485,Asian Handicap (-2.5),SK Rapid Wien -2.5,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x568429d159b17f3e17f83384554dcb4508d96942d411a493bfcdd9af2fd2df07,L19558557,0,0,SUCCESS,1,1785100795,1785349800,51.773196,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
