fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7bad77a6e6b4a8f926ae780c68e2ac91b3d575380c84614f6a953e5b6c205bfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.15999,1.6887,1X2,Brann,UEFA Conference League,Brann vs Universitatea Cluj,Brann,Universitatea Cluj,0xbc2b2a7bd5c510a0a3697a3be93233b6247ef18731f086827aac86438a51b0b9,L19570054,0,0,SUCCESS,1,1785376087,1785430800,16.203252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5075629472080e27415b1296b4829d302bf2a02051d94e97213ddcc33ad7b967,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.16,1.3188,Asian Handicap (-3),Ajax Amsterdam -3,UEFA Conference League,Ajax Amsterdam vs Vojvodina Novi Sad,Ajax Amsterdam,Vojvodina Novi Sad,0x86c93d1b8c9b824b0ebb63911445a8b090f0b2f47475d51569b4d77f20ca13a1,L19579053,0,0,SUCCESS,1,1785374906,1785434400,3.639216,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2560281addf44dde715bd257c89769dbbde726dad26af576c29674ad7dab2895,0x40C6406af6250bDC2d12E0AA4053630789f332c2,,7.85272,1.3687,Asian Handicap (1.5),,UEFA Conference League,Valletta vs Rakow Czestochowa,Valletta,Rakow Czestochowa,0x949f38729e72f59f0d4e9d24d81803cbb5654f3db07503dc8a7ed6ace6957eae,L19568308,0,0,SUCCESS,1,1785372929,1785432600,21.295512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b9ece3c4fca8d825915429650805f96dc808cba5bdf55ae468fb58477617415,0x40C6406af6250bDC2d12E0AA4053630789f332c2,,2.601,1.3725,Asian Handicap (1.5),,UEFA Conference League,Valletta vs Rakow Czestochowa,Valletta,Rakow Czestochowa,0x949f38729e72f59f0d4e9d24d81803cbb5654f3db07503dc8a7ed6ace6957eae,L19568308,0,0,SUCCESS,1,1785372923,1785432600,6.98255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ea3551673b3dc4b7075cbfa82f98c7cd8ae2d0fd915291382b4dcbb36c1965c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.98,1.4563,Under/Over (2.5),,UEFA Conference League,Atletic Club Descaldes vs Vaduz,Atletic Club Descaldes,Vaduz,0x3e05667cda3c8dac5fd0d7a82d530c729df1a9c88cd920ce32352921cef45ff4,L19620594,0,0,SUCCESS,1,1785371587,1785420000,39.408219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa00a9bd1a3ab16f9f33505ba42a3cd7e8e50dd6b721550586c1a76007a901d2b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.43,1.3075,1X2,Levadia Tallinn,UEFA Conference League,Levadia Tallinn vs IFK Göteborg,Levadia Tallinn,IFK Göteborg,0x77af25fbc9687b43fd926760c5e40627d70bd25f9c85604a8a0d1cbf320af055,L19568370,0,0,SUCCESS,1,1785370990,1785429000,4.650407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d0356e1efe30d2206ba46d3c8a819304473a8f1797fcbd71723e1e22cb3f4c1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.22,1.36,Asian Handicap (1.5),,UEFA Conference League,HB Tórshavn vs Motherwell,HB Tórshavn,Motherwell,0x13624c83a19d241b9b4d56e111d5d6df681c8aaeb7b7f03b1bcc5cd914b64b53,L19568226,0,0,SUCCESS,1,1785370083,1785430800,61.722222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fd1c20fc362a9a74621fe5109c3af80ce33acfa6e8b0a1fa4693d31ab271aed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.99999,1.6513,Asian Handicap (1.5),HB Tórshavn +1.5,UEFA Conference League,HB Tórshavn vs Motherwell,HB Tórshavn,Motherwell,0x13624c83a19d241b9b4d56e111d5d6df681c8aaeb7b7f03b1bcc5cd914b64b53,L19568226,0,0,SUCCESS,1,1785369978,1785430800,1.535493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc077d4c63ff810a122bb76f27a27b8a067507fcdc748d458bb172ff810b9be70,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.77,1.3662,Asian Handicap (1.5),,UEFA Conference League,HB Tórshavn vs Motherwell,HB Tórshavn,Motherwell,0x13624c83a19d241b9b4d56e111d5d6df681c8aaeb7b7f03b1bcc5cd914b64b53,L19568226,0,0,SUCCESS,1,1785369875,1785430800,45.788396,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x911e53f4d68b43b535641ccad14ce93daac3cc8dfdf01a02889d11f46a568c7b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.61,1.3425,Under/Over (3.5),Over 3.5,UEFA Conference League,FK Auda vs FCSB,FK Auda,FCSB,0xbdc617e33ba033ba2c8120d1f5119fd0d3a34b452e9e81eeecd60077b52a3ba3,L19568256,0,0,SUCCESS,1,1785369588,1785427200,51.416058,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
