fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb86a834aa70af447f0675d386c1849b1c99fbb8415a4a0f57dedbfc3374369c8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,10.74,1.2875,UEFA Conference League,,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x74cee3640eed67802d8602418d415d7e5f881528425b4aded0a73b883c57f7c2,L19556829,0,0,SUCCESS,1,1785068425,1785261600,37.356522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8004902c8df50fb0691955c2dde204aa37aea6ffc9f11cb60795a2b8862e7e34,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.69,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065693,1785261600,5.301961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d52e065d77a1e2ffa07fa7250522f55f6a20661ddb8ab22b3656a5e5f518751,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.87,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065679,1785261600,9.003922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf072d053c048f056d7fa49c75da51e0772df0db003eaf3ddf341cb2fcc16c416,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.5,1.3188,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065519,1785261600,14.117647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1a18ecff833fc919588fdf2e22421fae16e5d31600f43cd14887e49499b233e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.01,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065131,1785261600,9.052632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97e956b7b7cfe7d56ae2e8711191f397ae89244a032e763798c4b0021c72d481,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,3.81,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785065030,1785261600,11.458647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b6d50b0b2f30b843c8afcdf1bdd77c807787389b518c0d0118f66c5c53154d1,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1,1.3325,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785064974,1785261600,3.007519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7de08a0243073e49c6e479dead7f166232ecd3480830513fb8953abf4d30f575,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.2,1.09,1X2,Vardar,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3df545e9e324274c452d3611c5ff53dc80c8487fce47da81056d17c1b4257d63,L19548393,0,0,SUCCESS,1,1785064838,1785258000,13.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98d07c005cea52102549964e374db87ed764bdb1840c7e4d0822a34701829208,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,11.17999,1.5012,Asian Handicap (-1.5),,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3ce984b8d5a4fd077770e33c33bd5244077e868cb901d0b9544238e72630158d,L19548393,0,0,SUCCESS,1,1785064821,1785258000,22.304219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90084d34df7f1c1dba6533a65ec3b370264b980f4ee2f405409784667aef3385,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,13.33,1.34,Asian Handicap (-1.5),KF Drita -1.5,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x9a6a1619c23e931d4f7a0e722354bdd7a98d7591c8e2ec98666a74ed9b164c2d,L19556829,0,0,SUCCESS,1,1785064821,1785261600,39.205882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
