fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xbe1a4d8f1e871c86d01575931338656aaf66b6f3d701410711bff79f42892518,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,14.16,1.2888,Under/Over (2.5),,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xcf09c10cb205e31ce255c67c424f013a3469ff7cc8e6cc11a0da2738847a6366,L19558557,0,0,SUCCESS,1,1785281680,1785349800,49.038961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b6827a41c868380267310e1a67f3fcd4c1708779846983f11b88134f5b467ac,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,4.5815,1.3388,Under/Over (3.5),Over 3.5,UEFA Conference League,Tobol Kostanay vs Panevežys,Tobol Kostanay,Panevežys,0x048089d29e2628cffd65840bb87b0387effb9ae8fc5e36031c9ff202b42d8391,L19572373,0,0,SUCCESS,1,1785277849,1785420000,13.524723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd68ffce7edaee97c22642e378eb153f77c33af1f23264971e8d975a52b42ce5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,122.08278,1.8738,1X2,SK Rapid Wien,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785276702,1785349800,139.722781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24883e88431db9a6dc7963e99b7e30b85b13c594a31ed9772fd1d048a4303fcd,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,3.12,1.2388,Under/Over (1.5),,UEFA Conference League,KAA Gent vs LNZ Cherkasy,KAA Gent,LNZ Cherkasy,0x4cd67a65d0bd6d5dcb7fe12472c85cf1a194dd82102b6e9c7a8db45226f73ba4,L19578952,0,0,SUCCESS,1,1785275561,1785436200,13.068063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5d853ad5e1dad900f6bfe9dbec88d1b2e1dc459d6758b84757646666abd6a21,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1,1.15,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785272814,1785349800,6.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85440463610ddb40e34e8f7ae93633bc62ca9676df481e97d5d6faef82f6005d,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,2.12301,1.1513,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785272813,1785349800,14.03643,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x426d81b453fab679d3f717038ed1aea6c936fda3f157fb0af1bd898eeea38b88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.87,1.135,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785272810,1785349800,13.851852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba03729f5dbaf886e11c60e7cf656014e2a592d76ecd3f1c72cfd9b72f650cb7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.9625,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x909fe2c92737382b430c7153a800de3d4bf6c8a98fb4cbd5fc19f2466e657bf9,L19558557,0,0,SUCCESS,1,1785272147,1785349800,10.3896,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x878d6d5699dd9254c11d94108266ef4176d7a063bdb8970b1281b23ec27f7b2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.03,1.625,Asian Handicap (-2),SK Rapid Wien -2,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x7b0848f961d2774a3aecbdcca5dacba95dde0c798fef8643cebc150b35406328,L19558557,0,0,SUCCESS,1,1785272147,1785349800,8.048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x245af584c4eb85cb3af2d9ec4c0cce0da03b08413017f835ce4b8848264cac7a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.15,1.135,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785270613,1785349800,141.851852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38bf1b279ca0d7666b916c909b49050b7e8acc3e644c913f7a9199914be0fb8c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.37,1.3825,Asian Handicap (-3),SK Rapid Wien -3,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x12680a9ab58fc442bece3cabf3ab899ad2e5af88592f72cf5a0908702d2bc454,L19558557,0,0,SUCCESS,1,1785270272,1785349800,11.424837,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9b66acba4d6a0a4e7a319b56ff418a6eb5c918901f16bf10aa0f80167b63187,0x6C2D05E91469693C29Fd678eEDf72E1151E80343,,187.49994,1.91,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf842e2c964fe02ad7c314a834509cd906411a4b5ecd4a46d7ca87c3afa6652f0,L19558557,0,0,SUCCESS,1,1785270106,1785349800,206.04389,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa34ba7362d24ce9be5e8bf0000b9fb1dddfcd3df1b75c53670e7e11f416d4ae8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.43782,1.1362,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf81b071d2299f51940dd2bf2ac3597a7aa58af5d752da802fc82f37a2e60b8b7,L19558557,0,0,SUCCESS,1,1785269667,1785349800,76.607853,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0c1366a610dc4f72b21311781961a694ed05eeb990c4f31b8f9b1d7c1402509,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,2.67,1.2175,1X2,,UEFA Conference League,Zira FK vs Paide Linnameeskond,Zira FK,Paide Linnameeskond,0x32506b0377b87395252f3b2e64374dc86f8ffd57b49fa2e36e701e35cf910790,L19568228,0,0,SUCCESS,1,1785269589,1785427200,12.275862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9256d70f84a7de2cfb62775b17f44dd389c7c11c7ee69b4f6a46bbaa485fe983,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.62,1.0413,1X2,FC Santa Coloma,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0x909fe2c92737382b430c7153a800de3d4bf6c8a98fb4cbd5fc19f2466e657bf9,L19558557,0,0,SUCCESS,1,1785269497,1785349800,63.515152,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30eb46ed0164afc52a7ae06ebec4f5e14fd5e0a7aa7e1dc518ed47c10020817b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.39577,1.095,1X2,Tie,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf842e2c964fe02ad7c314a834509cd906411a4b5ecd4a46d7ca87c3afa6652f0,L19558557,0,0,SUCCESS,1,1785269497,1785349800,4.166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde4ea996cdbb87c170c17e6970348d94863d9da19e1bfc9177bb637869feae52,0x0dc32f656f382cB67758F43c4d29A281feE11B76,1,1,1.0675,1X2,Vojvodina Novi Sad,UEFA Conference League,Ajax Amsterdam vs Vojvodina Novi Sad,Ajax Amsterdam,Vojvodina Novi Sad,0xc90bfbf187cbdc1a8fde3a28daefc2ddfa3cbd48dfee1c0494546f21a7c8b750,L19579053,0,0,SUCCESS,1,1785268737,1785434400,14.814815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb65c8f3dcc14dfd17a6d64b19c48f7fd66fa6374da6fc73396beaafa8c0ead1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3062,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785267132,1785261600,3.265306,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc47cb9a856af130021a13187024a4edf4ec4872258946fe84909f71026cf7299,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.42,1.3075,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785267003,1785261600,7.869919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4cd352f6dbc5f8bf1a0a4de421f01fbcf246dc7748d358593830575249e7a02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.5,1.3113,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785266746,1785261600,4.819277,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbee3bdd3f56b827a338946d0e200ef94e63dd331f9c9924f4616bb7305c155f5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.31,1.2825,Under/Over (2.5),,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xcf09c10cb205e31ce255c67c424f013a3469ff7cc8e6cc11a0da2738847a6366,L19558557,0,0,SUCCESS,1,1785266473,1785349800,40.035398,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8dec3bf4dd9684518fc4ba285d429250069d957977904da51701ed4207b074de,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.315,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785266312,1785261600,3.174603,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72faafd239737a7c665c3f19f1b2a14e82369efe71a88cfdf665bb8302281aad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.25,1.3262,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785265179,1785261600,6.896552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad5cd03dda88eb5928861c3747583018bff3ab2388d1c52842185ce0d9aa2d4d,0xFB1D5e5D0366c6F818E56235b0B560df83bdBA12,1,1,1.2563,1X2,Tie,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0x801377616d8f67ad0fe864f852c8e984352b9b716fdacf9b7afa3e060da7ee5c,L19578699,0,0,SUCCESS,1,1785264968,1785335400,3.902439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe387ce8988d6bda55521a3881c0305e88a551f3ce8725b5e317f635160d5b9ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.67,1.2825,Under/Over (2.5),,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xcf09c10cb205e31ce255c67c424f013a3469ff7cc8e6cc11a0da2738847a6366,L19558557,0,0,SUCCESS,1,1785264115,1785349800,5.911504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c854cb5d62c5a3eff032e537a2aee08b00f140aa375ffc378456294238b9fe8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.2825,Under/Over (2.5),,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xcf09c10cb205e31ce255c67c424f013a3469ff7cc8e6cc11a0da2738847a6366,L19558557,0,0,SUCCESS,1,1785263844,1785349800,3.539823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51d361d12c034dd1fa3c842d9d6bcc8945ea95c9a0a84535d580c655b7470371,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,123.65999,1.9137,1X2,,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xf842e2c964fe02ad7c314a834509cd906411a4b5ecd4a46d7ca87c3afa6652f0,L19558557,0,0,SUCCESS,1,1785263410,1785349800,135.33241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a22f7a808c3a0eefe76290d3e276030d240126f63412128c887a0a36d92ffac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2188,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785262301,1785261600,4.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51c4591857d238dfe3487e6a391cd3215a0c4e12999b810f87086caa5b121a25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.215,1X2,Tie,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5427a535563aeb2d6336ee79360eff8840d78728f25a6ee2e33788e51ac6d9c7,L19556829,0,0,SUCCESS,1,1785262271,1785261600,4.651163,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
