fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3986ccac9da8fd1e2ec5eb9738ca6572eaf2aeb0920147dc7d704cdc2332d387,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,2.37,1.2888,Under/Over (3.5),Over 3.5,UEFA Conference League,Dukagjini vs FC Lugano,Dukagjini,FC Lugano,0x1f60001b19ddfc41630c6822a3d47aa8cf8680cef1620d6262024bae4641609b,L19578699,0,0,SUCCESS,1,1785203409,1785335400,8.207792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6370d092d3abe8f1798c07306e22480e361fa8550787500075f06ff338a8ebd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,156.44,1.865,UEFA Conference League,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0xafe00bc468bca0fb7885d652a99b556a6d04f550216ba1d8550ec2732ba07436,L19548393,0,0,SUCCESS,1,1785202680,1785258000,180.855491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1567a1c54e4cdeaac7c846b9591b4c414d90a932154ea48c45a261cffc97b3aa,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2888,Under/Over (2.5),,UEFA Conference League,SK Rapid Wien vs FC Santa Coloma,SK Rapid Wien,FC Santa Coloma,0xcf09c10cb205e31ce255c67c424f013a3469ff7cc8e6cc11a0da2738847a6366,L19558557,0,0,SUCCESS,1,1785199330,1785349800,17.316017,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e339f206f2088c795c4a0636e7271d6124859ebaa118a7c8a34e5622d9ca895,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.23,1.315,Asian Handicap (-2),Brann -2,UEFA Conference League,Brann vs Universitatea Cluj,Brann,Universitatea Cluj,0x3014dbda6053f0222459758b857d801d076de578e0e8806b8a4ed056ec2508af,L19570054,0,0,SUCCESS,1,1785197201,1785430800,38.825397,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe56a8509a245b02e123202b549bc14f2ca45ffdc40b5a7f4cd2c3c0747fde670,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,452.16992,1.905,UEFA Conference League,Zira FK,UEFA Conference League,Zira FK vs Paide Linnameeskond,Zira FK,Paide Linnameeskond,0x56f6e71f9b6763e5ad84422820347dada907b51c1f11b22e4f4bca1e48f684c7,L19568228,0,0,SUCCESS,1,1785196074,1785427200,499.635271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2aab73ddffd7075b0f7b62fe496b81e8ff26c527fc6f8f306a4e978d3ed1efd,0x155C76202e45BE70c50bfeD7eAeA3B98e7716Ff7,1,1.99999,1.7437,1X2,Riga FC,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x8f444d513fee4c89c59a5fac9732f2bdbc34c255f1e145e912b5e8d3864de79a,L19548393,0,0,SUCCESS,1,1785188484,1785258000,2.689062,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x145c09d9142ba2cbced4c8388017e78e14aa9401ee12d36d8129500f13df032e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,54.69828,1.5288,Asian Handicap (-1),KF Drita -1,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0x5412f1c6d1dfb833bab11103f4cc8d7e6df53302c4951b2ac6b6bec4e6f5ef02,L19556829,0,0,SUCCESS,1,1785188240,1785261600,103.448284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cf4023491039f5bb7dac0df23c846094dd01f9dbee02e57798e16c37d85f644,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.65,1.395,Under/Over (3.5),Over 3.5,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x4b27547b8aa1ca6be4f6c92d7d7529a6f2db813e76b6e813d964bae73b66325b,L19548393,0,0,SUCCESS,1,1785187553,1785258000,6.708861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7e6d7d15508ccc8392a870d6681e7b64fd2e6038be310a8a884315b6a1c961c,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,25,1.175,1X2,Tie,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x493fb5a9e01ebf84f758d2393d26a55e30244a3f9d8b15eb25d6f79450841850,L19548393,0,0,SUCCESS,1,1785186255,1785258000,142.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97bc06ccc193bcef116dbd3167a750fb9715b73503439c03d33582d95f59a027,0x1b1185C2A2d1Ec3CA592f5c21f52dD4aD449163f,1,25,1.1125,1X2,FC Dila Gori,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x66b17a5927b2a92224c605c32e8306f8dc8fabb6ccff81abfc5fbafb709f9a22,L19548403,0,0,SUCCESS,1,1785186085,1785258000,222.222222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
