fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8222f82dbd7976475469648715466ef1ced4f95e335cea49af8565f22ae66dfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99996,1.88,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786564840,1786586400,11.363591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd850cea52f0fce9178a9365fa49ed18c9c2656b5d089740fa421d871c943df35,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,21.1,1.43,Under/Over (3),,Leagues Cup,Orlando City vs Atletico San Luis,Orlando City,Atletico San Luis,0x9110e28fbfd6307ba111a4263dedc02f3ea594adf92603a28821fb5a1059d939,L19712712,0,0,SUCCESS,1,1786564749,1786577400,49.069767,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8acd7f12fa91f610e61330244a85a4bcf613d5daf7c12a84bc270663bbab1e73,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99996,1.88,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786564740,1786586400,11.363591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d0a18e2560ba8566a4b94f73bfda7b93b879c2a5629a8003565d632e17a1abd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99996,1.88,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786564640,1786586400,11.363591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc47bcbc8ac4197cf4b3023049a1194bcdc5ac01cf2e2dedae14be8e9de95136b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.58999,1.7612,Under/Over (2),Over 2.0,Leagues Cup,Inter Miami CF vs Leon,Inter Miami CF,Leon,0xe5eef9cc70c367ac4bc81c39870f177bb4824e10f26203150c8ddd06cca6429b,L19746609,0,0,SUCCESS,1,1786564591,1786577400,20.479461,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9217697c95ee3ee69bb4dcf004e6b5c8e1e22a95ee791d513d1e84050936d0ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.79,1.1825,Under/Over (1.5),,Leagues Cup,Inter Miami CF vs Leon,Inter Miami CF,Leon,0x1ca3b611759130addd4a6163fc2a3ca29ceb59472c3f1799808ce0e3dd237049,L19746609,0,0,SUCCESS,1,1786564591,1786577400,15.287671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19599f0e4ca932cd87889e0d7ae953f7ae020264a85c1cfa18897f6f2820a09e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,21.1,1.43,Under/Over (3),,Leagues Cup,Orlando City vs Atletico San Luis,Orlando City,Atletico San Luis,0x9110e28fbfd6307ba111a4263dedc02f3ea594adf92603a28821fb5a1059d939,L19712712,0,0,SUCCESS,1,1786564591,1786577400,49.069767,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76429026b132ef5808c8d93699042bc693fae4ab0a113d45f22725fd74a3cb9c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99996,1.88,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786564540,1786586400,11.363591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9475a1dfc700c3fd797a6eb2125905eb39bc3c279783fb9ed571912e4acf02b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.58,1.245,1X2,Tie,Leagues Cup,Seattle Sounders vs CD Guadalajara Chivas,Seattle Sounders,CD Guadalajara Chivas,0x1508d438cfb21dbad6e87bf89c5273a7f62e877a8b7e974717d05ad8e08971b2,L19765444,0,0,SUCCESS,1,1786564504,1786588200,18.693878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e68bbd82ddd48ec782246461d76e1118ac62312e33adf5beaeb9e5216928162,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.38999,1.58,1X2,,Leagues Cup,Monterrey vs Nashville SC,Monterrey,Nashville SC,0x7838ce4b8d895666bf93cc92b8e37fb7291eac44c35a05dda023458844bfed84,L19712685,0,0,SUCCESS,1,1786564077,1786579200,4.120672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a5b1f002fc6c44333c404ec05f0bc98adf3c3b43dcbf08d9ce09690af7a01a3,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.2913,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x4db608fdc502171ff645bf76dff9955b389f0911f2307eac3ae7854375bb50bf,L19712683,0,0,SUCCESS,1,1786563999,1786586400,3.433476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e5e430ee3529b9f5507df1c8a1b0f9009ddd769792e30d67bdca5654f07a06e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,222.40996,1.88,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786563963,1786586400,252.738591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x049712d761872dc1f69b0043e644311c2dffad71ce229dab6cf8a80b42e61684,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.245,1X2,Tie,Leagues Cup,Inter Miami CF vs Leon,Inter Miami CF,Leon,0x6bcacdfb9d29d6dd11af844e952ec2c93fa75a2c3b77ca8a64a8d893c21b0c67,L19746609,0,0,SUCCESS,1,1786563926,1786577400,4.081633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
