fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1a2b5da79724c5714a9179dd9c8a1443467005877a85be52f1684e1ee7a5d2d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.83999,1.6175,Asian Handicap (-0.5),,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x1ebe143f8610c325c497e07886d040b5b4dde7628b6b00644c4764f93111ea5d,L19650135,0,0,SUCCESS,1,1785959472,1785972600,19.174073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde674a3b017a90f2c014b8b820a0807d2d6e2f28a7b06c9e3c361b5431a6a36b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.28,1.2075,Under/Over (4),Over 4.0,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x24e19d949258498329c4168259511a3395235f4e55bfd9fb0bf8874925772715,L19679240,0,0,SUCCESS,1,1785958964,1785976200,25.445783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea1f9b4f0be42bcab4fef61f252be9e1b0de32049a36dc47c83b67d5f817d5d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.49896,1.6175,Asian Handicap (-0.5),,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x1ebe143f8610c325c497e07886d040b5b4dde7628b6b00644c4764f93111ea5d,L19650135,0,0,SUCCESS,1,1785958693,1785972600,26.718964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x885f99641f82f17978653dea73f4ae8053ae9a36176486049f5053c47b3f84d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.40518,1.4975,Leagues Cup,,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x90956f79aa935df76faa35cf7e4156ede203e8e6106143637b48aa6fbb8c9e36,L19650135,0,0,SUCCESS,1,1785958692,1785972600,30.965186,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2e8d30bce9e47f515d1c950a8201e5998de9b207659df6587ea21854e966aff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.68,1.2125,Under/Over (4),Over 4.0,Leagues Cup,Los Angeles FC vs CD Guadalajara Chivas,Los Angeles FC,CD Guadalajara Chivas,0x74819cf88fd0190020cabe4bf54df6ca18b0b8690d436411ad938569c32e0a51,L19676519,0,0,SUCCESS,1,1785958516,1785983400,22.023529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a916728ce7ee173a191e9d627b7e6a940233083c6921e34c1aaca6cbc5314b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.65,1.6175,Asian Handicap (-0.5),,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x1ebe143f8610c325c497e07886d040b5b4dde7628b6b00644c4764f93111ea5d,L19650135,0,0,SUCCESS,1,1785958198,1785972600,2.672065,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1208f9160c49a080ffd7d1176028730f6ac00e52eafb58d369adeace6d01d6d8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.52,Asian Handicap (-0.5),,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xdaf4f5122f0f3b3446f9e8e469c428fdac235297905d667349b6c978aaf9ce47,L19655578,0,0,SUCCESS,1,1785958038,1785976200,9.615385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f5db1294ac1a61b4b0b49e858088e24fe9426decb403e9ab8f5ff8f4c818577,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.16,1.4975,Leagues Cup,,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x90956f79aa935df76faa35cf7e4156ede203e8e6106143637b48aa6fbb8c9e36,L19650135,0,0,SUCCESS,1,1785955857,1785972600,24.442211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x382ea02956e1d247de34c1903e8bb3d4d4c981d8ec53e434d755c6ff60999a3d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.81,1.3775,Asian Handicap (0.5),,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x367b400569a868cbc01f98a1df46072f05c91b2220e94703a7751b320de6741e,L19650135,0,0,SUCCESS,1,1785955856,1785972600,20.688742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c2769c5a784505f644fdc15f0d53143f86180d3b863f61a3960f021f0522b30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.58,1.6175,Asian Handicap (-0.5),,Leagues Cup,Monterrey vs Orlando City,Monterrey,Orlando City,0x1ebe143f8610c325c497e07886d040b5b4dde7628b6b00644c4764f93111ea5d,L19650135,0,0,SUCCESS,1,1785955684,1785972600,12.275304,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
