fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6f350c97594dad9185984d2449654c9b80add4fe5d997cd03de20efce2ce1061,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.36975,1.5513,Asian Handicap (-0.5),,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xdaf4f5122f0f3b3446f9e8e469c428fdac235297905d667349b6c978aaf9ce47,L19655578,0,0,SUCCESS,1,1785974435,1785976200,31.509751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd88dfacda508e1a14c04ddf3c1bb2d7082a75211021159fa2ede0abf3e7ddf2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.0009,1.3062,1X2,Queretaro,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xa39dd5951b6431dde9dba4d5c8d452cb19e323b4514762caf4e2185c0e5b06a6,L19655578,0,0,SUCCESS,1,1785974434,1785976200,0.002939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03675f938cd0bc3b8f3eb655f5e6006167195d5355f64f6a897b3824ba9d460a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.55,Asian Handicap (-0.5),,Leagues Cup,FC Dallas vs Queretaro,FC Dallas,Queretaro,0xdaf4f5122f0f3b3446f9e8e469c428fdac235297905d667349b6c978aaf9ce47,L19655578,0,0,SUCCESS,1,1785974434,1785976200,1.818182,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66ff581fabc86cbd523269483aba6d75bbc926abe6aa06e8b25ad7bedf3538a8,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,12.16788,1.34,Under/Over (3.5),Over 3.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0x28f1c8435504fd515c1613288eccad8e018db482902f62ba93b461a78f97c265,L19679240,0,0,SUCCESS,1,1785974275,1785976200,35.787882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3989300e8f97680135fad85f839a95fe5a62eccea8ef24a293e572db41141490,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,0.0007,1.56,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974261,1785976200,0.00125,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb202992f57b349d9bb03ed5f748ffc560ef335f920ad7f41ba2947500800bdbf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.96,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974235,1785976200,28.82167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x846dacb780a7ce5bcf89e8236f422dd850039d6038c3d8e8ed1f64b193f0fc4a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.99,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974231,1785976200,55.963883,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x727d74a8b64372b0039f902862cc74c29d7d62f512c3479e8ae0a5ca024b81b9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,92.71,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974230,1785976200,167.422122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc12bb57174959acf039a269b0ea8c471859de2e7cb66a79928da8045f1b6236f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.96,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974228,1785976200,39.656885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b85882624ac9db1f7f117e96fd99d0af74b8a5be20b41efb6413d032d4c279e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,36.04,1.5537,Under/Over (2.5),Over 2.5,Leagues Cup,Nashville SC vs Leon,Nashville SC,Leon,0xcb9fed018b21abbdafe9cedc1e74b137b680a4c4071aa534904e18274ed9964d,L19679240,0,0,SUCCESS,1,1785974227,1785976200,65.083521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2660869947663198e4361571d085b2f0fb2aaaa59604a5c69fdef4e8ccccf376,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.73,1.4775,Under/Over (3.5),Over 3.5,Leagues Cup,Deportivo Toluca vs Seattle Sounders,Deportivo Toluca,Seattle Sounders,0xbe8e42b0d802268ad98e0c6e6502f8b36bb4b26dd72b5619474097617063193f,L19655577,0,0,SUCCESS,1,1785974087,1785981600,26.659686,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
