fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5dd37dc23cbce86ed38247f14fffc57361dad217bb4abbcd12cadceb44ad80f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.6913,Under/Over (3.5),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3ded5e2e1bf81a8e54f161a5067d4fac7dff64b7e0885aec08f7b4af7dfcc439,L19648601,0,0,SUCCESS,1,1785898547,1785897000,1.44664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ee6b44d9dd42a7af98699b88963c06a3b962055c339309bebac33e51b5f48a8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,87.94432,1.495,Asian Handicap (-1),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x2a72a32e89615e68d175f5ffb33956eb0a72dc0f7b7136213207c74a8e05a01f,L19648601,0,0,SUCCESS,1,1785898477,1785897000,177.665293,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf267373adae008324ff0c6c0fbc072c943e4d4fcdd1b6d45a724abbd75e3190,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.6637,Under/Over (3.5),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3ded5e2e1bf81a8e54f161a5067d4fac7dff64b7e0885aec08f7b4af7dfcc439,L19648601,0,0,SUCCESS,1,1785898311,1785897000,1.506591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87cbe05968d16734ea0b1fb406aa4497d109d6f2fd146a7b2ccf220a008e97bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.67997,1.845,1X2,,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3a1fb66aaf2b22287926d646a240daf0f66531085cf9abbd5827ed128ef5cf42,L19648601,0,0,SUCCESS,1,1785898256,1785897000,1.98813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x266b2802bc0071fa00ed2faf91277cd535d81aee914700929a9d348c5463e7f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.07999,1.61,Under/Over (2.5),Over 2.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x2de765bc2f0fd65361900207e5c91f3f6bf1ab06335d1f7314075784dbfbb53b,L19648601,0,0,SUCCESS,1,1785898234,1785897000,3.40982,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca48480cfa9d153326dc1eda8671520b005d52c32cf3bcfdb66f08d2b0337bc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.19,1.61,Asian Handicap (-1.5),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785898096,1785897000,33.098361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7335acfa16506a5aeab90c3f161144b89a69a11dd6e33e0374d1eeaebc91921,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,265.32,1.6088,Asian Handicap (-1.5),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785898080,1785897000,435.843943,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x465118fbae3b170f4044524aebcf736058afdedfc3de6c6e01169a9851c4851b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,51.67,1.3075,Under/Over (3.5),Over 3.5,Leagues Cup,Charlotte FC vs Pumas UNAM,Charlotte FC,Pumas UNAM,0x43b145da7b9598172a9ef73f53cb3eacd4927803175af89ec19bd49dd5d1528f,L19648524,0,0,SUCCESS,1,1785897728,1785888000,168.03252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4783b31824af6bc3d0368810c383482e5f9ffb2488d03690f5d4a9862cedae2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.11,1.555,Under/Over (3),Over 3.0,Leagues Cup,Charlotte FC vs Pumas UNAM,Charlotte FC,Pumas UNAM,0x129181d6059542cab1fcecdefc7e98f5386c0512b95c4ccec1c21f6e8a1c0646,L19648524,0,0,SUCCESS,1,1785897567,1785888000,25.423423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe6d7ceb5ecacde2c2e246a5df058f2ad216b0068983d59d88c64cd3d98a0437,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.01,1.3113,1X2,Tie,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcd9ea1cca63a73a5df87d5ddde6d6023344a5e1c4960caa2380c692ffeb7541f,L19648578,0,0,SUCCESS,1,1785897384,1785895200,83.566265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x241097454018f9cd49e36d61c31abb8229d60f869fa680f4d7b4f9f5e8f4b1b7,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,1,3.8625,1.7312,Under/Over (3.5),Over 3.5,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x372c30bcfa6fc1d0944dd3aa5cae1b2275441c0ade8696ecc56860009fd383cf,L19648578,0,0,SUCCESS,1,1785897010,1785895200,5.282051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7a2a31918ffcd6c860370e693eeeb4d6932f7d0592ff54aaeabf0f2b9411c08,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.43,Under/Over (3),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xfc21e68ab7c8e20de27672221ace77039937a58c24c79f5aa9aa0c5642446ef1,L19648601,0,0,SUCCESS,1,1785896288,1785897000,11.627907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x662aaecb3b97da6e7753a45707eb2b99b9080eba7a8c53382efa41a346d19f86,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.43,Under/Over (3),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xfc21e68ab7c8e20de27672221ace77039937a58c24c79f5aa9aa0c5642446ef1,L19648601,0,0,SUCCESS,1,1785896286,1785897000,11.627907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ff363bf7056f17cf59c6eaf6f03975c4e7f015ca40425687336a1c8237a9e91,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,37.50052,1.43,Under/Over (3),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xfc21e68ab7c8e20de27672221ace77039937a58c24c79f5aa9aa0c5642446ef1,L19648601,0,0,SUCCESS,1,1785896260,1785897000,87.210512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x584e4deded14644bc5d86f8c7e608a1ba0a81ea245ac407ce562e005f37f6e03,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.24947,1.43,Under/Over (3),,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xfc21e68ab7c8e20de27672221ace77039937a58c24c79f5aa9aa0c5642446ef1,L19648601,0,0,SUCCESS,1,1785896257,1785897000,37.789465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5eff1f4b029bff941cb78d1369c9c8ee45ace293588a5c15cefd4467e4432f00,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,64.375,1.1287,1X2,Atlante,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3a1fb66aaf2b22287926d646a240daf0f66531085cf9abbd5827ed128ef5cf42,L19648601,0,0,SUCCESS,1,1785895639,1785897000,500.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4cccd173990a8e9295b01f12a86622098ad16e77b1f71bdfbfe762b79d98816,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,13.37069,1.1287,1X2,Atlante,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3a1fb66aaf2b22287926d646a240daf0f66531085cf9abbd5827ed128ef5cf42,L19648601,0,0,SUCCESS,1,1785895594,1785897000,103.850019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14122bc249b488e74865277fadbd401bc538bdf77a695a691317b941b525a1b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,149.27,1.3313,1X2,,Leagues Cup,Charlotte FC vs Pumas UNAM,Charlotte FC,Pumas UNAM,0x5d152e8ce49fc8cc655b57972fcffe2ee3358f987e1bab480ecc2f00fbf498bb,L19648524,0,0,SUCCESS,1,1785895168,1785888000,450.626415,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f01afce5bf6e5d74e36f43e4094fe3a06cc11634b9a4f15bf5d11b73268f453,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.26,Under/Over (4.5),Over 4.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xbaebe21454b82dc283402f842b24d9e4da914f7d75b70695c15664d8b63228d6,L19648601,0,0,SUCCESS,1,1785895004,1785897000,38.461538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd5595a4e425022f63fd6be5e81c5742e04035c765a3d2870168b28cc0183068,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,121.72745,1.4387,Under/Over (3.5),Over 3.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3ded5e2e1bf81a8e54f161a5067d4fac7dff64b7e0885aec08f7b4af7dfcc439,L19648601,0,0,SUCCESS,1,1785894493,1785897000,277.441481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8226cbf58079bcf408c50c1966db0f1dc672e6d1e62c27f82cd0283314bebe6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,34.62,1.4387,Under/Over (3.5),Over 3.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0x3ded5e2e1bf81a8e54f161a5067d4fac7dff64b7e0885aec08f7b4af7dfcc439,L19648601,0,0,SUCCESS,1,1785894493,1785897000,78.905983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29c1166ce5e0a91f3a4fc70425407168725ee0ff909b8f72037d8dba9c48c34e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,206.08999,1.5075,Asian Handicap (-1.5),Vancouver Whitecaps -1.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785894397,1785897000,406.08865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6dba3e54a6b2f28b86c35ff62529ea6565b8293742e4a3343d20bdfb1d86eba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,47.38,1.505,Asian Handicap (-1.5),Vancouver Whitecaps -1.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785894362,1785897000,93.821782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9da952d097f54a7f6417965844ae236dbff51a17f83094c2e47dae5a245ba7c0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.77,1.505,Asian Handicap (-1.5),Vancouver Whitecaps -1.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785894361,1785897000,86.673267,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ae4528c2acaf85035cdf8d006a7241b25a26e6aae22876c3810505620703805,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,58.94,1.505,Asian Handicap (-1.5),Vancouver Whitecaps -1.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785894360,1785897000,116.712871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x677426ae2e2f1d1f5255dd1f85db11d6b7241b241a4681bfb320e939bd9feeb8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,53.95,1.505,Asian Handicap (-1.5),Vancouver Whitecaps -1.5,Leagues Cup,Vancouver Whitecaps vs Atlante,Vancouver Whitecaps,Atlante,0xd0df5e751bd11dbbb5199772c7853b1989cb783ce2a516dd81a034080b2730ed,L19648601,0,0,SUCCESS,1,1785894359,1785897000,106.831683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9753eacccbe17d493e41fef3dde22cea734a7b60a32fa2c1b6ac0d1fc35b288d,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.80772,1.6812,1X2,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xd96305c31746dfab2a8709d2af7dd52ec104fe34b8ae57dbc9a37743c0f5d14d,L19648578,0,0,SUCCESS,1,1785894129,1785895200,2.653534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c1d953afc75371ff69530a4e31da9247b9af733daa357da0fc2c9f237ddcee7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,156.70768,1.4275,Leagues Cup,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcc4dd3259d144191a5cea63ca7e9d6ba6ba9acd07b660820b4bce5ebc3a0f54d,L19648578,0,0,SUCCESS,1,1785893824,1785895200,366.567673,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bcfa97cb1a808c6ddb8782aa703ec4fc472a77bc84b79ec66a24f62361be73f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,48.66406,1.4275,Leagues Cup,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x1f9a71638421cb65353b385f77ff8b22154ac41d548687f3fec6d15d89400dbd,L19648578,0,0,SUCCESS,1,1785893823,1785895200,113.834058,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44da3009a23cec875a406a1ad0f86139e10541e817d1ac1bc505f64ae0a6f88c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,48.66406,1.4275,Leagues Cup,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcc4dd3259d144191a5cea63ca7e9d6ba6ba9acd07b660820b4bce5ebc3a0f54d,L19648578,0,0,SUCCESS,1,1785893823,1785895200,113.834058,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb0ac0a2b5d10e649b5d6f48c09473f998244a213ecd29eec4da087e3c72983d9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.5787,1X2,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x08650e47fef50081dc0b738a75a79ba71c7f0e8609175dad57f432d9e06b3ef8,L19648578,0,0,SUCCESS,1,1785893737,1785895200,8.639292,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79ccd2c65748911bf2a0e94ba93ddbab87f433c40834d92f1001c31cabcbd620,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.44,Leagues Cup,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcc4dd3259d144191a5cea63ca7e9d6ba6ba9acd07b660820b4bce5ebc3a0f54d,L19648578,0,0,SUCCESS,1,1785893735,1785895200,11.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x643f3aab607fd07e37514ee2b78a6f1b2c636cb230c0c2cf99f2386d137150bb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,185.02138,1.5787,1X2,,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x08650e47fef50081dc0b738a75a79ba71c7f0e8609175dad57f432d9e06b3ef8,L19648578,0,0,SUCCESS,1,1785893727,1785895200,319.691369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x114a44dff257c78d8309e237e150b1c7875f86abea8fbee070987f62211db0c1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.80999,1.5463,Leagues Cup,Tigres UANL,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0xcc4dd3259d144191a5cea63ca7e9d6ba6ba9acd07b660820b4bce5ebc3a0f54d,L19648578,0,0,SUCCESS,1,1785893714,1785895200,47.24941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbaf816e41f54e76411e7308821b4277d69cc1f00d09b5c124016fdf05316d3a2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,121.42,1.5288,Leagues Cup,Tigres UANL 0,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x1f9a71638421cb65353b385f77ff8b22154ac41d548687f3fec6d15d89400dbd,L19648578,0,0,SUCCESS,1,1785893629,1785895200,229.635934,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95f1c06a129e263c2e9b99c4d773cf39c219503adf24179ce4b8d57dc0868864,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,1,1.43125,1.2862,Under/Over (3.5),Over 3.5,Leagues Cup,Charlotte FC vs Pumas UNAM,Charlotte FC,Pumas UNAM,0x43b145da7b9598172a9ef73f53cb3eacd4927803175af89ec19bd49dd5d1528f,L19648524,0,0,SUCCESS,1,1785893575,1785888000,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa21e1e80c1901b6b8aae0255bd04aa6edc89ba6c67d1a88f300789b355a24d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,81.39,1.5288,Leagues Cup,Tigres UANL 0,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x1f9a71638421cb65353b385f77ff8b22154ac41d548687f3fec6d15d89400dbd,L19648578,0,0,SUCCESS,1,1785893572,1785895200,153.929078,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ca6a35fce42d8017edefb8c2aa0169de351cdf545223acae26ce54b7bb62913,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.69,1.5212,Leagues Cup,Tigres UANL 0,Leagues Cup,Tigres UANL vs Real Salt Lake,Tigres UANL,Real Salt Lake,0x1f9a71638421cb65353b385f77ff8b22154ac41d548687f3fec6d15d89400dbd,L19648578,0,0,SUCCESS,1,1785893466,1785895200,37.77458,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
