fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9fa3f98f98bb3a35753a1049efffa302628c346aa6877707a9e267bdb55c1f5f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.27,1.865,1X2,,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786463423,1786500000,50.023121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2edd31959e7caae694420d982ab9c027449197f28f6312d7dc8b9fadaf5338dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.54999,1.5112,Under/Over (3),Over 3.0,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0xe9dd98781ad31827bb8451f20d363999ee2aec20ee797e38c6a9b61c2e4c2039,L19702483,0,0,SUCCESS,1,1786463076,1786491000,48.01954,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c7297e1c1042d3a67fe2c261f75ae8b52585a9164090b4397629a56f45a436b,0x204e31304364d2A5f7B90dE28F507adc449Ae221,1,1,1.6425,Asian Handicap (-0.5),Columbus Crew -0.5,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0xc3d7fe25d95bd874a69aeffba64b45e0e9f8ad13295a5a022fc616558c37b3a9,L19702483,0,0,SUCCESS,1,1786462664,1786491000,1.55642,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x262ce6b165d891c7d44bd10894a3338750569079c4370fdf5d13fffb08f36783,0x204e31304364d2A5f7B90dE28F507adc449Ae221,1,1,1.3538,Under/Over (3.5),Over 3.5,Leagues Cup,Minnesota United vs Atlante,Minnesota United,Atlante,0xf5ce93fc9a4342db3c43d1a97b73ec4a56274b44c6aff4fa4a407551299bd453,L19702485,0,0,SUCCESS,1,1786462603,1786494600,2.826855,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3dd7e5eea306b2826ed142da7331533b5e38bc99b3998cf285284aacb915aee6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.75,1.215,1X2,Tie,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x179ad877289a62268b86245c86cae221affa206e4b293e261fe126b938f0fb4b,L19702482,0,0,SUCCESS,1,1786462060,1786498200,91.860465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a2758200dcf01605def201a4480bfaf0793f2206300e17ccaac5ac6982a9820,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,39.5,1.215,1X2,Tie,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x179ad877289a62268b86245c86cae221affa206e4b293e261fe126b938f0fb4b,L19702482,0,0,SUCCESS,1,1786462030,1786498200,183.72093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x193fe9df54b960ddf947198d38e5221bc10e89ae89158aca16aa2fcf85a6849f,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99999,1.8462,1X2,,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0x4016d36b16ac0659d93a0584933b7bbbf25733901ef6ed30977a63d3fb5265a3,L19702483,0,0,SUCCESS,1,1786461722,1786491000,12.998511,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe93773e2f3891915c1ce567382806c1df0894aa919bd7ee0e321da023ce48769,0x62f30772266D06e1468de3b73416006613793F89,1,1.09,1.2163,1X2,C.F. Pachuca,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xd0c1d56ad8e9c2da579955e1d36e975d54c1d950c2cff227d7a7b8e8b60ca7fa,L19702393,0,0,SUCCESS,1,1786461665,1786491000,5.040462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14388d1b5d538e3c8e07cf83f39caabc7a7115b8264de672b2d7f7500786ab21,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99999,1.8462,1X2,,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0x4016d36b16ac0659d93a0584933b7bbbf25733901ef6ed30977a63d3fb5265a3,L19702483,0,0,SUCCESS,1,1786461594,1786491000,12.998511,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e560d0a1322ec0bf36e3be7b5ebdbc8b4e2ccccd5c652a09d4763dc568588f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.95932,1.1575,Asian Handicap (-2.5),Charlotte FC -2.5,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0x659d46d2f29c1a1d779cf1ede4c4325a3577e3b927c151ab08f488ad8d378a41,L19702393,0,0,SUCCESS,1,1786461072,1786491000,18.789333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68f2d0c1709c65848da81593b39889ccab9b9976dff4a5320649c21e35a0cd3f,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,19.99998,1.72,Under/Over (4.5),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x29a06f6e2947c7904f30f37cfc446b896535b1876c37093ec8bbd03a656b6b2b,L19712683,0,0,SUCCESS,1,1786460983,1786586400,27.77775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5263aa7e8af5cace05c4a8f260df7d255865041d2354464369bcb232457dbf74,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,186.31859,1.435,1X2,,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xf96ea63c4bc1fc050c557369fff8903d3671cb13f213beac8ff55531689565ad,L19702393,0,0,SUCCESS,1,1786460878,1786491000,428.318598,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xafbea6f6af16bd45c886f6ff6013695f4f88b9b40b40e743b3f10c6f5b8cd9dd,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,20,1.3225,Under/Over (2.5),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x3263805dadd8631d38492fda675538d8f1a400d93bb1c6f886bfd678b0c0b073,L19712683,0,0,SUCCESS,1,1786460663,1786586400,62.015504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9d44127af78dba5c8ff9b7522ab53c88dde060357041a34a8e324735ca9de46,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,11,1.6375,1X2,Columbus Crew,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0x7b6b50d132dadfca9d22f38131b310b3de4606135929310fe04c03642db3b8c4,L19702483,0,0,SUCCESS,1,1786460653,1786491000,17.254902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x245aa684463ceb99c387d1f10993d77d6ec1d674329bb84e58cfd09b8be8a32b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.8438,1X2,,Leagues Cup,Columbus Crew vs Pumas UNAM,Columbus Crew,Pumas UNAM,0x4016d36b16ac0659d93a0584933b7bbbf25733901ef6ed30977a63d3fb5265a3,L19702483,0,0,SUCCESS,1,1786460582,1786491000,11.85184,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7eafeb49fb76cf2bdb32d8f62b395860c22a6e8dfcfb29abfde2c6a8ec6abcc3,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.03114,1.415,1X2,,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x5a1161f5ce2ec8b4e3922c24f414e96e027d8772fa34106840728022e2f85a09,L19702482,0,0,SUCCESS,1,1786460221,1786498200,2.484675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee9f789bcdcc5166d28eb5d5a3fe81d86569c38985d8447a03b28847f3543269,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.22,1X2,Tie,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x179ad877289a62268b86245c86cae221affa206e4b293e261fe126b938f0fb4b,L19702482,0,0,SUCCESS,1,1786460156,1786498200,4.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe47c2f7e306e843c0da1862d152295c87bc8dda4ace4cf699ac7fdffff6d7517,0xD9f8C3ddc681f06E786f2E17de46753B248C5E9e,1,217,1.4625,1X2,Nashville SC,Leagues Cup,Monterrey vs Nashville SC,Monterrey,Nashville SC,0x7838ce4b8d895666bf93cc92b8e37fb7291eac44c35a05dda023458844bfed84,L19712685,0,0,SUCCESS,1,1786459973,1786579800,469.189189,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98ddfa9953f1600c7edad87329771766be32391ce9b431364a62df6d1f4045d3,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99992,1.8925,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786459828,1786586400,12.32484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0159e759c21e82faee918f402b13d1d1dad2b34d74bf245cac7ae9e1523bb0d8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.18,1.325,Asian Handicap (-1.5),Charlotte FC -1.5,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0x0ed66ec4ca891a39a8613ff982679fa61ec487f70a48e7d077e279356258fe14,L19702393,0,0,SUCCESS,1,1786459795,1786491000,15.938462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ad9105cf4a384be891fdbcb04537bfe5add98bfb390bf50f5aa2387aa03977b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.41,1.44,1X2,,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xf96ea63c4bc1fc050c557369fff8903d3671cb13f213beac8ff55531689565ad,L19702393,0,0,SUCCESS,1,1786459790,1786491000,28.204545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x018f6ecbbfaad2d352878d7da945db0d0db4fa3482c5975a0e7ddbbb07e5747a,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99992,1.8925,1X2,,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0xc052b490a0ddef199e2855d7242373a81a380c074028c1b022dcaa78ff60e11c,L19712683,0,0,SUCCESS,1,1786459743,1786586400,12.32484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5dd65d38b0ad81eb4ac934451fdd334a8e02d8a841856b0e85be8b463cd6ae96,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,230.99,1.585,1X2,Real Salt Lake,Leagues Cup,Real Salt Lake vs FC Juarez,Real Salt Lake,FC Juarez,0x5a1161f5ce2ec8b4e3922c24f414e96e027d8772fa34106840728022e2f85a09,L19702482,0,0,SUCCESS,1,1786459687,1786498200,394.854701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a744d6a956c5926bca577a21532195ea8c06f7a97029fa9ac0803457e1c02e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.15999,1.785,1X2,,Leagues Cup,Charlotte FC vs C.F. Pachuca,Charlotte FC,C.F. Pachuca,0xd0c1d56ad8e9c2da579955e1d36e975d54c1d950c2cff227d7a7b8e8b60ca7fa,L19702393,0,0,SUCCESS,1,1786459007,1786491000,5.29935,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x499de3e334602fccc5046da2eae22b90f8e6b316f70c82d23cf24dfa8db2d23e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,33.02,1.4412,Under/Over (3),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x8440b83ac5542971346e1adf1216632933b1adbb9229791c71645b633acb6a7a,L19712683,0,0,SUCCESS,1,1786458737,1786586400,74.832861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf99e7b2265e8b74155ddf3cb0e91ac6b3f015e3d6e3a35fdf4e43d92d73d0a36,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,60.64,1.4412,Under/Over (3),,Leagues Cup,Deportivo Toluca vs FC Dallas,Deportivo Toluca,FC Dallas,0x8440b83ac5542971346e1adf1216632933b1adbb9229791c71645b633acb6a7a,L19712683,0,0,SUCCESS,1,1786458577,1786586400,137.427762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x134cfb3eaeda5b7d691673247e13ced28dd78f9da77e5eb0c95c985475bb245e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,53.14552,1.135,1X2,Vancouver Whitecaps,Leagues Cup,Tigres UANL vs Vancouver Whitecaps,Tigres UANL,Vancouver Whitecaps,0x3b1af4135967640a4df3f8c515c5176e7bf67fe891688dadf27ab1ef8ca9e6a1,L19741261,0,0,SUCCESS,1,1786458212,1786500000,393.670519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
