fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x78350d56562cb58b1424617876838bb28c62d7250b028760d63f5510a39083e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.95196,1.1763,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785358315,1785371400,45.117504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d16abddbaf52f2d1e6587b20e986a23acfdd5ea95bb17c5cb8061f8d36fc45d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.04,1.1763,1X2,Tie,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0xae1ccaeb2eec57176386f6b0972ef8c63af6a919509e3840691425cf13498ecd,L19066785,0,0,SUCCESS,1,1785358314,1785371400,11.574468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb6da3575a601ad28886330fc9569beb5550d2514ce9108f4f3c998da9db5bff7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.53,1.2662,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785358310,1785371400,107.15493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6fbac230d668029246c47091426730c0cab15590cb28948405f34f84d47aa7c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.56996,1.86,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xa5e21ce1923261b636bd6714bf559f6cb0f99ac95df22524fccae6d2cf1bb371,L19067743,0,0,SUCCESS,1,1785358269,1785362400,78.569721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa61e18a80d68c93a4aa01c912ea21d1f99ea1d50b59feb1955dab0dc7319e8bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.56996,1.86,1X2,,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0xa5e21ce1923261b636bd6714bf559f6cb0f99ac95df22524fccae6d2cf1bb371,L19067743,0,0,SUCCESS,1,1785358168,1785362400,78.569721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x423bd9276a784c8e6c0ddd7c0871b5976ccdb7b616dbd073aca365b169fcd333,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.19714,1.2925,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785357870,1785371400,0.673983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75ea7e7f3176d8ca3442a33fb39b822b6ed1af099d733fb418e812e12812e4f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2913,1X2,Tie,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x10bae0c45c7a519355e330c7852e449cc4464f58dd3835a7e24c98c1e3da7194,L19066786,0,0,SUCCESS,1,1785357866,1785371400,34.334764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ef50b38192dfe809c358fc2466a9a03de6b8a9ca5c136a6febf25cd182b639c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2662,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785357193,1785371400,37.558685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ce4b0d02dcca5acdbcc2b91e4eada16634424c316f8cc6c23d7133bf390e63a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.84,1.2662,1X2,,Copa Sudamericana,Red Bull Bragantino vs Sporting Cristal,Red Bull Bragantino,Sporting Cristal,0x6c79c48bdc58a6832be19403087e5eb072690549f8036d9a1bad75dd0391a097,L19066785,0,0,SUCCESS,1,1785355785,1785371400,6.910798,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2ec37039f6089269d1bf00de6417b66e1b875fa57ae3e8f27a0e9beced7897d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.7175,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0xa2f7ab7839cf873bcb134d5e9e898e6d59f161a5c15b32d392e08d7bdb5d1a61,L19066786,0,0,SUCCESS,1,1785355635,1785371400,13.937282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
