fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe968a8e28ee5c0bb759823d3b828a1bea45d9621ae565553a02c58a9de14223e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.98,1.4912,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785286838,1785285000,75.277354,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4aebe77190daf05b3f5d477e7a8c31c643a0116c4e4483ae3394458def216eb9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,89.84307,1.48,1X2,,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x5fc5804756237dfef42be072a38b15c15e43c9c7e8893da38d16bd5e206fe7e6,L19332216,0,0,SUCCESS,1,1785286675,1785285000,187.173063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d4ddc0a70b65b7389686e5966a7f4d63f009ff0dba79d994021417c64c69c5f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286645,1785362400,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6a949118fd97dbadfdaabd0a953f9407f540c143f6157dbaf06f7f7d854699c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.49,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286644,1785362400,28.067797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xabbc9874bdaf9bc3ced438bf58bcee9f2007980a54848fc0150a27b9123cbf00,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.99,1.2512,1X2,Tie,Copa Sudamericana,Santos FC SP vs UCV FC,Santos FC SP,UCV FC,0x1bae5bc3930ccddb94377659da8735b722481d548d7069fbe0f3aa1b806d18ed,L19332216,0,0,SUCCESS,1,1785286640,1785285000,79.562189,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8279f1cd1e7c44f9cbff89ac310cde5b60a83888f3a6f4780eb5f810aa9c4c5e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286603,1785362400,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53faf2630d845f80cff548f49da2c782e7d3595e94c83c859178ce1693e4b76f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.84999,1.5813,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x1666fe02203a873f882f4d62bbe50bda5cec43e0f8e54ae2d5c3d038aa5680a8,L19066786,0,0,SUCCESS,1,1785286587,1785371400,22.10751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc97a42d84d1bb32e6328c61d5ebb1c6e7f3c9c2fef7feb4051229fc55fdc7db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.81,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286543,1785362400,7.380145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38a18b408f5fad64cd6a3c7dbeb8b560d7371ac82f37405ee710e7f0633d6b61,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.54,1.5813,1X2,,Copa Sudamericana,Cienciano vs Lanús,Cienciano,Lanús,0x1666fe02203a873f882f4d62bbe50bda5cec43e0f8e54ae2d5c3d038aa5680a8,L19066786,0,0,SUCCESS,1,1785286480,1785371400,23.294624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6114647baa122a4ddc6b3aaa90bd53d78a840e9c7ef432b89e10c3b284b1abd9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.23,1.5162,Under/Over (2.5),,Copa Sudamericana,CR Vasco da Gama vs Independiente Medellín,CR Vasco da Gama,Independiente Medellín,0x874fbc7af52411bd93f97524fa5f3d8b36b4e5bee57cf155f4f17a6cd7ef9ad5,L19067743,0,0,SUCCESS,1,1785286448,1785362400,8.193705,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
