fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xce7d061e9e25e6a76f16fe26a3dfaf434fdc6233895ed552cce576e5c0523768,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,38.65999,1.5325,Under/Over (2.5),,Copa Sudamericana,Club Bolivar vs Sao Paulo FC,Club Bolivar,Sao Paulo FC,0xfc9f54bf8513fd20f044d93698988f37d03ff1a40a21b4d214be5d072cbed03e,L19655552,0,0,SUCCESS,1,1786203306,1786494600,72.60092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75cf6699cb6d639d338af3eda49d6fbb3b05ae7d806710c0ca27972b71012806,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,43.22999,1.5413,Under/Over (2.5),,Copa Sudamericana,Boca Juniors vs Deportivo Recoleta,Boca Juniors,Deportivo Recoleta,0x3960022886ef80ff211a32abbfaa5fcaea777451aeed06b1fb697dc7dd1eb9b3,L19656499,0,0,SUCCESS,1,1786103817,1786485600,79.870651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ff46610d64d2d8aa95a618a226a216903f75533710e91db9f9a2afc906767dd,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,28.86,1.4338,Under/Over (2.5),Over 2.5,Copa Sudamericana,Independiente Santa Fe vs Club Atletico River Plate Argentina,Independiente Santa Fe,Club Atletico River Plate Argentina,0x8909af16e2e5ed2d1e11a86c9846768bdf3a00d78dc89a53169603fa4b4bb806,L19659696,0,0,SUCCESS,1,1786088058,1786581000,66.536023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54e83442e435f054bb42a4a824cb69cf7e4c55a0fbe8dd6d2bca117afa0dc0f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1538,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785464025,1785457800,6.504065,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe581c436f29d3d5e7f666680e5cf0b75e700dfea22585d439a14f56016189a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.19067,1.2087,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785463380,1785457800,5.703808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe16713e8ae2b88b60be50729c2ab6cec6e3eb70e19eac5095188cd32a31540c5,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,1,2.05,1.245,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785463081,1785457800,8.367347,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3abe7a72d7cabe9f4bce9403c2962ed8b4f8e2e5af3ac66395219a5876d8f715,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,10.69497,1.2125,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785463062,1785457800,50.329271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x521427968faf134fca046e6f2222ea740ec80ca787282a74a1c811e34809b791,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.67,1.2112,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785463061,1785457800,12.639053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf70cfdca6be811dc629a4c8fb470f21eeab960de6f169cbbec0df2b240af48e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,7.03298,1.2125,1X2,O'Higgins,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785463057,1785457800,33.096376,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8542bf475f12d7b52bb5ca109abe632fe6aeb7f694a94e042f9bba6a4e68e716,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.53,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785462935,1785457800,1.886792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
