fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xcb67f04bb4d35d4af6ea6cc3cbf07b35badbd425e1ff3d8c1714006be1831bc1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.98,1.2437,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785494767,1785517200,20.430769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53ae92a4933358e71fecaf8b2901e89193e0a95568a65c641a567ad6a816e28d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2425,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785493865,1785517200,41.237113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4999079ff88db78500950edf51b96f954d9cc480f23d6278d572eba3af33c2d8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.87,1.2425,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785489422,1785517200,15.958763,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3285af9c43d7a6138d20d28b12b6c861a0d0f56c77d5621e5060e77cc0f64f15,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.99,1.2425,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785486120,1785517200,78.309278,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9618f51860e24d44f1f7a193bb1e6c3dee8a803e6f1ae9944933e620fb29973,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.98,1.2425,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785485873,1785517200,8.164948,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b9c17cac3fd1640feee889c44aaff7d5f12d5a3f46ae68cd57beec47ab6ded1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,14.41,1.2412,1X2,Tie,Superettan,IK Oddevold vs Norrby IF,IK Oddevold,Norrby IF,0xc15174c1f900459452b9366aa65cf214920f16ebfe145ed48f9d0ba0dabe936b,L19594322,0,0,SUCCESS,1,1785485518,1785517200,59.73057,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf69c399738993d104c597103a29f892b091ab2e944fb64215eabcd8ce17c01fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.19,1.285,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785254416,1785258000,4.175439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6566e4aec6ac52608a08cd58d9a6861fb302bed3b20e97d6c78c54ab4a5f5922,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.57794,1.2837,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785254415,1785258000,19.657938,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41298f9a0aed539b386ae951ecbf9e43a5c8ce8fdfd3a9b17f67afb67c073039,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.51,1.2825,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785254115,1785258000,15.964602,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4314d8cb6bdaa48ffe52dfe235a60b785672f797c90cc488e38541260bd9199d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253920,1785258000,7.33942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90bc833fe81dadb0e2c451c44d9d8652e748510c5af0fa11f8aac486f31bd3c3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253918,1785258000,7.33942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2611821fb19ba5e22960576252bde572e296b0f3af60b0c2043c023f972bb67c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253916,1785258000,7.33942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf36b1c650b1ecd6f3e2c01f53f2d5fe312b5a6fc49a055d8b966d8d704029244,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,59.84314,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253884,1785258000,87.843141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20b498bee82a4e6ba2e9753a00f74e50ad4e0ea202226ac559632ec8fa808689,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,6.3263,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253880,1785258000,9.286312,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53d16aaf247d9e8067756ee6bcb82f299d10dda575a02090b8254822ce5a49d2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,49.24234,1.6812,1X2,,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xe51baeae6661f040d8b81eab482bd860f16220c77eeb036404751ebb4795a587,L19555822,0,0,SUCCESS,1,1785253879,1785258000,72.282334,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29322dc49de1bd6ef032e887358434781061a092414d956e92fd1de4eb5cb9af,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.5,1.2825,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785253815,1785258000,15.929204,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43ac0c0396959edb4f831b723d4ca373f2c117cd1993b5f892be2c89166cd044,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.1,1.2825,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785253515,1785258000,7.433628,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c7c653962ffad8ef02a22bade426f9a1f4cad6f49170a182063bfc970cb61d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.75,1.6488,Under/Over (3.5),,Superettan,Helsingborgs IF vs Nordic United FC,Helsingborgs IF,Nordic United FC,0xd351e459e61b96b78c57df2ab149b011e827931cda2cd4f7b12708709210fc23,L19555822,0,0,SUCCESS,1,1785253436,1785258000,47.398844,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a3f463c696d8ab33c795b401c844521171bcb7f3d069a298b1c9abfe315bc94,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.65,1.2837,Under/Over (2),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0x7963ebde4617a518c8bb39be795468e1ce789a892e5344ff90a074f464102964,L19556799,0,0,SUCCESS,1,1785253215,1785258000,23.436123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
