fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x84297531932746900f13f2a47414169a10c9e26b792378ae7e2335cc5e62d970,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,56.09,1.4712,1X2,,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x232da8f04baa7b8b12b0ea776150785a31b13a6793775999813a6c2e0c89807b,L19679375,0,0,SUCCESS,1,1786272033,1786280400,119.023873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc75b790a28522ff9a0e32144e51dad05bcf5c88da7bb934c01038bd00333b169,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.745,1.5362,Under/Over (3),Over 3.0,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786271272,1786280400,1.389277,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x972736ff01272f26a39195dfce6c4b5dd7d4144ef7f1c4df88a0f8e3e8eeea56,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.745,1.5362,Under/Over (2.5),Over 2.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x2c0fbba118dfc087fc6c79f41fef5c4bf7a836d383262c41b5bb1dfdd8339333,L19679375,0,0,SUCCESS,1,1786271272,1786280400,1.389277,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7755ff1b4726ef63e530f2e987f5abb597c40c06a4d066067c4cc65ebec9bf37,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,0.5,1.5362,Under/Over (3),Over 3.0,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x07c69cce1da07b2eef267515fbed1650bcb0ffbcd8592833301eca956d982dc8,L19679375,0,0,SUCCESS,1,1786270998,1786280400,0.932401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d81e0f02059b55df202bc000007044a74fd60d48651444b3fc48094e54793e6,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,0.5,1.5362,Under/Over (2.5),Over 2.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x2c0fbba118dfc087fc6c79f41fef5c4bf7a836d383262c41b5bb1dfdd8339333,L19679375,0,0,SUCCESS,1,1786270998,1786280400,0.932401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3e4a77938b34981ba324d041033bf1b248137d953c3011fb6c7cefcec293eff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.91,1.5225,Asian Handicap (-0.5),Varbergs BoIS FC -0.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xb495e7a294f8c50d110e3c6320c53e86ac047f4613e8c3dbb1a34dfc0ae3cf3e,L19679375,0,0,SUCCESS,1,1786268011,1786280400,3.655502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3755c6cd148c3beb52867ab11092933d8c5d1b9a94cbb5bc0135b9ee48a6ae30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.27,1.38,Asian Handicap (-1),Varbergs BoIS FC -1,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0x91977b8cbdd2c253a7c12906dd9637ae3f078a7c64b3a5ecef0dac4d5385d3e8,L19679375,0,0,SUCCESS,1,1786268011,1786280400,48.078947,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87fea1b2cf509b5f2b4cd75942b32406441615e242e308e5e825972b9dbe68f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5225,Asian Handicap (-0.5),Varbergs BoIS FC -0.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xb495e7a294f8c50d110e3c6320c53e86ac047f4613e8c3dbb1a34dfc0ae3cf3e,L19679375,0,0,SUCCESS,1,1786267725,1786280400,19.138756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55a26bdb48b9f0f338427d3623e42e53e3ced0d3cd7b04908407b85ec0d710c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5225,Asian Handicap (-0.5),Varbergs BoIS FC -0.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xb495e7a294f8c50d110e3c6320c53e86ac047f4613e8c3dbb1a34dfc0ae3cf3e,L19679375,0,0,SUCCESS,1,1786266829,1786280400,19.138756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c79f70e71019f076c825df5bacf5f9b8f549fa51994f90829f179f3717fe52d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,65.02,1.5225,Asian Handicap (-0.5),Varbergs BoIS FC -0.5,Superettan,Varbergs BoIS FC vs Sandvikens IF,Varbergs BoIS FC,Sandvikens IF,0xb495e7a294f8c50d110e3c6320c53e86ac047f4613e8c3dbb1a34dfc0ae3cf3e,L19679375,0,0,SUCCESS,1,1786266444,1786280400,124.440191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
