fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9c1a28685b1929dfe9d32c6dfa6833438abe4b3af289d80e935fc1ae90ef3dc8,0x34C5ded429510217908C03F481E15517E9B680c8,,40,1.6775,Under/Over (3.5),,Superettan,Landskrona BoIS vs IFK Norrkoping,Landskrona BoIS,IFK Norrkoping,0xd53d9e8a231e12d24d07339f7f64ecc49cbda39bbbe050134b7b3e7781620837,L19556799,0,0,SUCCESS,1,1785203901,1785258000,59.04059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b727933fe2abdf19010c539fb37073493014170f09014cebff069f7513d80aa,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,56.24,1.2588,1X2,Tie,Superettan,Östers IF vs Varbergs BoIS FC,Östers IF,Varbergs BoIS FC,0xbb908a86b9b902d630da8a9dadeeb36f0f97c2ef9454b459d55bd91489c78581,L19546754,0,0,SUCCESS,1,1785167798,1785171900,217.352657,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f5a93d7ad94401b1e8699b19ebdc36f6d01d6d29fdb55ce55c95bba60af5108,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.555,Superettan,,Superettan,Östers IF vs Varbergs BoIS FC,Östers IF,Varbergs BoIS FC,0x34220815ab5c20d3e4b67e9b878856d97c2346c87465bee437e748549ede6cb9,L19546754,0,0,SUCCESS,1,1785167790,1785171900,18.018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x971d57d062c9b2d4d28de847aaf9f85b45d1b2d830731c218a6f867951d84026,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.55,1.2725,1X2,Tie,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0x262c7ddaaac72e07362e667d5124bc9f1dc5dffb995e70203fe847e1f35fdb47,L19546833,0,0,SUCCESS,1,1785167679,1785171600,31.376147,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15f0a2621fe425f71fc160c0448eeba1eb31e316c3f438f8727064004b51dc1d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.89,1.5575,Under/Over (3),Over 3.0,Superettan,Östers IF vs Varbergs BoIS FC,Östers IF,Varbergs BoIS FC,0x1bd445093efd64727a40120b119fc9cd5f65134ad0cb3b2ddd7fdf7bee3b1d9b,L19546754,0,0,SUCCESS,1,1785166659,1785171900,28.502242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb894ccefc2b45187600de01cac2e6bff822506d9c75bba6c195bd1b3b001b0f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.52,1.3887,1X2,IK Oddevold,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0x56b3640b0eff39d2a54ffdcfab39f30706315c9204b7b68cb1be5c16877b8430,L19546833,0,0,SUCCESS,1,1785165485,1785171600,39.92283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7842262d316a11b4b6bc3b2143bd1c01737a198c7a3dd0b7f1d8e7032e7c00f1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.13999,1.6575,1X2,,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0xb5bababdc7ad9397f8a6b19024689ee9965a302764e9809ab3fd768ff9be32fe,L19546833,0,0,SUCCESS,1,1785165478,1785171600,6.296563,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdec6293b292e1dbdaa6930ff793c71e3c46d513c2afbdd7896a4ecb6f2f8d3e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.6,1.6575,1X2,,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0xb5bababdc7ad9397f8a6b19024689ee9965a302764e9809ab3fd768ff9be32fe,L19546833,0,0,SUCCESS,1,1785165179,1785171600,8.51711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2f77b8b0f58dcbff3dc47d4ed15d8409aeab24fbd10dd486455fad8dc6cd24c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.21999,1.6575,1X2,,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0xb5bababdc7ad9397f8a6b19024689ee9965a302764e9809ab3fd768ff9be32fe,L19546833,0,0,SUCCESS,1,1785164900,1785171600,9.460061,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08af5a731887e1be446d801259168db09d3b1ed0c0ab02cdd8e90ba4d43685de,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.90999,1.6575,1X2,,Superettan,Orebro SK vs IK Oddevold,Orebro SK,IK Oddevold,0xb5bababdc7ad9397f8a6b19024689ee9965a302764e9809ab3fd768ff9be32fe,L19546833,0,0,SUCCESS,1,1785163408,1785171600,10.50949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
