fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa2f876dd7edb524cb8735f76bb5ad5aa0265af3de0f500fd06ca638c9c8e2f06,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27,1.2725,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785064834,1785063600,99.082569,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb042711d7902e907bd3ae339595c9dd66858925907d12df2d699c4ffb2aaf78f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00459,1.2825,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785064745,1785063600,0.016248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03046429bd71b5ac3619af3468b529f0cce1c675fdea206fcaa4aa795251c174,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00454,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785064744,1785063600,0.016509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2bb1453391e6748215032b751914a354a1739f467c76bbfa05f8f07a85b378a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00454,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785064710,1785063600,0.016509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d3bdcf57fa8b55b24faeba6ddb735d75ff65b5730d94450a9f91d493ff233ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785064388,1785063600,3.636364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c2e68402c48c289208dd5d9e93e5a83df9627686cccc5981338d5c09f356973,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00364,1.7338,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xb0d6376598285860f1a39cc6682f5f92da0d0754a9d11985b117c7738bbca23b,L19535453,0,0,SUCCESS,1,1785063984,1785063600,0.004961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c22aaf6715b85d2cfc875f1b960fc0bebc799e658f0a636e7e1647354fc6443,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.03,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785063690,1785063600,91.018182,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8599441e120ed57e765bd26edf25833181c2bd9884bf233977acdf6ba6348db3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.86999,1.5413,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785063689,1785063600,110.6143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x704542cf5582c49df2953b66b0b247c2693a0e37b87a38ae5e3906cf8769a605,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.99,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785063689,1785063600,43.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa89873076a9eac83add014aa97d41912034f24a06b935a903c5d78f0cdec2b67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,400.62043,1.5413,1X2,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x63e2488a1725863ebce4bdc415e318a534b5f0ac752cf9cb088b3823068b9cb7,L19535453,0,0,SUCCESS,1,1785063688,1785063600,740.176314,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x907b12847e6f48bc81ab7121160330d63127d0852695cd40a84ff9f80d866f8f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.01342,1.275,1X2,GIF Sundsvall,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x431414f1b60966be085fda3e751b8c9dece8e5e176092b4a6d84b4a5b733d214,L19535453,0,0,SUCCESS,1,1785063688,1785063600,40.0488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89766dfe6e7fc9b5c2e93c37f286d1aec97a555bfba2b3001e1db07b81d92bbc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2812,Under/Over (2),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x970427156e2ce678a388ff2711da73423c84c89558f0509bc64316290df84862,L19535453,0,0,SUCCESS,1,1785063519,1785063600,35.555556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a4087e0f3443e8c147e618edacd095dd2c25ae633d7c6ef2988510a6a9fd4dc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,6.93175,1.2812,Under/Over (2),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x970427156e2ce678a388ff2711da73423c84c89558f0509bc64316290df84862,L19535453,0,0,SUCCESS,1,1785063519,1785063600,24.646222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8f2a2c77fe11c6787c263f6076a29e4f6532c856273d76569bd751da6c3966a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.28,Under/Over (2),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x970427156e2ce678a388ff2711da73423c84c89558f0509bc64316290df84862,L19535453,0,0,SUCCESS,1,1785063513,1785063600,3.571429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b20328e92cd59930254ffa4049edf724bb12ffffa3c66b7fc5e6dce01fbc9fe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.822,1.58,Under/Over (3),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x416039e479819840e7137020118f1c0a1aeea2c64735fc49eb3abb830ee73e7a,L19535453,0,0,SUCCESS,1,1785063513,1785063600,10.037931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e972b703d1b2532d4ed558cc91150066e5a1e6e1b763620c942cd0d6a7b3935,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.47,1.58,Under/Over (3),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x416039e479819840e7137020118f1c0a1aeea2c64735fc49eb3abb830ee73e7a,L19535453,0,0,SUCCESS,1,1785063513,1785063600,33.568966,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x245b3b65a97222c950b197b524b9ed231ea4575c2740b229df3f2e2155b18ba2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.00999,1.675,Under/Over (3.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xd911546b1ad922c955458d1469eb2ab3b0c7e5722d468a619526751c1d62280f,L19535453,0,0,SUCCESS,1,1785063512,1785063600,34.088874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde30e8ca5b24e0ec423d94089ffdbf2f10c5bf72ff19bb1c6016a841ab6adaf0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.94,1.215,Under/Over (1.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xfdbcb5c5a0ed392d8c18741e43e2b67b08863c9abfe801714f578525a990a130,L19535453,0,0,SUCCESS,1,1785063511,1785063600,60.186047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x231662ef4b46d7f03cff80b292e900d0a82e2a7e976af09dc440f4f899218b79,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.37,1.4537,Under/Over (2.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xe0c01b048a77e3b0c14889954e6d83b41ddbec996d2519728912cbfd0f4547c4,L19535453,0,0,SUCCESS,1,1785063352,1785063600,29.465565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7213d6ac7f4dea818b3f2b9151c43ac5696d94362e717124bfca953e39c155b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.7,1.68,Under/Over (3.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xd911546b1ad922c955458d1469eb2ab3b0c7e5722d468a619526751c1d62280f,L19535453,0,0,SUCCESS,1,1785063309,1785063600,2.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66eacdc04e7c46955f1969bca3b8832ce4704c802d077b8e2e9c76249acc561e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.71,1.5987,1X2,,Superettan,Norrby IF vs Ostersunds FK,Norrby IF,Ostersunds FK,0xc027125d6720b5ed40e9b6629ace902033404b1045b754e54eddb39eca23eceb,L19536021,0,0,SUCCESS,1,1785063118,1785078000,47.949896,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbce869b8364c9de9605bdc0fda30b619f41bef3408d24f91711d8cc2ac97d9d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.99668,1.3225,1X2,Norrby IF,Superettan,Norrby IF vs Ostersunds FK,Norrby IF,Ostersunds FK,0xa78e5a16830c7b2d1456db4a0d6fd48cf9d5e1ff0f702d6e383058f55f47caa7,L19536021,0,0,SUCCESS,1,1785063117,1785078000,27.896682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b947bfb7e5641991508c48f2a0eca787c1cd16d52e8c2d72382932b8f65b7aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.34998,1.6775,Under/Over (3.5),,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xd911546b1ad922c955458d1469eb2ab3b0c7e5722d468a619526751c1d62280f,L19535453,0,0,SUCCESS,1,1785063042,1785063600,1.99259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31c0225adaabef9a7e09b5d7b85a66bfdf23e648933d6e997395ac7b6ba0e194,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.93,1.595,1X2,,Superettan,Norrby IF vs Ostersunds FK,Norrby IF,Ostersunds FK,0xc027125d6720b5ed40e9b6629ace902033404b1045b754e54eddb39eca23eceb,L19536021,0,0,SUCCESS,1,1785062541,1785078000,21.731092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x710d6e3503feb6170d7f4815f1a578060fc8710cdb5f8e4a932db57fd20553e7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.24,1.2662,1X2,Tie,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0xb0d6376598285860f1a39cc6682f5f92da0d0754a9d11985b117c7738bbca23b,L19535453,0,0,SUCCESS,1,1785061962,1785063600,42.215962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8c7254407ad8fcb67a52f612af3ca6bcdc615521e2d889e12f023de2b93b9b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.07,1.54,Superettan,,Superettan,GIF Sundsvall vs Falkenbergs FF,GIF Sundsvall,Falkenbergs FF,0x31c94085e3d2a344a097e80fb132fc2dffc2ecb7e2b0c2326682894e0724e75b,L19535453,0,0,SUCCESS,1,1785061761,1785063600,1.981481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
