fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2d02ffbf4b3199fc68613d0030a2e8527fcf31e8c0feb4aeea730dd2dc52ce12,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,,0.99999,1.5425,Asian Handicap (-1),,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xdd2a310a7e719884054300a9b6826ed9d7590c5b1c24e443ef965c4e7fc8a13f,L19604220,0,0,SUCCESS,1,1785602713,1785596400,1.8433,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x893bcba9cc5073a2c5f6a6cf46855c2ccf5e7cbda61287adcd9d8dd167f6cbeb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.8,1.1963,1X2,,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xd396839a8b50f4e474422c8efc3ce6ab512bf0a6c7ae2f225e878c4a7e156edc,L19604220,0,0,SUCCESS,1,1785602341,1785596400,141.656051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d074f4806ca3a246a465b3e856219729fb4e1111f105b9b000c71e21d7fa7f1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,52.30932,1.8237,1X2,,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xaa9c2f0a8054e920c46120259a947fa2d3d211deccb4e179e26ea31b95dddd26,L19604220,0,0,SUCCESS,1,1785602235,1785596400,63.501451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36775c5c0b07b1dabe42c6416ff733916ffe4488fd7035334e165de75ba1f39a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,63.24134,1.8188,1X2,,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xaa9c2f0a8054e920c46120259a947fa2d3d211deccb4e179e26ea31b95dddd26,L19604220,0,0,SUCCESS,1,1785602158,1785596400,77.241331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16a28bfdb97a756cc6576c2864eca103313c83aedc8d8fc0817e6b59a1e34c04,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.19174,1.8175,1X2,,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xaa9c2f0a8054e920c46120259a947fa2d3d211deccb4e179e26ea31b95dddd26,L19604220,0,0,SUCCESS,1,1785602157,1785596400,82.191731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35e60915599726471a9185620025571b80f42957e3fb339398d831ebeb05f7d6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.205,1X2,Tie,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xaa9c2f0a8054e920c46120259a947fa2d3d211deccb4e179e26ea31b95dddd26,L19604220,0,0,SUCCESS,1,1785601781,1785596400,24.390244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb266f2666976294e732299db58bc2885c4379327f87314eadb620e05ce18e164,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2175,1X2,Tie,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xaa9c2f0a8054e920c46120259a947fa2d3d211deccb4e179e26ea31b95dddd26,L19604220,0,0,SUCCESS,1,1785601626,1785596400,4.597701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x314cfb861c5e6c359a94f7ee15380227abc3f48da2d33dbc853cb3143353a311,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,24.31,1.505,Asian Handicap (-1),IK Brage -1,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xdd2a310a7e719884054300a9b6826ed9d7590c5b1c24e443ef965c4e7fc8a13f,L19604220,0,0,SUCCESS,1,1785601319,1785596400,48.138614,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c5fda77ef7378b2337b8e6bea356d10703aac9b148ac0912c91548f2c84a8e4,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,,94.44445,1.2125,Under/Over (3),,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0xf2afe9bb496c07e3c06837e9dc660300e33dc06017f77b78bb45985d9da80573,L19604220,0,0,SUCCESS,1,1785601266,1785596400,444.444471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb7b26430a1efb5cbd299ab7c958ccfbc766a43e8483650aa9f328c69b077196,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,,94.44445,1.2125,Under/Over (2.5),,Superettan,IK Brage vs Landskrona BoIS,IK Brage,Landskrona BoIS,0x3c5e481330e01bbba5e1ded1e24bfaf6f8d1b327ffa1ecf737a3270c6ea86181,L19604220,0,0,SUCCESS,1,1785601265,1785596400,444.444471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
