fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7c52d985a3a5c54cee76b0e976c42a84f77052a45b30a8c2f4545691f8051c56,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.76,Division Profesional,Oriente Petrolero,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0xfb80fdf8d21482981f68413ddf7609da9c9550c2d6b9c7e0c8b1fb81db70b1dd,L19703502,0,0,SUCCESS,1,1786315516,1786318200,13.157882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a70a8d714b7fc722f5eb28d0794a670d1e9551aae89343c1850a1eb18342c15,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,31.57999,1.6575,Asian Handicap (-1.5),,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x1c9a2c5a52d46264e6b980a01f2915cd45d668385dec869386e76a71bcb59d12,L19703502,0,0,SUCCESS,1,1786314498,1786318200,48.030403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6d65e73000a88efa2c97e037361aa7d287400a4669f3ea76d3017e6037b2438,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,20.22,1.6575,Asian Handicap (-1.5),,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x1c9a2c5a52d46264e6b980a01f2915cd45d668385dec869386e76a71bcb59d12,L19703502,0,0,SUCCESS,1,1786313027,1786318200,30.752852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6afc659f1da4d36fa3939acf45858b420cfc75c1a14c2416e7bfed963fa92fd0,0x9BCc82D900e85acd8b7916AF96b98C42Ce984886,1,73.38,1.2138,1X2,Tie,Division Profesional,Club Real Potosí vs Blooming,Club Real Potosí,Blooming,0xa7d8c4d4e8ede19c88d9caf01ee3526425c0fe6ed12a742ded51fc7570316068,L19702530,0,0,SUCCESS,1,1786309714,1786310100,343.298246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfedeb6407f14eed16f6f610d0565ac0b95443b6aaf0256137764e78477a8c291,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.62,1.2,Asian Handicap (-2),Oriente Petrolero -2,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x8b45c63166990cc5d0fa5023ea8d7dca60aacf5fe9edcae90bb366b36d98f307,L19703502,0,0,SUCCESS,1,1786309632,1786318200,48.1,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a6f9cc53eccbb726490576563fb1744d200a9cca19895ce6362474c65259466,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.62,1.2,Asian Handicap (-2),Oriente Petrolero -2,Division Profesional,Oriente Petrolero vs Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,0x8b45c63166990cc5d0fa5023ea8d7dca60aacf5fe9edcae90bb366b36d98f307,L19703502,0,0,SUCCESS,1,1786309595,1786318200,48.1,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38812060d338d20335e0e07cff4232668cfa10578460e56374a1e9d2c911bfe7,0x69FC39a858981225d41f3444720F5510eCdA4eC9,1,295.26,1.5625,1X2,Always Ready,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x7b4d71660bbbc32acc4c427b486c4a42688d0909fe432adeba7942f5250d8efb,L19701305,0,0,SUCCESS,1,1786304844,1786302000,524.906667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0bb380ba383763f687fc6f0d8bad761b1d752a85bc9dc24c5b038ff71934e6fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,223.09,1.425,1X2,,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0x7b4d71660bbbc32acc4c427b486c4a42688d0909fe432adeba7942f5250d8efb,L19701305,0,0,SUCCESS,1,1786304653,1786302000,524.917647,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b2b63c923f19c6a003e0624d811b477a52be207e1fbc53344e66f902c73da84,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.74,1.3337,Asian Handicap (1.5),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0xc2aaa0bc4cdd8c52312166fa14665895336410353dab9ead6ef30fe0ed385a12,L19701305,0,0,SUCCESS,1,1786295723,1786302000,14.202247,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d2c8bf96f2bef5bc0fd7032f9551b46990bdd7cfceccbb66903d1ec381ea0cb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.31,1.3337,Asian Handicap (1.5),,Division Profesional,Gualberto Villarroel San Jose vs Always Ready,Gualberto Villarroel San Jose,Always Ready,0xc2aaa0bc4cdd8c52312166fa14665895336410353dab9ead6ef30fe0ed385a12,L19701305,0,0,SUCCESS,1,1786295409,1786302000,33.88764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
