fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf39343d92792a4f591dfeab72647abe656b994a66927bfb38db6f88c28d9259b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.66,1.2312,1X2,,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0xb477e72b9ab6557e336768e8602ef1b40d5140beda07a5f9765228ca871d791f,L19692641,0,0,SUCCESS,1,1786189746,1786223700,50.421622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa73d02b6f6462028f4aaf2a1f2453c2457b7b1fcb67bda7fc70f3a8fa759652,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.76989,1.935,1X2,,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0x614c32809a7d6ad12c22c0256c9112ab22a296220275a1694649c55e7279b319,L19692641,0,0,SUCCESS,1,1786187481,1786223700,1.89293,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3e049b9059bc91013a03aaa8ab9db007b42c2067a464c3861cb1b7ceb2f4518,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,21.125,1.2112,1X2,,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0xb477e72b9ab6557e336768e8602ef1b40d5140beda07a5f9765228ca871d791f,L19692641,0,0,SUCCESS,1,1786182543,1786223700,100.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe16eaff028990451968364aee83ca802c99521a40479400e0f271fcf1e623b4e,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.00999,1.8275,1X2,The Strongest,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0xb477e72b9ab6557e336768e8602ef1b40d5140beda07a5f9765228ca871d791f,L19692641,0,0,SUCCESS,1,1786178250,1786223700,1.220532,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x778d5391d91c2202456bb2794070959085f92b254fb5e58d41ebde9406162bcb,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,19.74,1.0725,1X2,Independiente Petrolero,Division Profesional,The Strongest vs Independiente Petrolero,The Strongest,Independiente Petrolero,0x614c32809a7d6ad12c22c0256c9112ab22a296220275a1694649c55e7279b319,L19692641,0,0,SUCCESS,1,1786173034,1786223700,272.275862,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x665ad5dc09f910a78682d8cac57b8941da70edf35f23f2fb6db3f128b63a18e8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.31,1.5837,Asian Handicap (-1.5),,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x861fbd464f94d528425eae758a57be7858924dd394418e99816cd4e1df5841dd,L19682540,0,0,SUCCESS,1,1786136236,1786137300,19.374732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf272c06e82de6d4f5a541673d36a6677e813d924b288c8fa65932e7f17a6e89f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,33.32,1.5525,Asian Handicap (-1),Academia De Balompie Boliviano -1,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x224d1b4bc2b57cc5978d2922e84bc81203465c5fd8cbeb4422d303fd7c400f1e,L19682540,0,0,SUCCESS,1,1786136032,1786137300,60.307692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a6830dca2ddaafc8a77ba73c5db8e87d8f5fbc96d7d4d1fc85c80dd6a2dcff0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.76,1.43,Under/Over (3),,Division Profesional,Real Tomayapo vs Real Oruro,Real Tomayapo,Real Oruro,0xd3779282ef9e4691761048b5151f1cb89c2b98e8b99d1ab7e6e6c64113635260,L19683272,0,0,SUCCESS,1,1786135821,1786145400,13.395349,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b16769a2446e95c5c45c0a5c1eee6a448ebe2fc2e9b698f501443da0dfe730a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.17,1.3538,Under/Over (3),,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x491ded7835f0cda7922dee91d1cbc277b69bb5da61c7be630a919284af357592,L19682540,0,0,SUCCESS,1,1786135233,1786137300,8.961131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b7d6449f4a2a7f7e958feb31d1aa3512a36d932b93cd01aba4dae26404c5131,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.00737,1.3538,Under/Over (3),,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x491ded7835f0cda7922dee91d1cbc277b69bb5da61c7be630a919284af357592,L19682540,0,0,SUCCESS,1,1786134933,1786137300,48.077371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b2bf2a561f9efc207b4be16204e262143fe9b1140ba536a8207f25e53ad496b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.22,1.4087,Under/Over (3),,Division Profesional,Real Tomayapo vs Real Oruro,Real Tomayapo,Real Oruro,0xd3779282ef9e4691761048b5151f1cb89c2b98e8b99d1ab7e6e6c64113635260,L19683272,0,0,SUCCESS,1,1786134605,1786145400,5.431193,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc60eac075cc4315d4dfa294b65cc4f174c2c9d458811a16d52e87b659d8ad45,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,4.99999,1.5362,Under/Over (3.5),Over 3.5,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x0e1c46a583926b3308cdb91be9a4c98f1faa27ed00668e5a3022fd06f96adbfb,L19682540,0,0,SUCCESS,1,1786134304,1786137300,9.323991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
