fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x74a826ebfcfd5acb3a91baef87b2df562f10cbb9bdd3b492bbdb0b00c46c9690,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.42,1.4675,Asian Handicap (-1),Academia De Balompie Boliviano -1,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x224d1b4bc2b57cc5978d2922e84bc81203465c5fd8cbeb4422d303fd7c400f1e,L19682540,0,0,SUCCESS,1,1786117945,1786137300,24.427807,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc807431dabca948a7eef7c0732e33166de0f9e9ccf237561c91240f8840da1ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.82,1.4625,Asian Handicap (-1),Academia De Balompie Boliviano -1,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x224d1b4bc2b57cc5978d2922e84bc81203465c5fd8cbeb4422d303fd7c400f1e,L19682540,0,0,SUCCESS,1,1786116567,1786137300,27.718919,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0e42ac580f9d658c876264fdfce46a01d75892392accefaecd1d3bc438d404e,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,6.27945,1.7288,Division Profesional,Academia De Balompie Boliviano,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0xcd2fd1966093a1babd5bc256363d39e156a4dde6e33bbe69c5f2fd48c0a27f3c,L19682540,0,0,SUCCESS,1,1786116498,1786137300,8.616741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09e6762fac3afbc9893a9380f32b25cbcc92464d9c11ccbcf1f5d67068ea89c7,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,2.31576,1.2688,Division Profesional,,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0xcd2fd1966093a1babd5bc256363d39e156a4dde6e33bbe69c5f2fd48c0a27f3c,L19682540,0,0,SUCCESS,1,1786116498,1786137300,8.616781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1a47102f15e31997aed9d1f25b0658b9e0366499701d5990eebc4b8bb72dd8e,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,27.21968,1.7288,Division Profesional,Academia De Balompie Boliviano,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0xcd2fd1966093a1babd5bc256363d39e156a4dde6e33bbe69c5f2fd48c0a27f3c,L19682540,0,0,SUCCESS,1,1786116497,1786137300,37.35119,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75feb6c5e98d8cc369d1dbddf86b8415299f2b3736a92898e07569169c537528,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,10.0374,1.2688,Division Profesional,,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0xcd2fd1966093a1babd5bc256363d39e156a4dde6e33bbe69c5f2fd48c0a27f3c,L19682540,0,0,SUCCESS,1,1786116493,1786137300,37.348465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x232a1a673706827257f912fbf14de856ef17bdfcbab1a07ac3ada89a596e5d9f,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,17.94,1.285,1X2,Real Oruro,Division Profesional,Real Tomayapo vs Real Oruro,Real Tomayapo,Real Oruro,0xb3ce5682da68ef1a586a9b07396d45e2457b987b733027163106acc3835c384c,L19683272,0,0,SUCCESS,1,1786116236,1786145400,62.947368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34c5fcd3f87a29f4e7bcccb0185ce177b86875bd2aca2067492a8c5c5e51f6e8,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,40.51,1.5075,1X2,,Division Profesional,Real Tomayapo vs Real Oruro,Real Tomayapo,Real Oruro,0x03ab73c7b230138be63e39afa73d391ca5ebdd8a3f3d3b5e399ee1cd32fa1040,L19683272,0,0,SUCCESS,1,1786116231,1786145400,79.82266,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80cde5b15660e5fc13a5df47d634f99902cb234d188fab5ab215a1da84844d7e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.85998,1.725,Division Profesional,Academia De Balompie Boliviano,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0xcd2fd1966093a1babd5bc256363d39e156a4dde6e33bbe69c5f2fd48c0a27f3c,L19682540,0,0,SUCCESS,1,1786115704,1786137300,2.56549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x590b15150f41ddf420690c7cecb635a5facfe4448334123e390e09254607c190,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.19,1.3562,Asian Handicap (-1.5),Academia De Balompie Boliviano -1.5,Division Profesional,Academia De Balompie Boliviano vs Guabira,Academia De Balompie Boliviano,Guabira,0x861fbd464f94d528425eae758a57be7858924dd394418e99816cd4e1df5841dd,L19682540,0,0,SUCCESS,1,1786115704,1786137300,25.796491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
