fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x993556c3cf15426b02b61df75d8fd0060a5e7634bee1409d10b85861b937670f,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1,1.5112,1X2,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0xda06ff264d51913dfda755a8c4a477b88663ff22d289eb6f556018e55bf68d04,L19577560,0,0,SUCCESS,1,1785327349,1785430800,1.95599,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4faded42a032bd6a91d4916349230f502e8759f9944cbfef78288354f9340944,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,5.80275,1.4788,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x4bb0081218c62b504bd2ce1b17054b0c598f7a0172d20fe84a9f352136f99368,L19576890,0,0,SUCCESS,1,1785325667,1785434400,12.120627,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39c74108b106ba600e266454471670d092342df7435c478a184f31c5880fcb1c,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,181,1.4788,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x4bb0081218c62b504bd2ce1b17054b0c598f7a0172d20fe84a9f352136f99368,L19576890,0,0,SUCCESS,1,1785325592,1785434400,378.067885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e97ae46202c322fcc5e7c70be0be87e1574709ea5cf0024a945e7d45d548728,0xD9f8C3ddc681f06E786f2E17de46753B248C5E9e,,179.29,1.4763,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x042b2167cfc32f6748075e813136d07bc7bc6b4c2d5db1ccd0f14ab7a26df0a9,L19576890,0,0,SUCCESS,1,1785325549,1785434400,376.461942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36f17b5f896b8f5c9301b3600be88ac0007d3ce06403ffe9b13d7389417fa953,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,181,1.4775,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x4bb0081218c62b504bd2ce1b17054b0c598f7a0172d20fe84a9f352136f99368,L19576890,0,0,SUCCESS,1,1785325496,1785434400,379.057592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2a45c2970e6d3af37fabd0ad34ce6efeecfe1f77cb4d5f43515fb342f7fcca2,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,181,1.4788,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x4bb0081218c62b504bd2ce1b17054b0c598f7a0172d20fe84a9f352136f99368,L19576890,0,0,SUCCESS,1,1785325423,1785434400,378.067885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd031e5f334a60c24ea47a7a807f20a2bead2b80c0227808f5afa24fa77a3d06,0xD9f8C3ddc681f06E786f2E17de46753B248C5E9e,,190,1.4812,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x042b2167cfc32f6748075e813136d07bc7bc6b4c2d5db1ccd0f14ab7a26df0a9,L19576890,0,0,SUCCESS,1,1785325348,1785434400,394.805195,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c7bd245dd4665e7f9285a58768875e4fa752d61dfc244e87f7283d2907dcb15,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,183,1.4775,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x4bb0081218c62b504bd2ce1b17054b0c598f7a0172d20fe84a9f352136f99368,L19576890,0,0,SUCCESS,1,1785325203,1785434400,383.246073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13f73d60f1f96dd112ac2a53fa2a1a53f2e55f9bc0782a0d92732337ef7e7519,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,76.7,1.4612,Europa League,,Europa League_UEFA,PFC CSKA Sofia vs Qarabag,PFC CSKA Sofia,Qarabag,0x042b2167cfc32f6748075e813136d07bc7bc6b4c2d5db1ccd0f14ab7a26df0a9,L19576890,0,0,SUCCESS,1,1785325120,1785434400,166.287263,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5759db5ffa02ee1c17bc11bdfbffb2bb73c6ff16a4fa6bf670dafa016fad84a,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,9.85,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785319802,1785430800,21.949861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fc529171c6c4f0c441f19435054a73905e5f2d2ed326778ddb79cd108c6ede1,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,2.26,1.285,1X2,Tie,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xec30d6ed85c3851d5938108fae681432d7a35f2c741191462472aaa11d35b165,L19577176,0,0,SUCCESS,1,1785317013,1785430800,7.929825,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d47f0e85c65fcb84f5de7818b5845226e8638c4dc49fb9093b9a86fe895116b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.26,1.5525,Under/Over (2.5),Over 2.5,Europa League_UEFA,RSC Anderlecht vs Hammarby IF,RSC Anderlecht,Hammarby IF,0xd2eec2b8df5b902470bd02284bc3e660c9cc5eff74f371ef555934c71ab27eb0,L19577223,0,0,SUCCESS,1,1785316734,1785436200,20.38009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8fb252bc279aab31e6c6f4de96e27aca4bae9402699e12add62fecf7cc6090d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.89,1.5525,Under/Over (2.5),Over 2.5,Europa League_UEFA,RSC Anderlecht vs Hammarby IF,RSC Anderlecht,Hammarby IF,0xd2eec2b8df5b902470bd02284bc3e660c9cc5eff74f371ef555934c71ab27eb0,L19577223,0,0,SUCCESS,1,1785314887,1785436200,14.280543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x988d12bce5f972af9ca3a2a7a91ba784d379a454873fb5ad9267f635cfeabaae,0xee1ab015EDA6cAfd429804B0f31BABdaa77A9814,1,122.7,1.4487,1X2,Tromso,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785314533,1785430800,273.426184,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
