fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x417ba59925381e14beed1eeabd68fae24f74c842b4deff03a4ceca878ce16baf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.99,1.3487,Asian Handicap (-2),Maccabi Tel Aviv -2,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0xa6df02e11d68c968561ae5148ca4f73fdec4d4e2322288dc0cf12c5015300540,L19578631,0,0,SUCCESS,1,1785423688,1785427200,60.18638,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff59af94b47ad5805882bd704b8e8d1182d6e82c2a634d999f515b1f5b19417e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.78,1.3487,Asian Handicap (-2),Maccabi Tel Aviv -2,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0xa6df02e11d68c968561ae5148ca4f73fdec4d4e2322288dc0cf12c5015300540,L19578631,0,0,SUCCESS,1,1785423636,1785427200,13.706093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95677b219db70b747cc49333f72c728c771877d0bdbfccc15b868cd66d86c065,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,16.14765,1.3487,Asian Handicap (-2),Maccabi Tel Aviv -2,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0xa6df02e11d68c968561ae5148ca4f73fdec4d4e2322288dc0cf12c5015300540,L19578631,0,0,SUCCESS,1,1785423623,1785427200,46.301505,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0907d29ff606401f49f6defcabf5863cede65597af2901b930e2a79b45286b7b,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,29.98021,1.6475,Asian Handicap (-2),,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0xa6df02e11d68c968561ae5148ca4f73fdec4d4e2322288dc0cf12c5015300540,L19578631,0,0,SUCCESS,1,1785423623,1785427200,46.301483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb157f5c1bbc8fcf437e55752ece6db7693e9e3738cf88b53272c1c1768769cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.99,1.3487,Asian Handicap (-2),Maccabi Tel Aviv -2,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0xa6df02e11d68c968561ae5148ca4f73fdec4d4e2322288dc0cf12c5015300540,L19578631,0,0,SUCCESS,1,1785423611,1785427200,60.18638,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbba4c39a5b71fb9719e50c983bed1873b7345af085c55a4c6c0e41be68a0c29a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.75,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x8c065caa06a9bbf80dd78f02ad0247ddd3efb47ffb0e6956770083714ae85208,L19577560,0,0,SUCCESS,1,1785423472,1785430800,13.33332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc43a3ddfaf86e5c0e93d6dc5fa7c2d3d8e2a84bcb74ef42794ecd21cfff4affd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.29999,1.75,1X2,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x8c065caa06a9bbf80dd78f02ad0247ddd3efb47ffb0e6956770083714ae85208,L19577560,0,0,SUCCESS,1,1785423471,1785430800,25.73332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72e5b17e5e68d1ad99ca4dfcf445298f6384992401a8156e5cc572c8cd0687b0,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,40.32,1.4138,1X2,RSC Anderlecht,Europa League_UEFA,RSC Anderlecht vs Hammarby IF,RSC Anderlecht,Hammarby IF,0xe63091e1ff8f454423c5ec33054be6b47f313f484d136aa5104583d15765275f,L19577223,0,0,SUCCESS,1,1785423459,1785436200,97.450151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62449430f72aebecced2ab1c651827136bda5e2ee502dfc75dd99effd785e822,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,111.16,1.5025,Asian Handicap (-1.5),Maccabi Tel Aviv -1.5,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0x367cf8e90c51f0117ab2bbcf8ae8d0fe38dd56a5b21aaf98a94d7e6d6eda4df6,L19578631,0,0,SUCCESS,1,1785423425,1785427200,221.21393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cfa331eafdd7ee8c1634da1ba4fd737787b952e396b4b49f9549f27c6b18032,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,94.29,1.6425,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785423306,1785430800,146.754864,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
