fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xfbc1bbb714fb17f215713114197d795a41ccb5ed4a12b97825093dd96488b7c2,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,24,1.455,1X2,RSC Anderlecht,Europa League_UEFA,RSC Anderlecht vs Hammarby IF,RSC Anderlecht,Hammarby IF,0xe63091e1ff8f454423c5ec33054be6b47f313f484d136aa5104583d15765275f,L19577223,0,0,SUCCESS,1,1785402055,1785436200,52.747253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5d6599edae258b166f3709e7bcfc46bdc7db8e476271c0ac6a8e22a751ba1b1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.59999,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785402004,1785438000,26.627381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2a0f13a1d4ef8c891a313094ea2df3563b2deb53f76135f4795c0d83ae72e5c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.85,1.5175,Asian Handicap (-1.5),,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0x367cf8e90c51f0117ab2bbcf8ae8d0fe38dd56a5b21aaf98a94d7e6d6eda4df6,L19578631,0,0,SUCCESS,1,1785401897,1785427200,13.236715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8888e5f1d713723bd359aeeec28d61f3277efa9f78f70dd3896084748161b7e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,29.68998,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785401857,1785438000,34.980831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5d2aa9365888226816877c2908d3bab96e38fc3068a4935f99ff45211f720af3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.64,1.0475,1X2,FC St. Gallen,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x6694bf6c3af4a4d8466cad7d1fa6931c64abe2b5118ff23e88a01b46fe7ec6f7,L19577588,0,0,SUCCESS,1,1785401856,1785438000,350.315789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x413ccdc0ae801c19ed25d2e59462c622b21368dbdb12f3b42ebd7186071e572e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.34996,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785401572,1785438000,2.76873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e4f000919678f0456cbb64c81cf3f438e327ad6ec62b94c9b51b23c40649811,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.04,1.165,Under/Over (2),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x6182895b2b77a217273816258acfcc38199ecf886585922491cb4e358ef622b6,L19577588,0,0,SUCCESS,1,1785401319,1785438000,42.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x599d2f38453949df1bf3efd96c235e1a04b5e653f68853aeed4d70dd79f1c3fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.92999,1.8487,1X2,SL Benfica FC,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xe00247d9a190d3c9d86fb7e1d72c3df4916d2d489ac8d72a0054f01c6d51229e,L19577588,0,0,SUCCESS,1,1785401319,1785438000,2.27392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72973f5eba24d0d475a336145dfebd03eb283f22d1a4ed56d041fd279ac19466,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.88901,1.3225,Under/Over (2.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0xbaf597d7ddf73ac120d2b5f93a1fa7cf5c7bdfd1f03c392fc0e70d5e2c5a5e7e,L19577588,0,0,SUCCESS,1,1785401318,1785438000,52.369023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc539314792a1610f5d9f93c653101dbb4a590af4b973d789e51a550933f91458,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,86.62999,1.72,1X2,Maccabi Tel Aviv,Europa League_UEFA,Maccabi Tel Aviv vs FC Sheriff Tiraspol,Maccabi Tel Aviv,FC Sheriff Tiraspol,0x3aaddec11a1e1c885aabba599cff2958d05b875f513473d3e710322971d30e6e,L19578631,0,0,SUCCESS,1,1785401279,1785427200,120.319431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
