fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9e9aa5c67caefa7b6245f5765d40e430f611a0f6e43fdc57fd933b7fcbacc156,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.39,1.3425,Asian Handicap (-1.5),,Europa League_UEFA,SL Benfica FC vs FC St. Gallen,SL Benfica FC,FC St. Gallen,0x2767b479f8b8acc38966c52e52e206d4141508d19d1c7fe6e048023fd39e34e6,L19577588,0,0,SUCCESS,1,1785253987,1785438000,15.737226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b9af63c5725778fa8715fec08b7397c09f53eb358b72546a56bc49a09ede5cc,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,142.02999,1.6663,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785232812,1785430800,213.178221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c09e3e7210d83a76913ce501fe47cdeb56af423b366465eced54e7fe5c928c8,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,193.23,1.6763,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785231712,1785430800,285.737523,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48ac55426f694bdf3a16cabad44e789e8abb89d3984db5a3e886a222372d0145,0x73744622d71843A17e7CE3b9b0241AC776baC5bD,,10.9,1.54,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785227020,1785430800,20.185185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x885c406b02670b86a148e689b9938d8e785e5704f28af70303bb3aef7f6c7b82,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,104.47,1.67,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785224116,1785430800,155.925373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9086b2a7ec89ecd1c6174888e0f5bc803e9c0bc8a10ac6884f1784dae54a2a2,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,96.54,1.67,Europa League,FC Midtjylland,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x4a55a2f0090a43830b1ad6efc04e3bf7a84f7e0aa2bcd1a80d7d51910165541a,L19577560,0,0,SUCCESS,1,1785223916,1785430800,144.089552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33629072d294c777753d4f0901c1a103d9a8351673ecfc006ec713710c194429,0x3Bd04051C13fcC95955fBA999a81b549DC1AaD6D,,70.47999,1.5288,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785220497,1785430800,133.295489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca988989ba0a99335f19af5ab577f6640bf20ceaa254429962c758daa3ff0c0c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.5,1.41,1X2,FC Twente,Europa League_UEFA,Ferencvaros vs FC Twente,Ferencvaros,FC Twente,0xe84ac6325784d17111f3c60f2ba80ccbf3ba57796f09390d50991fbef4aa01e7,L19578664,0,0,SUCCESS,1,1785218406,1785436200,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4afd29fa21cf73928533235449b4ada4ed33982b7d01229bef2dcf99368da4ca,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,85.47,1.3362,Europa League,,Europa League_UEFA,FC Midtjylland vs Besiktas,FC Midtjylland,Besiktas,0x158b3cb30055ece93c8939659bae73b26e24f9856d9863a174210fcbbd5c7593,L19577560,0,0,SUCCESS,1,1785213181,1785430800,254.185874,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eb4b01eefa201544b1ccdb4c5c6604e0714ac629344d4d2b7b17cc1464fb5c7,0xFbF8d0BCccedDdAc69C0DC38823fE24842afa03C,,4.881,1.5337,1X2,,Europa League_UEFA,FC Hradec Kralove vs Tromso,FC Hradec Kralove,Tromso,0xc43fb7b2993be2553cb93dc8bab291577c90b4aa7ac359f3b83149bfa631bb40,L19577176,0,0,SUCCESS,1,1785189317,1785430800,9.144731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
