fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x51c2fbbcff7e8d29167623ae6e18b599235e1471a12383902e717d9d8ad7689d,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,33.98,1.4412,1X2,PFC CSKA Sofia,Europa League_UEFA,PFC CSKA Sofia vs Maccabi Tel Aviv,PFC CSKA Sofia,Maccabi Tel Aviv,0xbc05f2221a9d17a6059a9e752e03ae25b531c540488227f2fcc7964b9fe7cf2c,L19721866,0,0,SUCCESS,1,1786371286,1786644000,77.008499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbe2f115bda1bde66f26998ba27acf49fcbafc01a2e43942299eaabdd42edc4b,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,,88.20998,1.7125,1X2,,Europa League_UEFA,PFC CSKA Sofia vs Maccabi Tel Aviv,PFC CSKA Sofia,Maccabi Tel Aviv,0xae0965e1a7878f41e6873fb3e297854b0bcc0d4153c4275742e3360e1f0a92f7,L19721866,0,0,SUCCESS,1,1786371276,1786644000,123.803481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7779671f367a02195a2d433b185209c36beb9b93171e213d2e740c0093c92eaa,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,7.04,1.18,1X2,Larne,Europa League_UEFA,FC Iberia 1999 vs Larne,FC Iberia 1999,Larne,0x4da60ac9f24c1c3b5e059072fa31ca69945cd13dc054c17a8cb4af6d4f54895b,L19702188,0,0,SUCCESS,1,1786260987,1786464000,39.111111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5995cd6f5f0198383a4ab11a1eacf5378505dddf1e8405cbd4e05622376c507,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,138.28,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048428,1786042800,265.923077,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e32bca7853564e2175b0b53a4f98685b89361b314d52a197b655028bce9a074,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,403.23999,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048415,1786042800,775.461519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe76673afd91308b10cdb874d6fafe6c07a2fb4e30ceb60cff5c9acbe0af28bd6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.51,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048410,1786042800,31.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7982305f418ed13f570c1c9b2e94ae0cb00dd4907371d719e5a1e574988267e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,62.61,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048409,1786042800,120.403846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x391c22d18b5a08d59824fe2563a2dd15d0abe77e06d1cd14856f2e5a5a085a16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,420.26999,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048398,1786042800,808.211519,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd96711b2d97445779c5b897efd8cf1b2fb47dcc332b785593d175ebe23346ee5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.42,1.52,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048396,1786042800,81.576923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x565e8ecc9df11ae5ae92fc831ec2c66eb7e1acbdde164d3bfb637d13e9ff4876,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,108.77678,1.5463,Under/Over (5.5),Over 5.5,Europa League_UEFA,SL Benfica FC vs Heart of Midlothian,SL Benfica FC,Heart of Midlothian,0x525ad36238b91a3e940357c7d141e2d1740d75ad2dc7c20e8a8edd98c3f47bb8,L19655314,0,0,SUCCESS,1,1786048365,1786042800,199.133693,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
