fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xc9b15c36aa3812be18ffdcb17a9a7d630622a22f2cee5179ff390cb556b04ada,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,50.67,1.63,Under/Over (3.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785668366,1785681000,80.428571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfa0ba98c278c3242f285a6f4d2bdae4be86a1242a906ab9e52d040c00e000279,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,170.11,1.395,Asian Handicap (-1),IFK Göteborg -1,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785667909,1785672000,430.658228,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x711b4dcc4b22e1bf26a535c320d897abc0131a0d15381c6fd34e7eb7fca9dfe4,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,1,1.59,Under/Over (2.5),Over 2.5,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xba4aab8f3668dcde70e5a248a4b8ff31afa7af9bfdfc8b8df3b930a8018ef651,L19611635,0,0,SUCCESS,1,1785667739,1785672000,1.694915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c59025ebccac66ef5d36d12e8821ed5a40df4644fd9b2934276993ee57aba83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,61.71624,1.6288,Under/Over (3.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785667731,1785681000,98.157042,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef219d28749ab30d7e5ba30a5e2b4c1eb9a9fe043c056e3386f4b5b29519ed63,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.04999,1.7963,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x95df1e46a343a30f473be7ab5a70c9f8e18084926552a6d0d301a05441a92e59,L19611663,0,0,SUCCESS,1,1785667687,1785672000,33.97173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb855833dbe22dd7cb3bf51388e51ff94bc4fd35ded1e55d2df82fda149dde7d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.41,1.3925,Asian Handicap (-1),IFK Göteborg -1,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785666951,1785672000,44.356688,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e709c9d0ff859f175e37bbc82a74630741e265ddc952eec4dee0a58a4bd9679,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.06,1.5613,Asian Handicap (-1),Djurgardens IF -1,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785666247,1785776400,26.832962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f28b89922d11eecb4ba8039beb013ad6614e3a19cc744e576d78b0296eb7fad,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.84,1.36,Under/Over (3.5),Over 3.5,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xcf80ee4ba8f893428de4e8753f5d6819b917616ad7cc4e6580a255dd6984aad0,L19611635,0,0,SUCCESS,1,1785666170,1785672000,44.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb7c36e08374b6599f16ecd2c552865c8c1abcd45b890821cc223de470099dfb,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,16,1.26,1X2,Tie,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc573649b9b8cfe8a5bd7a1bd300a2ced395527c6fc38ec4a52387713a8871353,L19611663,0,0,SUCCESS,1,1785664921,1785672000,61.538462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb7e110343ca8387147bdafa1edd66e338fda76768d3c85e2567b7ae5f55caf3,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,16,1.26,1X2,Tie,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc573649b9b8cfe8a5bd7a1bd300a2ced395527c6fc38ec4a52387713a8871353,L19611663,0,0,SUCCESS,1,1785664914,1785672000,61.538462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
