fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x183ade0b8727ea29844da0e8769ac25d6a6e61b7253c7c911aa8cb5fdfa37a57,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.38181,1.195,Under/Over (1.5),,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2ef78d968212afb62887914e95aafbdae00c970ba8bf42d0c2a3151b547635de,L19611635,0,0,SUCCESS,1,1785638599,1785672000,48.111846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ebb56c0a8c66d883fe6ba9596908c553a0729ed627be968ad4a1b913379cd50,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.27326,1.7138,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785636154,1785672000,1.783902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x294363315446e5d09d65e25e2c1023ea62081a1635f41b97edd69948ed30f233,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.58096,1.6125,Allsvenskan,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0xbbb53205c1138e8d248944c8bbaca41bc9ae83832ff137d12a88f5a2e8054ebd,L19611635,0,0,SUCCESS,1,1785636154,1785672000,27.070955,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8180f54c50443af98d0d394ec0a0e63cd54bd90d83da91e97dfe0a383810cc7d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.16,1.7138,1X2,,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x86c9299274d20d9bf6a20929d30db9d81a99fdb61dae258a53965964d2023e67,L19611635,0,0,SUCCESS,1,1785636153,1785672000,60.469352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20a324b099a1537a9738f770c9fb5d6e118de208ad1be8a053243df77e5dbd03,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.6663,Asian Handicap (-0.5),AIK -0.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x4e788626bbbea711926f0ee0fe65d295398d4c8257f4ae85b4556669e829088f,L19612553,0,0,SUCCESS,1,1785630361,1785681000,15.009381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa16fbaafcde7996b0fe606465124ef15dc04c0f2b9984ad6a37128041246e71f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.35035,1.42,Asian Handicap (-1.5),AIK -1.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x91d5c929bac039e0779eec9681e4e40ab3c5a2d1d185c20d777756c3ea80d0a5,L19612553,0,0,SUCCESS,1,1785630360,1785681000,41.310357,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e30e22c2948cbc90c7c432aefa6bde53565a55b8742a81022e7bd3e383e5693,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.72,1.28,Asian Handicap (-2),AIK -2,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x2ccdb0a3731c2f8ac167545d5b1b6632ba855e51e8470104b9adfba823dc170e,L19612553,0,0,SUCCESS,1,1785630360,1785681000,13.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ea5d06b2d1d02a8a463f96874f143efe63aadcc7aa896b3c7fa5d244e7bb5a0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.86598,1.5575,Asian Handicap (-1),AIK -1,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x511f7a11535c74eec3c2808b54b15506129424431854a13299c720896a0c1b35,L19612553,0,0,SUCCESS,1,1785630359,1785681000,24.871713,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x794b2b1690dafa93c42e3e874714f342e70153ec192ee07c406a8103806df40f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.65467,1.5925,Asian Handicap (-1.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x91d5c929bac039e0779eec9681e4e40ab3c5a2d1d185c20d777756c3ea80d0a5,L19612553,0,0,SUCCESS,1,1785630170,1785681000,31.484675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x297a148d2af2fa9e12ad91cd3496dfba2189c06f4ee1aeb905abb276a352834f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.04,1.47,Under/Over (3),Over 3.0,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,0x2481d201f873f473dc33617c78fc1596d7a290c5320eef392c80443c2a483a81,L19611635,0,0,SUCCESS,1,1785628809,1785672000,21.361702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c18b2a384d425d6f7b1454825b9fb0a91147d4c643b25152f1f8e03432e0dba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4038,Under/Over (3),Over 3.0,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xb414c023d23917d0778df0bdbe5b67eb5d82b4a1898df9b687b3140a5e27ee0e,L19611663,0,0,SUCCESS,1,1785627441,1785672000,24.767802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6fbceb31cb96af7ec94fc9106bb9057d77fde8cd6c48153606af8c7db6f1f082,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.02796,1.535,Under/Over (2.5),Over 2.5,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x9accad00fd2391cdcb81b6d30527aa5aa9e8c2fe4cb15de3e2fdf85fa84b4e94,L19611663,0,0,SUCCESS,1,1785627441,1785672000,31.827963,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5b8a57eb5dd9cc568a018f45075093b3aad628dc867069a1fc2cd97341b6e42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.9465,1.1763,Under/Over (1.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x40db17dfe952b0a0326de035af81bf2e583d13d7bb7f78dc0aa8060e49dfa1a4,L19612553,0,0,SUCCESS,1,1785625483,1785681000,45.086525,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8840b232e1ef1313300e67fd500f29f6eaf993774fc928f7189b076db3a710cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.33,1.4438,Asian Handicap (-1),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x511f7a11535c74eec3c2808b54b15506129424431854a13299c720896a0c1b35,L19612553,0,0,SUCCESS,1,1785625483,1785681000,27.785915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81d93a2fa80a4e0bf4a6cc47ae3435eb3fc82c3c6ba7be4f4af52d833299864e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.45624,1.5787,Asian Handicap (-1.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x91d5c929bac039e0779eec9681e4e40ab3c5a2d1d185c20d777756c3ea80d0a5,L19612553,0,0,SUCCESS,1,1785625483,1785681000,26.706246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c1f7a82c0eca02acbb64fb6b5ea430e625d3594cf4f26fbe48ff972b1edfd36,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2225,Under/Over (2),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5c7665464e1b6e58d1efbb4d1aaee6788d89bda521bd8135cd064e98f62a9405,L19612553,0,0,SUCCESS,1,1785625483,1785681000,44.94382,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x185bbc1341051a1b2125e70acafb9c5cda66ba79e386d893bde29716b1c5ab65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.68448,1.385,Under/Over (2.5),,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x8f4d5275f1795012e3dc501b6d97126a38f8d1c8d8575402bd2170dd78519821,L19612553,0,0,SUCCESS,1,1785625482,1785681000,25.154494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
