fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3b6e7088025775235e81f830295522f3cd31b570ed041028311dc55c0940f3f5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.2025,Under/Over (4),Over 4.0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x1117de03ed91056b56cf21a73b7677cfed023de28ac671a76de4f2358a3b54a0,L19670567,0,0,SUCCESS,1,1786190367,1786194000,24.691358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49c4509689fdefc0fccb20578db60d4cac2f1f2205007860a452c396e73d4ca8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.18,1.2025,Under/Over (4),Over 4.0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x1117de03ed91056b56cf21a73b7677cfed023de28ac671a76de4f2358a3b54a0,L19670567,0,0,SUCCESS,1,1786190346,1786194000,134.222222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb9e35fcc7050d3f6d64616449032e87970bab1bb9cf8265d3efd71dc026c7dd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.2025,Under/Over (4),Over 4.0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x1117de03ed91056b56cf21a73b7677cfed023de28ac671a76de4f2358a3b54a0,L19670567,0,0,SUCCESS,1,1786190171,1786194000,24.691358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd42ea95a6a14dfee6b373f334e76b502b6c8d76c53dd1947399405062a19902,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,41.16,1.2025,Under/Over (4),Over 4.0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x1117de03ed91056b56cf21a73b7677cfed023de28ac671a76de4f2358a3b54a0,L19670567,0,0,SUCCESS,1,1786190168,1786194000,203.259259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x080fdf6207643567cab6e3b22706af8912d82a7c86955c27157667893ef24c77,0x40C6406af6250bDC2d12E0AA4053630789f332c2,,2.1165,1.1787,Asian Handicap (1.5),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x7303c26864da0e060fc616f1ae3242bca128ad52b6285d24ac1fe7efa2acaccd,L19670567,0,0,SUCCESS,1,1786190127,1786194000,11.840559,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1490c94252d51c0f54b1c0d3d287c48f21814b18d510a76a61e8c53dd9299f7c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.00725,1.5637,Under/Over (3),,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x6ac36ca027864f8b68a407fb72a683ec8711b8220a0cb318b0624481e61e6a41,L19670567,0,0,SUCCESS,1,1786190074,1786194000,39.037251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f8787e854ec93d05f1f310e95fc811c633ab14dc92b8fb7606a8e8ac4904061,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.66,1.5075,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786189525,1786203000,24.945813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7aa2078a7ab9b728151181c87413d1b6a92b0ad76e758d5b016ead57cd30eda,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.6275,1X2,,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x3768b26a59b6c88a1020e055910af0c6045b3733b9b292e4c8e6e52ab9b79ded,L19670567,0,0,SUCCESS,1,1786188906,1786194000,15.936255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08f98d65c2bb25a80de105e7cfd4afcdf541ee240080850954daecf1c605bc7f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.72,1.4912,Allsvenskan,Orgryte IS 0,Allsvenskan,Orgryte IS vs AIK,Orgryte IS,AIK,0x8675090dda8cbc644063ec365fcd8bee8a5fd6f840e07d732a78e40184fd0ebd,L19670567,0,0,SUCCESS,1,1786188906,1786194000,32.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13a982d44a4da840cdd312593f159e38b2b73ec0d58d0bbb06346d20ada77123,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.4,1.5,Allsvenskan,,Allsvenskan,Mjallby AIF vs IF Elfsborg,Mjallby AIF,IF Elfsborg,0xf331ede56c08208848d7613c67aa0d4a16825817ba60402e81ba69be902edac3,L19671616,0,0,SUCCESS,1,1786188491,1786203000,24.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
