fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7a6671baa8de892343f866dbe124d72350b61552ba61be0af42f35261787697c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.21,1.465,Asian Handicap (-0.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x0183018083cb33d7b074f254bebaa3413708442aae08c6cc57dda5a78d18a968,L19611663,0,0,SUCCESS,1,1785603319,1785672000,15.505376,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c654920db2405320e0774ec0d4dfe32ec8db5d36fa9f9b01bdeab237f707389,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,87.37,1.4638,1X2,,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xe141f32855b53f0b7a7b8323674f90753ba80a9381b746131c44fc54212cb2ef,L19611663,0,0,SUCCESS,1,1785602986,1785672000,188.398922,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f740ac045a587cc9923c2ebf0cf53f4e36beee2790a2d7bae35d2a9a9fffd22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.62,1.2788,Asian Handicap (-2),AIK -2,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x2ccdb0a3731c2f8ac167545d5b1b6632ba855e51e8470104b9adfba823dc170e,L19612553,0,0,SUCCESS,1,1785599571,1785681000,20.161435,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf21a20b2a90620b166160ee239ca72e1f6ae5a932c692f9e142a197282be49aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.62,1.345,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785598914,1785681000,4.695652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb49cf82547bf7e2dd3619708564ac9620d6faa3d096e2d2baef2e32ab2d5da1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,86.03757,1.815,Allsvenskan,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x65f84989edb2d9bb7fdb44a48b0e88e3d8e46faeacceb526be691d06da275bd2,L19612553,0,0,SUCCESS,1,1785598914,1785681000,105.567571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2c7a16a706e04dbdb9b4466345ac937b046d070e2ed4c3704f8741054b98146,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,42.18,1.61,Asian Handicap (-1),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x6061e6a8201250047f36b93638a4e1d5999ad766534db1358c0fb4a884ad8b73,L19611663,0,0,SUCCESS,1,1785596049,1785672000,69.147541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05bb1bf6324de6c7cc64ee20aa3e8ef8c767a8d22377f031eb1a639200e59414,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.17906,1.7075,Asian Handicap (-1.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0xc672163e8e266674113db270fe75fd2c599b1cd1d2e00348e61e90bf1bb59ab5,L19611663,0,0,SUCCESS,1,1785595989,1785672000,39.82906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2a953cc41ab7f801d83b577ad7f10832256bc573af153541b2e358f5cc414bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.46,Asian Handicap (-0.5),,Allsvenskan,IFK Göteborg vs Degerfors IF,IFK Göteborg,Degerfors IF,0x0183018083cb33d7b074f254bebaa3413708442aae08c6cc57dda5a78d18a968,L19611663,0,0,SUCCESS,1,1785595485,1785672000,21.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d4ba917a4233070f691ed2d65e5fd45d17fc2a9aa4b86b1e7754285709f1a50,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577482,1785589200,10.781671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25175437c1864293aff6da819290c4f23f6e5d8c3fb218a5d2c1df6eeadb7921,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,91.26,1.4138,Asian Handicap (-1),Bk Hacken -1,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xf0439368071f4ba1f42bafda2c7f19a05013f714bf1536ea251802b6df91ec1b,L19603365,0,0,SUCCESS,1,1785577478,1785589200,220.567976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87e11cf5e2a8ca3968841bf9209dd796714117c868380bdce172b827863d2861,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.31488,1.4625,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577466,1785589200,54.734876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf111cf5e883a4401e26bee488f56f34ee6b47899f3932f607ab641db752498b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.34,1.4112,Asian Handicap (-1),Bk Hacken -1,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xf0439368071f4ba1f42bafda2c7f19a05013f714bf1536ea251802b6df91ec1b,L19603365,0,0,SUCCESS,1,1785577433,1785589200,32.43769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63c18742e3c95b035683bda25c68d926aeb88056eec83deb28c25f4de485b108,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.68997,1.3175,Asian Handicap (-1.5),Bk Hacken -1.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xe0d0ea5ed9a9531a0d9a8b407267f4c0893be1d9ba5c685289846562b7028cfd,L19603365,0,0,SUCCESS,1,1785577433,1785589200,27.369984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9c01f452c50c348cc34b8dca9755c3748e3f9d0e6cca96250d0ff421aab9959c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577154,1785589200,10.781671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91368452b5678367a61a7917a1a569ccd1a3dc1f82aa9bd471e16e1ff05d9867,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.23,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577152,1785589200,21.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd0275eabe21f8f8026ab87bc545a9ee8fe4f660dc5caa17bdba7222b466f67d,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.59603,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577149,1785589200,5.597908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x932f2bfb56c9bee82f1b9d1a9945a0b9f9a7f898a3f096de7adfeadbe8c40e31,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.18,1.23,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577133,1785589200,70.347826,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34411a5839f5be9a91903f7842719d68a42a23ded65adc2cf2775813937a3fae,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.98,1.2288,1X2,Kalmar FF,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xd54da505803bccb6eaf9636ccc57841cc524069f76b734af179b0e9e49cbb1a3,L19603365,0,0,SUCCESS,1,1785577133,1785589200,131.060109,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20f06d87f1b22028325694f02391e7eee7515a91c4ab4b2ce1486f8810b1d714,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,50.98871,1.4638,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577133,1785589200,109.948701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x077079735b1ec184534936016537f37cfa3b8e9590ed90584ee01988809e4b9c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,68.58259,1.46,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577133,1785589200,149.092587,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf2c1d07a4d405b3aae0a943a8242f47ff379594ca8de77f36bbd3c63dae7a6b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.46,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785577004,1785589200,10.869565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x485725aa6579c21b80ccd3593c09203347ec9a39a135dd363d8f240b1b4d10c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.46,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785576974,1785589200,21.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ee173a53d6d07562ff5199bffede08b309a95be1c05f88fb444d940adcb91e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,56.57148,1.46,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785576966,1785589200,122.981478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f86b027c5636060745f80e9dd1912c9928cd11a23192a6ee5654b67a4218bd7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.6,1.4087,Under/Over (3.5),Over 3.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xfdddf3a17c3a7b3379814e0885a917a56bc0e70e3d5a5c0b6beddc6ba3dd7921,L19603365,0,0,SUCCESS,1,1785576397,1785589200,3.914373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7140abffa94779f2bba35d7f04eb1fd97e2e42410f76e514f40d951ac065d0f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.78,1.4087,Under/Over (3.5),Over 3.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xfdddf3a17c3a7b3379814e0885a917a56bc0e70e3d5a5c0b6beddc6ba3dd7921,L19603365,0,0,SUCCESS,1,1785575922,1785589200,9.247706,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6761c30948dc23f0a62ff5b9dc29644c93c319e7f80dd993f941b472d15ac365,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,65.05999,1.7725,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xa663dda3daef8029bdca19eb0136d844cfe79c076e020eec59ab5de83985de08,L19603365,0,0,SUCCESS,1,1785575922,1785589200,84.220052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c96b85ae303ae03bc13b9b1bb9d96da988b9683fdad8ca24b67321e8f2e7296,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,71.3,1.3188,Asian Handicap (-1.5),Bk Hacken -1.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xe0d0ea5ed9a9531a0d9a8b407267f4c0893be1d9ba5c685289846562b7028cfd,L19603365,0,0,SUCCESS,1,1785575403,1785589200,223.686275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f62d0cd835774bff1119f052cfe1cccf188deca7f155a342f310bb998197725,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.13,1.3188,Asian Handicap (-1.5),Bk Hacken -1.5,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xe0d0ea5ed9a9531a0d9a8b407267f4c0893be1d9ba5c685289846562b7028cfd,L19603365,0,0,SUCCESS,1,1785575290,1785589200,6.682353,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b108f3798a0efeece0bd985c661b40acbcfe24a8ec2fe351d6586c8644e40bf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.45999,1.7725,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0xa663dda3daef8029bdca19eb0136d844cfe79c076e020eec59ab5de83985de08,L19603365,0,0,SUCCESS,1,1785575084,1785589200,13.54044,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x656c98402f8fd3db8065c95386e5a04f55eee0a3e69482c0a2be22b342533e0f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.5463,1X2,Bk Hacken,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785574733,1785589200,9.1533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x59bcedbea16a3719a3f278e7deb543c2fd0854a9d49f3ef366e069ec2cde61e0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.59139,1.5475,1X2,Bk Hacken,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785574712,1785589200,4.733132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1b14046f92de38f3246ce9ecb2a522e42860f6f369568ab5403951f9c4e8cc02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.58,1.46,1X2,,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785574712,1785589200,36.043478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa76333d2192f0e00bd5f09fffa128f800781c2dfabe5a195120c7676017d5267,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.76,1.5425,1X2,Bk Hacken,Allsvenskan,Bk Hacken vs Kalmar FF,Bk Hacken,Kalmar FF,0x49f727dea2051712953b143baac8414bf3fc6b8e4af7b41e3bc6f790b7eb8c76,L19603365,0,0,SUCCESS,1,1785574711,1785589200,41.953917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
