fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3f9f894caae9e4206c5db36dbcd287c3a4afb758507522e142c7e41bd38a02f0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,39.43337,1.1838,Allsvenskan,,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x4ebfa58cd3c84f36e2bc875ce8273f0e3f3184315a8f0e9981a983b0f707a4d6,L19619060,0,0,SUCCESS,1,1785698511,1785776400,214.603374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x267f20727ad76ff5fed0267cd766b1a60d877dc43b7842e723a750474594d279,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.28,1.1475,1X2,VasterAs SK FK,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x6913f8f3d7f27262d01b7eb0ade6f54453d6a6646c0ccee2c122602de00459f7,L19619060,0,0,SUCCESS,1,1785698273,1785776400,103.59322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a6da18441111bfef95f791204d278f824dace431cdcb7fc2fef25d117bb3265,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.67215,1.5263,Asian Handicap (1.5),Halmstads BK +1.5,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x2baaf1f8b4a4213fcc8fc26d3aeb59121329e8908441473a7d74fdafa6bf0a75,L19619059,0,0,SUCCESS,1,1785696365,1785776400,16.479145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd72d00cfa687e89078363262ad340fc082b295102fbb33f7e46e0187daad0065,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.43604,1.5263,Asian Handicap (1.5),Halmstads BK +1.5,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x2baaf1f8b4a4213fcc8fc26d3aeb59121329e8908441473a7d74fdafa6bf0a75,L19619059,0,0,SUCCESS,1,1785696364,1785776400,4.629055,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8c7aae8d6c01d97abef7c1562b73972a2dcae220f6c28022d412e037f7b660f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.15,1.35,Asian Handicap (2),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xd73ce8a0ca82f946f02cc4795f4dc167583214322146496866487b3175d1ded7,L19619059,0,0,SUCCESS,1,1785691859,1785776400,31.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb228e968959c584197bf77862ff1c4c35fce36317534c7eb97c954c61b60fa85,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.47,1.5263,Asian Handicap (1.5),Halmstads BK +1.5,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x2baaf1f8b4a4213fcc8fc26d3aeb59121329e8908441473a7d74fdafa6bf0a75,L19619059,0,0,SUCCESS,1,1785690039,1785776400,23.695962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fa2cb6fabf81cc93d321c35abb8eb058e260d431493f75bb30430b64f820cf8,0x5486a21d78D2486dcd38cCe05511d5263CAf66ca,,1.13171,1.1863,Allsvenskan,,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x4ebfa58cd3c84f36e2bc875ce8273f0e3f3184315a8f0e9981a983b0f707a4d6,L19619060,0,0,SUCCESS,1,1785688300,1785776400,6.076295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x073d113d51255f6e9511293c5878ef4367fe9835e6ac85a90e1175541b47943a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.68,1.1338,1X2,AIK,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785682822,1785681000,12.560748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65f1603a6f29c4df6d6a28903022fe5aed57554dbdd68a8a5cf842ef7b90ce12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,76.03,1.3262,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785682799,1785681000,233.042146,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3b52f3bf6ab65d5da8d2be16c90aa1d3d520f0415adc8f8137525d53532f681,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.84,1.3262,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785682769,1785681000,11.770115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf1c92e5e1ab99690da7a6fe3105cf556434d29d66a1d2deaf8cdb8f6cdd68414,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,93,1.3262,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785682750,1785681000,285.057471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e237708e2d942bf83f4631d413f0bfa598f405d79965b12e96997d8a4e419e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.65,1.1925,1X2,Tie,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xad35864162e3b6a87cad9a484d59fe402f4b847b9ec164a2b18e6f2c2aaaed6f,L19612553,0,0,SUCCESS,1,1785682707,1785681000,13.766234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6508f134ae65a7414aa289f2422ee9cffa88d56ed9f3d415cb9feb93a2c7f99c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1925,1X2,Tie,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xad35864162e3b6a87cad9a484d59fe402f4b847b9ec164a2b18e6f2c2aaaed6f,L19612553,0,0,SUCCESS,1,1785682697,1785681000,5.194805,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9431c8454a1973f749e8d8f796b5a8468e2dbdd899b6eb8ef8a81290d838c00d,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,1,3.58749,1.7188,Under/Over (3.5),Over 3.5,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x5456505d6b8f6abc82f18f1164b28851210c45de632a436f54e05bc9f52f7840,L19612553,0,0,SUCCESS,1,1785682671,1785681000,4.99129,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ee5a5f876891c3e79992031107cad8a06b8b75d70b2c646dbf207120e4bd457,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.47,1.1925,1X2,Tie,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0xad35864162e3b6a87cad9a484d59fe402f4b847b9ec164a2b18e6f2c2aaaed6f,L19612553,0,0,SUCCESS,1,1785682665,1785681000,7.636364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a0df0dedbe42662daf6ff9337bb502b8ce0154de9a000e4da3464d1e90ab1e7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,110.48343,1.6225,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681950,1785681000,177.483422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd83114e6d83d00511486e37d9dc8044e995b544243f68fb837ee79bf5b3f2009,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,116.45873,1.6212,1X2,,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x50b9cba310bde017a0c739b1ed3f6aa2beb007086eccef7e6a33aa42f38a30b2,L19612553,0,0,SUCCESS,1,1785681923,1785681000,187.45872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cae6aae2750a2d8c5ec5eade927142f0d20ec3f6d795b45b63906c51e4d186b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.23,1.3475,1X2,Orgryte IS,Allsvenskan,AIK vs Orgryte IS,AIK,Orgryte IS,0x93ffb5ceeda5f3327616c9fb18924feaf3a6db2c8350147ca20a53e5abf8193b,L19612553,0,0,SUCCESS,1,1785681861,1785681000,12.172662,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
