fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6acc5738cdaa3df34b760c7a033a672b62a6f95cc92e9c23b7f7658b9420f560,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,1.0,1.0813,,,Veikkausliiga,IFK Mariehamn vs AC Oulu,IFK Mariehamn,AC Oulu,0x5212b76625021654986d2c539a30a364a3b2e385fbc682cd240eb2b0b5c709dc,L19296711,1,0,SUCCESS,1,1784987297,1784986200,13.159138,SXR,
0xa75391da788d61f2692b0dfab63e4e4c75b19931173b85b854c8ce462679aaac,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,91.0,1.4425,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784987092,1784988000,207.068497,SXR,
0x87aa5ff09632131c147efb1206de7aa3d287542cfaacbee9dac89e410f0170ed,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,79.0,1.4425,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784987081,1784988000,179.372181,SXR,
0x4851f93c3c9b72571d02142ef418602ad6793e66524b692e77cad8afd0cfae3d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,159.0,1.4425,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784987063,1784988000,361.578463,SXR,
0x0be47218428470d6951aeee38f0d7b25c5ac24e981c5f5dd0e190397818984d9,0xB1854fc8aD8ce649EA80D007Fc67d318a239a5DA,1,57.0,1.4438,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784987015,1784988000,130.462918,SXR,
0x02b0dff4dc1c2adf9926e31b68c70471c818691a7dad0a6c889bfacfd78676a4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,293.0,1.4438,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784986990,1784988000,661.483132,SXR,
0x413a920ed40b6fc0e9e0cb466cdbb486a245bccb1ddf487bbe4e14ce227436bb,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,174.0,1.4438,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784986953,1784988000,392.112676,SXR,
0x2719e15748f62736777a46d1343f0b4d77ca319fa63179ae67fa14da3a6fd7a7,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,21.0,1.445,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0xcbf837d4bd801543a3d8d4c402db132c3758a2e5e3b35ea74e18664370477fdd,L19296715,1,0,SUCCESS,1,1784986937,1784988000,48.831438,SXR,
0xb4d6575bcc9909f47d7f61609adc354a3742255fe118d0478422dc76023d0bc6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.0,1.4412,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0x05bbb948d79c2562f00ab1a8a12a2e9e97363fd30ea137c7e7ebe18aa401cf04,L19296715,1,0,SUCCESS,1,1784986877,1784988000,48.787467,SXR,
0x3fb7c9c559eb8083e22b4b5f303a230246151bc0090941cd9d2d0f907e8f4a6a,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,1,21.0,1.4438,,,Veikkausliiga,KuPS vs VPS - Vaasan Palloseura,KuPS,VPS - Vaasan Palloseura,0x05bbb948d79c2562f00ab1a8a12a2e9e97363fd30ea137c7e7ebe18aa401cf04,L19296715,1,0,SUCCESS,1,1784986854,1784988000,49.006738,SXR,
