fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5f2eaec52f05b7e0ffc3a5ffd6c1a68fba010c795864723b772d1ea70809731e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.01522,1.5688,1X2,,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x148a37220b70b0c121509b0af6eaa20521526f640daedd6c63b121bdc0b8be22,L19447094,0,0,SUCCESS,1,1786227508,1786291200,61.565222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa439a521abef356b31f0c18dff6c6ae46895c74af8afb90e567f6f5c013384dc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.5637,Under/Over (2.5),Over 2.5,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x9d892cd908790fb8608dcd982d1a5145760bce8a92c805dfd3079211f4a5cc0c,L19447094,0,0,SUCCESS,1,1786225682,1786291200,8.869162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7d59633bf03a5744d3f04b2e17d3b05200d49dc9450118e1b2879ceaebec2d7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.86999,1.5613,Under/Over (2.5),Over 2.5,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x9d892cd908790fb8608dcd982d1a5145760bce8a92c805dfd3079211f4a5cc0c,L19447094,0,0,SUCCESS,1,1786225672,1786291200,28.276151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61252748e9671787dbf384522b2a08d67ef440f2ff38aef255398ba60dca28b0,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.7288,Under/Over (2),Over 2.0,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0xb4fdcef429b844fe05c7bfdaf68c673e25e7ee1780572787756dd22359f3936c,L19447094,0,0,SUCCESS,1,1786224604,1786291200,6.86105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9c9aa542eadb86d831878be38eb56c75b31f82b17fe6a69a2dc9aae74228f52,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,35.37999,1.7288,Under/Over (2),Over 2.0,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0xb4fdcef429b844fe05c7bfdaf68c673e25e7ee1780572787756dd22359f3936c,L19447094,0,0,SUCCESS,1,1786224586,1786291200,48.548871,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x157ecac669b517bb00869ebafc364d3d6ece8995912643d0d6f67d341945ebb0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.29,1.4338,Under/Over (3),Over 3.0,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x48b1935ceac8a4e7f2b0bbd865f6b58905787d4766e165df1627294ad56490f3,L19447094,0,0,SUCCESS,1,1786224586,1786291200,32.945245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x771d384af0f796675ea2fcf43eb3b68572ff6fbdc931fa78f198d9fc0763dca9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,25.12,1.335,Under/Over (3.5),Over 3.5,Veikkausliiga,AC Oulu vs HJK Helsinki,AC Oulu,HJK Helsinki,0x2da5ea4c9771a851b4f59d7d606ff970b8b563051353d70471a6f4e13c76aef9,L19447094,0,0,SUCCESS,1,1786224553,1786291200,74.985075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e74000fdb8eef2e4652ba2d4e013b49c8c0bd7b6387172d096d1c48313240e9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.6,1.5112,Asian Handicap (-0.5),FC Inter Turku -0.5,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x3ac9ab82bebab15a61d48cb68734b990e2d1cd3a74944ea428932fbc906578ce,L19447095,0,0,SUCCESS,1,1786224373,1786284000,36.381418,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb49464fa1eb4dcede9827fe8dcdbdf3dc443d4a861f94769efe1f669f550e67,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,2.5875,1.5175,Under/Over (2.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x7d49c54560c1dd28ce701736cb1163f5fba5e597757b09e93527214ed5190d0b,L19447095,0,0,SUCCESS,1,1786222985,1786284000,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97d3ceb2e205e3e5815813da67ebd74afb4214a5c3951c5c6267ea90e9879cd9,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,2.15797,1.5175,Under/Over (2.5),,Veikkausliiga,FC Inter Turku vs FC Lahti,FC Inter Turku,FC Lahti,0x7d49c54560c1dd28ce701736cb1163f5fba5e597757b09e93527214ed5190d0b,L19447095,0,0,SUCCESS,1,1786222978,1786284000,4.16999,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
