fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa39bc77ef909392b107be9680f3c7d2c426e3d9fe6c09ff370b7faa5ad8685c4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,31.85992,1.9125,1X2,MLS All Stars,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x8c2cafed276a7963fb2d454208e725e7abbabf89eb8e731be9a9a6fd8cc23959,L19568253,0,0,SUCCESS,1,1785376851,1785369600,34.914981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3c8e7992e6ee197c9d9237568ba4faea125db7580df7b64805fcfe6e0b014b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,114.75997,1.9125,1X2,MLS All Stars,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x8c2cafed276a7963fb2d454208e725e7abbabf89eb8e731be9a9a6fd8cc23959,L19568253,0,0,SUCCESS,1,1785376834,1785369600,125.764351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54236894e3164a80c62be1f159c69536a753c0ff80a9638da2f657fa83f92a93,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,94.99653,1.2975,1X2,,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x8c2cafed276a7963fb2d454208e725e7abbabf89eb8e731be9a9a6fd8cc23959,L19568253,0,0,SUCCESS,1,1785375968,1785369600,319.316067,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x696de4f2ca49cc98811d50ebb4a05fe718a6d04549bc4cfe6fd9a3dd48b6320c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.57,1.2925,1X2,,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x8c2cafed276a7963fb2d454208e725e7abbabf89eb8e731be9a9a6fd8cc23959,L19568253,0,0,SUCCESS,1,1785375967,1785369600,333.57265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x486b5785d987834b9e3c6ea73c4e1d6df9d344f824c8703f8f8cbcae0e3ce825,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.05,1.1675,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785375955,1785369600,65.970149,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1596b71919b49a0bff70bce690dbfeac5ad7a7ab808e94f5ee9a0fffccd0d98d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13,1.1687,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785375955,1785369600,77.037037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f2e3e87da3b60768ffcd33df2e93c52b6fbca4f6a4b3fadadfb21c057b24a1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.80109,1.2975,1X2,,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x8c2cafed276a7963fb2d454208e725e7abbabf89eb8e731be9a9a6fd8cc23959,L19568253,0,0,SUCCESS,1,1785375954,1785369600,9.415429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdba76a464033d59f92500b759f8b9a42985389ea66b3d5aa9dd3a5cca4021f65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6,1.0788,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785374396,1785369600,76.190476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f211623f9fada5db8863cb2914492a0f0ece9709bdfdb719740ec9eb9dac26a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.85,1.0788,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785374271,1785369600,74.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbd13e44f888be0b195971def6a2cc0122b2a6e9efc766c4aef5eeae69792a3a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00235,1.0775,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785374270,1785369600,0.030323,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d3848698516f81b8fb5c5940140fd8628c161c3088e9655419d81f673babf59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00397,1.0788,1X2,Tie,Major League Soccer,MLS All Stars vs Liga MX All-stars,MLS All Stars,Liga MX All-stars,0x4ca505152fdb47862901bba6ca9275e1d05211d34775e6467d7542707dcc8a60,L19568253,0,0,SUCCESS,1,1785374270,1785369600,0.050413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
