fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa7ee3a51923bb90793d9ddbbf4ece1ae98595186383f91a241e10d73e25058fd,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,1.01,1.2163,Under/Over (5.5),Over 5.5,Major League Soccer,Orlando City vs FC Cincinnati,Orlando City,FC Cincinnati,0x838ec611b985b79035f5f93846087e9b628575d7a68751f9d777a1c0a7eb7375,L19611346,0,0,SUCCESS,1,1786663764,1786836600,4.67052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x699eaa0d8b2d7a79262f8951b4bbc333fcffb8d90d827e4ad7dbe89027cf7391,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.63,1.225,Under/Over (4),Over 4.0,Major League Soccer,Toronto FC vs New England Revolution,Toronto FC,New England Revolution,0x9e28cdf980ac43ed68e6dcebbf31891bea221dd5a00d553668483200d1244037,L19611362,0,0,SUCCESS,1,1786655015,1786836600,65.022222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5bb9d4c119640f15340a0c6bac9a3abdd18a36bb7ba21998823abd110406294,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,20.27,1.725,Under/Over (2),Over 2.0,Major League Soccer,CF Montreal vs DC United,CF Montreal,DC United,0x3afd3b4085bb742502c5d1681f1c0e6311270cc8933ad4a7bca0520326019899,L19610789,0,0,SUCCESS,1,1786653108,1786836600,27.958621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6576c913d5600852e77531fda1cbd86b275f85b1d9e8308a0c679444718ab6cb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.98,1.5813,Major League Soccer,CF Montreal 0,Major League Soccer,CF Montreal vs DC United,CF Montreal,DC United,0xf4f2b5e6c53dd4f006ebc9dfc21b074824883f37e7d9c35b279bcaa8cfbf0fc0,L19610789,0,0,SUCCESS,1,1786639430,1786836600,36.094624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f994690a679e56ee4d12cd81af7d793423336c6e187ae0f767575ff22591754,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.98,1.5813,Major League Soccer,CF Montreal,Major League Soccer,CF Montreal vs DC United,CF Montreal,DC United,0x1510878696dfc26490942ffd98e57137f7a84fec61a5778c707d18a07af0a3b5,L19610789,0,0,SUCCESS,1,1786639430,1786836600,36.094624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3178a69fd7ea1a47112f5b7f30267a04af61cfd207799247cae4fddbc599bbd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8487,Asian Handicap (-2),,Major League Soccer,Atlanta United vs New York Red Bulls,Atlanta United,New York Red Bulls,0x1b07f8a982cb30ee4b75814cfb0a83c5a89006fdd5f928769506d85b96cbb002,L19610788,0,0,SUCCESS,1,1786633415,1786836600,5.890981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5c6fac3fac83058b011cc903e4130973450c2988e02abbd61e064f6bf650b6a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8487,Asian Handicap (-2),,Major League Soccer,Atlanta United vs New York Red Bulls,Atlanta United,New York Red Bulls,0x1b07f8a982cb30ee4b75814cfb0a83c5a89006fdd5f928769506d85b96cbb002,L19610788,0,0,SUCCESS,1,1786633414,1786836600,5.890981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacdb222d6f6d8502ab93123a65488e203997cdb9439c09fd08faf388fe7b375e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,109.80616,1.8462,Asian Handicap (-2),,Major League Soccer,Atlanta United vs New York Red Bulls,Atlanta United,New York Red Bulls,0x1b07f8a982cb30ee4b75814cfb0a83c5a89006fdd5f928769506d85b96cbb002,L19610788,0,0,SUCCESS,1,1786633385,1786836600,129.756171,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc91e176cabecd7875e13e3b76a2d7dd561736b388cca0decce6952473f150db9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.80361,1.8462,Asian Handicap (-2),,Major League Soccer,Atlanta United vs New York Red Bulls,Atlanta United,New York Red Bulls,0x1b07f8a982cb30ee4b75814cfb0a83c5a89006fdd5f928769506d85b96cbb002,L19610788,0,0,SUCCESS,1,1786633383,1786836600,45.853601,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x407d43d631ba2e5d3665aa9d1dadfb483d076644f7ffb2eddcc9b3dc3cccf973,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,14.05787,1.2125,Under/Over (1.5),,Major League Soccer,Charlotte FC vs Columbus Crew,Charlotte FC,Columbus Crew,0x96c03f091cf9f7290f5ba8b5c18267eabbafdb48dc989e4cee7bb4be50ff3bd2,L19611333,0,0,SUCCESS,1,1786632949,1786836600,66.154682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
