fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x27b78f5d7520a738b80719c1226cc379d8d93512a32a9bb9a2a5700b136961f5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.93997,1.8037,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x071052344a3bdd95609cd30f05384454e9c4bb41f11cf535219a2f2f667db996,L19559910,0,0,SUCCESS,1,1785254393,1785285300,19.832,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x615ca7040a59a0d8db888e34bf45213bcb747d4664ce31ee2c107979b3663abd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,53.53,1.8037,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x071052344a3bdd95609cd30f05384454e9c4bb41f11cf535219a2f2f667db996,L19559910,0,0,SUCCESS,1,1785254305,1785285300,66.600311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeafd535b2dbd1767dabd6baebab88332f48a0e65f4296b10a7f284f9f256bc6c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.19998,1.8675,1X2,,Brasileiro Serie B,EC Juventude RS vs Avai FC SC,EC Juventude RS,Avai FC SC,0x6d43067ad05c161334246f460aefdbc74da2ca51ebc9d2b89c1444888fba62ed,L19559167,0,0,SUCCESS,1,1785253635,1785277800,59.02015,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54142405e1831c0d6c0fe529a69a49df12b518b5e0fe1d28286abf2464e5a707,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.62,1.8037,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x071052344a3bdd95609cd30f05384454e9c4bb41f11cf535219a2f2f667db996,L19559910,0,0,SUCCESS,1,1785253304,1785285300,8.236392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4e820c74bf51d87fc7ce7595514702102e6945b070d14a248fb1ff9d7efcdc5,0x34C5ded429510217908C03F481E15517E9B680c8,,31,1.725,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x7d6be70850ed0d45e2c815031a6f1f2bc4ff541e5e037bd946ea8f101992cb8e,L19559910,0,0,SUCCESS,1,1785253202,1785285300,42.758621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2c3845535d5b85b9ea4611d8f51d5f8fd0d05250e2b99dafcd3d7e90be65f4b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.74696,1.425,Under/Over (2.5),Over 2.5,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x3599f80fe106668016172f48bc64e587e98beaa005e69b77cbb5c0a72055b53a,L19559910,0,0,SUCCESS,1,1785253102,1785285300,25.286965,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x337f0340e0c31696acd382cecf5c2df2ad9f66fa12e511671db2cb94354b765c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3287,Asian Handicap (-1.5),EC Juventude RS -1.5,Brasileiro Serie B,EC Juventude RS vs Avai FC SC,EC Juventude RS,Avai FC SC,0x054a718341f697906bd5b90b8e2d7c7f543f045edf28d7906162f62d38bc2e89,L19559167,0,0,SUCCESS,1,1785252887,1785277800,30.418251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5b13bcdbfe4d32749b464d430ba97fe65eb1f3bd818043cbbfe1aabdd4f5867,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.24995,1.8662,1X2,,Brasileiro Serie B,EC Juventude RS vs Avai FC SC,EC Juventude RS,Avai FC SC,0x6d43067ad05c161334246f460aefdbc74da2ca51ebc9d2b89c1444888fba62ed,L19559167,0,0,SUCCESS,1,1785252689,1785277800,18.758961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73a343d6359e7aa83390e43021816954e91d8dadf99ba27749ec1bbad9668a4b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.13767,1.3313,Asian Handicap (-1.5),EC Juventude RS -1.5,Brasileiro Serie B,EC Juventude RS vs Avai FC SC,EC Juventude RS,Avai FC SC,0x054a718341f697906bd5b90b8e2d7c7f543f045edf28d7906162f62d38bc2e89,L19559167,0,0,SUCCESS,1,1785252512,1785277800,21.547683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0413f2a6f21adee660a27e8f4948842f5e373b9b4259aa90dd73287b9527a755,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.48999,1.8037,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x071052344a3bdd95609cd30f05384454e9c4bb41f11cf535219a2f2f667db996,L19559910,0,0,SUCCESS,1,1785252468,1785285300,5.586302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
