fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x134ce73e5e5de4ec678fbc24d939fd1c23d93fecc469eaad9f0912ea8215807e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.81999,1.695,Asian Handicap (-1.5),,Brasileiro Serie B,EC Juventude RS vs Avai FC SC,EC Juventude RS,Avai FC SC,0x054a718341f697906bd5b90b8e2d7c7f543f045edf28d7906162f62d38bc2e89,L19559167,0,0,SUCCESS,1,1785242761,1785277800,25.640273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85007358e98dbb990331e0d5e03719f7274a06e30a530f113f1fc85f8dae9d5e,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,130,1.4775,1X2,,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x959c25c0728cb401efff0d745ea009b6084680d22430e206eaee06ed55a415f2,L19559910,0,0,SUCCESS,1,1785236871,1785285300,272.251309,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97d70935bf599335fadeabf7fc6eb753eed562cb72e0f89e5e87aa178d838696,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1.03,1.5162,1X2,,Brasileiro Serie B,Ponte Preta vs Athletic Club MG,Ponte Preta,Athletic Club MG,0x5752b3d95bf8e8653ea407ba3c202901e039d83b9c2a96b7932125d7d136bbaf,L19559225,0,0,SUCCESS,1,1785235017,1785277800,1.995157,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4b479f20b91ce838514c3ba542e267a537f7f7383fb2fb20cc20a34ad087961,0x2B0D772143059220738CEC4818Ff2a1a499c48fD,1,7.55,1.4725,Under/Over (2.5),Over 2.5,Brasileiro Serie B,Fortaleza vs Botafogo SP,Fortaleza,Botafogo SP,0x3599f80fe106668016172f48bc64e587e98beaa005e69b77cbb5c0a72055b53a,L19559910,0,0,SUCCESS,1,1785197761,1785285300,15.978836,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xabc659ab91438a92bdab313e7d198edb3b35cfb23ca4984e285a9ac861379d39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.44,1.96,1X2,CRB,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0x5b7e3cab20a9b0ba61a99e9112a570a69a585ccdf9a5378595b25f4a631754f8,L19549036,0,0,SUCCESS,1,1785196608,1785191400,1.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57d41fa40d47545066168bc258c022eda8e23794c6e8e25f411b7e4dd970bb46,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,0.99999,1.755,1X2,Sport Club Recife PE,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0xf919361f092da0369730061828581eef122cbdafb264d98bb5b8de00a91f9f05,L19549019,0,0,SUCCESS,1,1785196351,1785191400,1.32449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25cc5a5a3dc674380900ea29d792b1af86c3327ff37f825f3aa224fbcbf44062,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.3,1.9425,Asian Handicap (-0.5),CRB -0.5,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0xa9304c5be90462f067ad52886159b64d91c9a8468c0aff2fafb714ca682b39e0,L19549036,0,0,SUCCESS,1,1785195964,1785191400,1.37931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85b409ffce3c34bc2a7a224f3d47f6160bcac6215ac5a26e88aefd1be3e2746b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.5,1.1887,Under/Over (5),Over 5.0,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0x013806510be87dbff88a95234b44e79f8dfdea721fa2b13058ae7b80918f8f15,L19548984,0,0,SUCCESS,1,1785195762,1785191400,7.94702,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d278b56196f77645ec64561ddf9808ae69c1277d4242007e4d1273618a82941,0x9C5e354F1Dd3e2031bE83f341a9FeFdE8739680E,,8.19999,1.9125,Under/Over (2.5),,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0x6b43d60f84d2b8aaad01ff70b0fa90594e13bb82860379b6bf9072320349b0ab,L19549019,0,0,SUCCESS,1,1785195534,1785191400,8.98629,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14116c881c0f4533487e957da9f15894479617fd313359c0fe53b0fa20817fce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.39,1.1713,Under/Over (5.5),Over 5.5,Brasileiro Serie B,Atletico Goianiense vs Operario PR,Atletico Goianiense,Operario PR,0xb3096fc6db0ce08ac34976715534d4d4519e51ff07d5c08d10d24d21f043ed20,L19548984,0,0,SUCCESS,1,1785195474,1785191400,19.79562,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
