fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x29f6740baa97fd107596d29b8bc84a466f5a4ee32000577555f64a813ce89ad5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.285,1X2,Tie,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0xe575f3ec73a0a25d462e89e5d6c5401b7806c84b4a59f97be1c0ad4d23ec44a9,L19640861,0,0,SUCCESS,1,1786384776,1786401000,3.508772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ae4d6616dda798ad741181cc5799721f3d597d57159e669fb2f26105aa6eb5f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.19,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384579,1786401000,66.351648,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76ca60f52335fa8634de312c049fcb775bd56832a70e97e95bd127f8c05df5c7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.57,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384566,1786401000,29.824176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc09d5d65cc1be0c2e06de497c539d89ec0dc171de59f1b845a5739281f7d345b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.25,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384558,1786401000,20.32967,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2ea5106a2267be90ad151c49d8cd2739c78ff712eff4a1c1aba0484187595e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.36,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384500,1786401000,2.989011,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e78790990aa29c89e886f96ef073b94b99f713f92d116367ba91bb990d078c4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.5,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384492,1786401000,7.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7995504807b2966369adcb543fd51b6f525d50ac66e166ec85dc51c6680f6fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.31,1.285,1X2,Tie,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0xe575f3ec73a0a25d462e89e5d6c5401b7806c84b4a59f97be1c0ad4d23ec44a9,L19640861,0,0,SUCCESS,1,1786384490,1786401000,4.596491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4b88531187a7ebce49a769dac648cb69feaafec8a1bb37b546732a98088e431,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.85,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384489,1786401000,10.659341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x429fcb62132e6b55f629a2428dbc5ed02ba5249616fbf9e5b2e267228af73bdc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.55,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384365,1786401000,10.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa41ea7e9e43f047b0ae60264e2fb98898561733e98d3baa56be5ec9b85f66623,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.71,1.455,1X2,,Brasileiro Serie B,Goias vs Londrina,Goias,Londrina,0x6af3b37aefab076a67dd615499b08aa2c671d589bcf01189b4aeb7e8616504c1,L19640861,0,0,SUCCESS,1,1786384342,1786401000,5.956044,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
