fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x02f1da4a48e545cc160a8111ccb69b21622f3f86a7d38eedb190d9ff3a1c36f1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.89,1.3313,1X2,Sint-Truidense VV,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0x35451e52d0f7643ba83e5ba7062d83d0ee987dd55be07466a8413f17ad330b06,L19502480,0,0,SUCCESS,1,1786663390,1786733100,5.70566,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4fb5f3268c078061c8a2f75132833a529a62d609ff950ca1a5efc681aa3b755,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,5.6445,1.3313,1X2,Sint-Truidense VV,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0x35451e52d0f7643ba83e5ba7062d83d0ee987dd55be07466a8413f17ad330b06,L19502480,0,0,SUCCESS,1,1786660955,1786733100,17.04,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1859900c747159f7f97672401cfc0856501679afcea68c570b37d19f8cd21cb6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.04999,1.5688,Asian Handicap (0),Cercle Brugge KSV 0,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0x7fed28b392dc3bf76635cc154277eb88927b692c7e5d6585b92cb31728abaf46,L19502480,0,0,SUCCESS,1,1786652282,1786733100,26.461521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbaa3e8e4d5d57cf1fc35173f9a21275bf4d83a6238e32e214fbfee30523fbea,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,91.2125,1.2988,1X2,Waasland-Beveren,Jupiler League,Waasland-Beveren vs RSC Anderlecht,Waasland-Beveren,RSC Anderlecht,0xac32d0510859dbdcdfd8ae7c3867266a9ba629a139a9f425bc527e55edcd3921,L19516714,0,0,SUCCESS,1,1786652095,1786879800,305.313808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x10007a7046513f37107619b7d8b7a725f7b25bb453f752cc22ea3269be787248,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,18.29,1.4038,Asian Handicap (0),Waasland-Beveren 0,Jupiler League,Waasland-Beveren vs RSC Anderlecht,Waasland-Beveren,RSC Anderlecht,0x6272db542102b5f74bba91a1de35d8323de64668e0177a10d096c1a1d029b45c,L19516714,0,0,SUCCESS,1,1786652073,1786879800,45.30031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef1b179d0c2e907c15e66d64c22e56671e3a7e31046180590657c5a9d99b2c4f,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,125.68,1.4,Jupiler League,Waasland-Beveren,Jupiler League,Waasland-Beveren vs RSC Anderlecht,Waasland-Beveren,RSC Anderlecht,0xeb939e8f1fe61ff4923421fb36b6e8ea17a93935bb6b499866a60edd4e4a5898,L19516714,0,0,SUCCESS,1,1786652058,1786879800,314.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e3f99735cddf3a7b8498d29f3e13d567c7c43ebe47285970369ab58b017b7f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.14,1.56,Under/Over (2.5),Over 2.5,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0x5a1c6100f8a8c6e82808ed040bcbc73f4d1c7c345bd8a43d755a185ea62b3945,L19502480,0,0,SUCCESS,1,1786649969,1786733100,2.035714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x325aab9f0523d7d636e7db301b2009ae945ea19616441d2f2792805abfd351a4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.29,1.6025,1X2,,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0xeabae7bf959bfdc94a7823c6724480cf3f681f0c0cc79f35eca7c0f87408ec00,L19502480,0,0,SUCCESS,1,1786647642,1786733100,8.780083,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4898eb000d7ba55e4cf3fec2ba246defa944302f7c404d55040006a9e2ff48c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4512,Under/Over (2.5),,Jupiler League,Cercle Brugge KSV vs Sint-Truidense VV,Cercle Brugge KSV,Sint-Truidense VV,0x5a1c6100f8a8c6e82808ed040bcbc73f4d1c7c345bd8a43d755a185ea62b3945,L19502480,0,0,SUCCESS,1,1786647507,1786733100,22.160665,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ad09e787cc0b4ef07562310bb0f149b70b216f4e7ed984b44ee36221d2fe03e,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,292.22,1.595,1X2,KRC Genk,Jupiler League,KRC Genk vs KVC Westerlo,KRC Genk,KVC Westerlo,0x6b48945be0e7e9424302123f91d9df6aa650220902151e1de02b12a1c78e5a9f,L19511800,0,0,SUCCESS,1,1786621043,1786819500,491.12605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x074b2f5679a07c330bab008ab00957ce3202cb510bee8591c9d713c353304918,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,95.74,1.2875,1X2,Waasland-Beveren,Jupiler League,Waasland-Beveren vs RSC Anderlecht,Waasland-Beveren,RSC Anderlecht,0xac32d0510859dbdcdfd8ae7c3867266a9ba629a139a9f425bc527e55edcd3921,L19516714,0,0,SUCCESS,1,1786620864,1786879800,333.008696,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cfab7b8b651ab76bf893854c9b7432b0264a9f138d12b43b7b63b7aab92ea23,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,3,1.8788,1X2,,Jupiler League,Oud-Heverlee Leuven vs Club Brugge KV,Oud-Heverlee Leuven,Club Brugge KV,0xe8023dfa9ea8d8b62c1ecddf96848136b247240f5d064aa3dbe48efde44eee83,L19511803,0,0,SUCCESS,1,1786506052,1786819500,3.41394,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c6e3827efb300d78d5adf366701beaa7835a4c6933207bbcd7a423c90c22e91,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,11,1.8788,1X2,,Jupiler League,Oud-Heverlee Leuven vs Club Brugge KV,Oud-Heverlee Leuven,Club Brugge KV,0xe8023dfa9ea8d8b62c1ecddf96848136b247240f5d064aa3dbe48efde44eee83,L19511803,0,0,SUCCESS,1,1786505882,1786819500,12.517781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d766192559fa01f18c578554afbcefdc21643874f42d6f14052b739b540735a,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,11,1.8788,1X2,,Jupiler League,Oud-Heverlee Leuven vs Club Brugge KV,Oud-Heverlee Leuven,Club Brugge KV,0xe8023dfa9ea8d8b62c1ecddf96848136b247240f5d064aa3dbe48efde44eee83,L19511803,0,0,SUCCESS,1,1786505732,1786819500,12.517781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb47157161d4fe6ade569cf787d4d1fc024eec01df0b68b3a9cd87485f8373108,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.9101,1.5225,Asian Handicap (-1),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xde43c199500f6a694c168dceb7ac90dcfc355c20d83f79698e3becaa9a402cef,L19457069,0,0,SUCCESS,1,1786302147,1786295700,89.780096,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x125b5c3f2c42e99d58976a3429bb10b474ea7882f3af370e6fa6cebe946ce21f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,44.19589,1.5125,Asian Handicap (-1),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xde43c199500f6a694c168dceb7ac90dcfc355c20d83f79698e3becaa9a402cef,L19457069,0,0,SUCCESS,1,1786302134,1786295700,86.235883,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9bc77481e5c4ffa48075ffcfa8920b14e6a29d78bbb832ae3cffa95db8f026f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.90326,1.51,Asian Handicap (-1),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xde43c199500f6a694c168dceb7ac90dcfc355c20d83f79698e3becaa9a402cef,L19457069,0,0,SUCCESS,1,1786302119,1786295700,82.163255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89820acb42fccc1f2e1997e0b95724a09d255f849cf8ec45a87dd0e7cac95eb0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,40.66462,1.5025,Asian Handicap (-1),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0xde43c199500f6a694c168dceb7ac90dcfc355c20d83f79698e3becaa9a402cef,L19457069,0,0,SUCCESS,1,1786302108,1786295700,80.924617,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45919e408b7ea3150ca6137dc9ab2671cda9566e23bbc812cf3248b5701435d5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.79,1.2312,Asian Handicap (0.5),,Jupiler League,Royal Antwerp FC vs Waasland-Beveren,Royal Antwerp FC,Waasland-Beveren,0x791bd0539170fe5484868fa703c6bceeec0734c7dcf27e6ec92a45b67ed010a3,L19457069,0,0,SUCCESS,1,1786300661,1786295700,422.875676,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad9edbd63198134a879d4637967ab0fca82d07696cf60aac63a21b674a1a2702,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,157.11174,1.0762,Jupiler League,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x2e2c926f366f7b830f03bcdcef808c1814ee7a66959231ae3bd2cf3c499f6a7c,L19457072,0,0,SUCCESS,1,1786299064,1786293000,2060.481836,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2be55e568093052fda3941fa1803fa7ca7df1cb81804b561145bbc19f69f2c9c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.71142,1.0762,Jupiler League,,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x82c0b32e0607686ea96e53f910ea3888053e2054948936c07c1435fd93ec5f34,L19457072,0,0,SUCCESS,1,1786299063,1786293000,206.05141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9fef6e80dbef0204187b97efdc6e0173dfc06ead98f12c62c6fd3d5a09c58969,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,2.49999,1.5488,Under/Over (2.5),Over 2.5,Jupiler League,RSC Anderlecht vs RAAL La Louviere,RSC Anderlecht,RAAL La Louviere,0x521613eae3996252ec41a4a335899eb0aa8273e102fd59bba049ecbee08c1818,L19457072,0,0,SUCCESS,1,1786299050,1786293000,4.55579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
