fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdfcf1e349d776f43447c30092109769aea4833ad06adccfc034ab1174f6fdcab,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,327.37852,1.475,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786217955,1786214700,689.217937,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x616e0ce2d5217f495e4ce7749b7b6ab5c99bf62a4ecb78d3a7d22f395165de7d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,319.43,1.475,1X2,R.Union Saint-Gilloise,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786217954,1786214700,672.484211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb7c7b6ad0e275d4200e6b848fb1c106f883618c87a6eef02c228e61dd560472,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,,1.1875,1.2375,Asian Handicap (1.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x5abbcb8995fcf3e7b007605727ab598d80eaf71b9c794f4784e3191cd45de568,L19453183,0,0,SUCCESS,1,1786217797,1786214700,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x769ccd374340b3d9021664038eb4fb2fc8585e63b5542ae111a74fb2046382cb,0x55a52C34f5c3e2f3E9508E7c9BDDfeBc1098E0a3,,1,1.5362,1X2,,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786217794,1786214700,1.864802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2538170a3371b1c5e2ae54ec0f9b6003d425025ee2861c74460d109e86e4122b,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,41.10527,1.05,Under/Over (2.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x0dc2318a6b7f5e0fda022da9f40dd65f59e13f152793f9306db956ea2dae4e20,L19453183,0,0,SUCCESS,1,1786217766,1786214700,822.1054,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ef9b762179f618890400123347a6a5489167263a7bd33017977d7d80c91176e,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,,561.70213,1.4125,1X2,,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x446634efd727b2ef8bf251a191d1a7adf03939ea15fc66483ea568f8490e8d26,L19453183,0,0,SUCCESS,1,1786217766,1786214700,1361.702133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb906fe14d669d6c31d808d510467c08a5882f3632cec4b15ebe6ed50674eae6d,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,,1,1.05,Under/Over (2.5),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x0dc2318a6b7f5e0fda022da9f40dd65f59e13f152793f9306db956ea2dae4e20,L19453183,0,0,SUCCESS,1,1786217761,1786214700,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd47c225f0f766767f5a812c49aed4e6fa94234f3b012085ec34b779b7cd996a1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,8,1.07,Under/Over (1),,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xdfe3dfe9000e3c3447dcd47f33474b3f06266c5c8f0706ab332fd5236554a7cb,L19453183,0,0,SUCCESS,1,1786214528,1786214700,114.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28c3a1cfdad2a766218dd8099dc63548fb8f29a9ca8b9f0b81707eb1eb95f2eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.7,1.1987,Under/Over (4),Over 4.0,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0xad55914477a8df8c779f2d0960cb455e9d41a6d896a077fcb0a43228c386ddd5,L19453183,0,0,SUCCESS,1,1786213955,1786214700,8.553459,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x978d8ff0f56929c3cd4b682559923c5672e0305340f5e251bb8fc5efb8e64be0,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,2.06,1.2338,1X2,Tie,Jupiler League,KVC Westerlo vs R.Union Saint-Gilloise,KVC Westerlo,R.Union Saint-Gilloise,0x7c2115e4389c0312fe668c29e9014fca02cb385bd9ea5c8fb7262b82bfa73a0a,L19453183,0,0,SUCCESS,1,1786213945,1786214700,8.812834,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
